reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,0,0,0,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,5.291380970866324,3.5126141209092015e-4,0.18032664615054284,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,5.290059345274458,3.5117367770282553e-4,0.1802816060538724,lower
1021,9,0.714154992216,0,0,0,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,0,0,0,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,5.293430143724893,3.5139744375370954e-4,0.18039648056069074,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,0,0,0,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0,0,0,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,0,0,0,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,0,0,0,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,5.288941232219197,3.5109945322856623e-4,0.18024350152532256,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,0,0,0,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,5.289965249556077,3.511674312815052e-4,0.18027839933611642,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,5.290157224771132,3.5118017530532395e-4,0.18028494172020584,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,0,0,0,lower
1381,5,0.710788896793,0,0,0,lower
1382,4,0.706528463638,0,0,0,lower
1387,4,0.710976624347,0,0,0,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,5.289746553674415,3.511529134411467e-4,0.18027094632997603,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,5.286863130166932,3.509615011390518e-4,0.18017268122803026,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,0,0,0,lower
1443,9,0.714212796872,0,0,0,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,0,0,0,lower
1458,4,0.708570870951,0,0,0,lower
1460,9,0.714198086499,5.285879730047435,3.5089621940701877e-4,0.18013916762423773,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,5.286471371826999,0.00035093549477352253,0.18015933037162238,lower
1476,9,0.714212987406,5.284386191165927,3.507970727798113e-4,0.18008826884018106,lower
1479,4,0.70650577073,0,0,0,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,0,0,0,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,0,0,0,lower
1503,4,0.7071437383,0,0,0,lower
1505,4,0.708360455497,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1521,4,0.708831924608,0,0,0,lower
1527,4,0.712053332562,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1754,4,0.710456048389,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0,0,0,lower
1600,4,0.712080145183,0,0,0,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1610,4,0.706498479286,0,0,0,lower
1613,4,0.708448660469,0,0,0,lower
1614,4,0.711982518688,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,0,0,0,lower
1648,4,0.711272298754,0,0,0,lower
1657,5,0.708481648417,0,0,0,lower
1658,5,0.706435996424,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,0,0,0,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,0,0,0,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,0,0,0,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,0.9547544055462757,6.338012374060907e-5,0.03253737744410174,lower
1756,4,0.7103319954,0,0,0,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,0,0,0,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,5.783588104928919,3.8393593957325054e-4,0.197100728792781,lower
1857,6,0.709519546737,0,0,0,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1879,4,0.70850505613,0,0,0,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,0,0,0,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,12.643911139453076,8.393495205976925e-4,0.4308958478999417,lower
1907,7,0.709177761298,2.2312075519207686,1.481157980630712e-4,0.07603802805333855,lower
1915,4,0.708527083621,0,0,0,lower
1918,4,0.71218833422,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,0,0,0,lower
1976,5,0.706212214264,0,0,0,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,16.76132959454332,0.0011126789649652982,0.5712146540665692,lower
1988,6,0.707752448436,0,0,0,lower
1995,4,0.707763471089,0,0,0,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,2.2286957332693684,1.4794905426381258e-4,0.07595242699084859,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,28.618627693252723,0.0018998102066331488,0.9753032672887244,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,17.369449346387825,0.0011530482001289321,0.5919389594816953,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,0,0,0,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,29.12477271589094,0.0019334099826374806,0.9925523436452881,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,1.7703312213259768,1.175211250324685e-4,0.06033167777466625,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,29.113880927084246,0.0019326869454686392,0.9921811589286884,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,18.22462437832731,0.0012098178772619662,0.6210827399485329,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,0,0,0,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,28.61746286210622,0.0018997328808394438,0.9752635706395629,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,29.114456619967108,0.001932725162088474,0.9922007781485767,lower
2159,7,0.70667741745,29.119167188049186,0.0019330378669958266,0.9923613110885373,lower
2160,9,0.714524540929,5.226551097297489,3.4695776564005104e-4,0.1781172883788385,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,1.1459480207833153,7.607226207665012e-5,0.03905312514605712,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,28.946006596088978,0.0019215428273482685,0.9864601164919753,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2210,4,0.707695530176,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,0,0,0,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,20.867882914114343,0.0013852871415077266,0.7111631838424134,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2257,4,0.70817607034,0,0,0,lower
2259,4,0.707876982496,20.38301561690665,0.001353099859504859,0.6946392378224717,lower
2267,5,0.707540343919,15.54901870087541,0.0010322012902812022,0.529899927580128,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,6.2502931870405884,4.149175466575187e-4,0.21300571893845033,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,29.155625742574895,0.0019354581205016702,0.9936037937026819,lower
2295,4,0.710141637666,0,0,0,lower
2301,9,0.713668822238,6.250254072688914,4.149149501023892e-4,0.21300438594808496,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,28.95842223579167,0.0019223670233677937,0.9868832330053632,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,0,0,0,lower
2353,4,0.708925950289,0,0,0,lower
2365,6,0.708574526646,3.0194446993942203,2.0044189119612947e-4,0.10290061117819087,lower
2367,7,0.709343188754,0.6933367436744899,4.6026253822685536e-5,0.023628442239963958,lower
2368,6,0.70855064357,3.0228078439116515,2.006651491506716e-4,0.10301522484420492,lower
2369,7,0.709093249251,17.9347352256282,0.0011905739646260066,0.6112035158009104,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,0,0,0,lower
2374,4,0.707405949823,0,0,0,lower
2375,5,0.707508862698,0,0,0,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,0,0,0,lower
2381,4,0.708814216283,0,0,0,lower
2382,6,0.708583455586,3.0223683555325582,2.0063597428885614e-4,0.103000247380692,lower
2386,9,0.713670784419,0,0,0,lower
2388,4,0.707990866886,0,0,0,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,29.182851518825487,0.0019372654680851666,0.9945316295449971,lower
2402,4,0.708767446366,0,0,0,lower
2403,4,0.708241090005,0,0,0,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,0,0,0,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,0,0,0,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,0,0,0,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,17.967697868625738,0.0011927621466127725,0.6123268601400784,lower
2474,6,0.70656798445,28.97179139572413,0.001923254517581913,0.9873388448363283,lower
2477,6,0.706573892269,28.980676381069884,0.0019238443357250672,0.9876416390628863,lower
2478,5,0.708266514289,10.459774322614974,6.943584517809806e-4,0.35646195831934446,lower
2642,6,0.707811155491,28.461749741354826,0.0018893960687714094,0.9699569739342162,lower
2479,6,0.707798684275,28.490213477321056,0.001891285596693124,0.9709269985973364,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,0,0,0,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,22.965009936617417,0.0015245021788135456,0.7826318391144109,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,3.0243843361708693,2.0076980252947235e-4,0.10306895062266468,lower
2518,4,0.708741831307,0,0,0,lower
2520,7,0.708650833008,11.198096545179704,7.43371007842264e-4,0.3816234749265515,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,0,0,0,lower
2543,4,0.709947153939,0,0,0,lower
2546,4,0.707981339579,0,0,0,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,20.155502480749973,0.0013379966972272533,0.6868857456766192,lower
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,0,0,0,lower
2561,5,0.707262691541,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,17.987914991522974,0.0011941042339008354,0.6130158458674233,lower
2583,6,0.707835957202,20.21187637819963,0.0013417390047519358,0.6888069295629246,lower
2584,4,0.707846665081,0,0,0,lower
2589,5,0.707844840838,20.166792420377774,0.0013387461651181343,0.687270499101015,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,0,0,0,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,17.990582609303566,0.0011942813202217202,0.6131067564577276,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,29.315488422984195,0.0019460703956658259,0.9990518045644147,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,0,0,0,lower
2621,4,0.709162680934,0,0,0,lower
2623,4,0.708670556366,0,0,0,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,5.227389733794711,3.470134374281659e-4,0.17814586853734837,lower
2636,5,0.707500140956,0,0,0,lower
2640,4,0.707840435893,0,0,0,lower
2644,6,0.708613632374,3.030620113248729,2.0118375644318848e-4,0.10328146164252587,lower
2652,5,0.707518693427,0,0,0,lower
2659,5,0.707519377644,0,0,0,lower
2660,7,0.708685275103,9.0384228881543,6.000038939264231e-4,0.30802327310866817,lower
2665,4,0.708673646546,0,0,0,lower
2666,7,0.708672841448,10.52645498033422,6.987849601194605e-4,0.35873438954964676,lower
2670,5,0.706964842564,0,0,0,lower
2681,4,0.705081954564,0,0,0,lower
2684,4,0.708529784234,0,0,0,lower
2686,6,0.707829565318,28.418918976202004,0.0018865528043889449,0.9684973307381216,lower
2690,4,0.708104249086,0,0,0,lower
2694,4,0.708480121611,0,0,0,lower
2696,6,0.708634756663,3.032320138668137,2.0129661040942142e-4,0.1033393973466342,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,0,0,0,lower
2705,6,0.706654168946,29.090912410233326,0.0019311622104879018,0.991398407576332,lower
2706,5,0.707036459062,0,0,0,lower
2712,6,0.707839614009,28.395132995470046,0.001884973803136554,0.9676867207755406,lower
2714,4,0.708367661049,0,0,0,lower
2717,4,0.709101927709,0,0,0,lower
2725,5,0.707547710268,0,0,0,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2737,4,0.704517664502,0,0,0,middle
2738,4,0.709233818571,0,0,0,lower
2739,5,0.706934533696,0,0,0,lower
2741,5,0.707555839351,0,0,0,lower
2742,9,0.713679013299,0,0,0,lower
2745,4,0.70716461639,0,0,0,lower
2747,6,0.707851302219,28.36710534436742,0.001883113224138726,0.9667315575864522,lower
2750,6,0.706663592996,29.102565281699796,0.00193193577113469,0.9917955294696793,lower
2751,4,0.708228938344,0,0,0,lower
2752,5,0.705258305628,0,0,0,middle
2756,4,0.709034321661,0,0,0,lower
2765,5,0.707572162,0,0,0,lower
2769,4,0.703897951309,0,0,0,lower
2771,5,0.706920887483,0,0,0,lower
2778,5,0.707280365815,29.264566655717665,0.001942690020679657,0.997316425547521,lower
2779,4,0.709131273815,0,0,0,lower
2780,4,0.70923075748,0,0,0,lower
2781,4,0.708634161599,0,0,0,lower
2786,4,0.707716113608,0,0,0,lower
2788,5,0.707212073462,29.305252490763937,0.0019453908966795403,0.9987029709919188,lower
2791,7,0.709075123659,17.997039606010464,0.0011947099595114668,0.6133268064913144,lower
2792,4,0.707753020257,0,0,0,lower
2796,7,0.708677597083,10.519360645568362,6.983140119754087e-4,0.35849261947071276,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,0,0,0,lower
2821,4,0.708065668533,0,0,0,lower
2833,4,0.707694532955,0,0,0,lower
2839,4,0.709225225742,0,0,0,lower
2842,4,0.704478201416,0,0,0,middle
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,0,0,0,lower
2860,4,0.70921541928,0,0,0,lower
2866,5,0.707369059731,29.190053609866276,0.0019377435694887368,0.9947770718841157,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,10.06509274523955,6.681580309535109e-4,0.3430114799777966,lower
2881,5,0.709079756331,0,0,0,lower
2884,4,0.708092480967,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2893,4,0.709226955605,0,0,0,lower
2900,5,0.707833062312,20.294680143441273,0.0013472358245170157,0.6916288252753813,lower
2907,4,0.707843207222,0,0,0,lower
2909,4,0.708335794102,0,0,0,lower
2911,4,0.707842008616,0,0,0,lower
2912,4,0.70784495696,0,0,0,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2918,4,0.708077398468,0,0,0,lower
2919,6,0.708658855754,3.032306177618792,2.01295683623402e-4,0.10333892156361667,lower
2920,4,0.707841226777,0,0,0,lower
2923,7,0.708863152867,2.2173055986028727,1.4719293505620164e-4,0.07556425898803024,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2937,5,0.707836009529,20.75621762413399,0.0013778743871330176,0.70735770709741,lower
2939,4,0.707554209464,0,0,0,lower
2941,4,0.709158762758,0,0,0,lower
2943,4,0.709139258583,0,0,0,lower
2948,7,0.709055570859,18.063765160018047,0.001199139448231387,0.6156007677564309,lower
2971,4,0.707975324549,0,0,0,lower
