reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,4.261501296913222,3.504373205397728e-5,0.048855189194296156,5.6682886159987715,lower
1030,4,0.71244935288,4.265945086261464,3.50802748008578e-5,0.04890613419095853,5.674199368763948,lower
1383,6,0.709780052343,3.476958500292539,2.8592177628881195e-5,0.03986094418780304,4.624756139293904,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,6.379234681743491,5.2458552824654975e-5,0.0731335497931541,8.485118460835118,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,6.37656113718861,5.2436567385137806e-5,0.07310289943874902,8.481562337978655,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,6.375551549920655,5.242826521572888e-5,0.07309132521324783,8.48021947037893,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,44.21758275791075,3.636157809843191e-4,0.5069242552893132,58.814488958432634,lower
1031,4,0.712448502092,4.267384500265806,3.509211157742278e-5,0.04892263608515296,5.676113955536557,lower
1034,4,0.707874615148,48.13798843651516,3.95854571159842e-4,0.551869017194078,64.02908103053328,lower
1038,4,0.712445612132,4.270906849495695,3.51210770180064e-5,0.048963017402919834,5.680799086585517,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,6.383991343733025,5.2497668426556424e-5,0.07318808166003404,8.491445370327074,lower
1055,4,0.712398677577,4.288984672055094,3.526973692111374e-5,0.049170267238089455,5.704844677253226,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,47.79316061383332,3.930189381326805e-4,0.5479158027415139,63.57042022402294,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,45.23079035157387,3.7194772152675297e-4,0.5185399853413877,60.162172009230765,lower
