reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,7.472249032840917,5.834524759038108e-5,0.08623480066445932,upper
93,5,0.708796348579,5.784437778864735,4.516638202175965e-5,0.06675631883038555,upper
94,5,0.708772162191,5.790117008280103,4.52107269097453e-5,0.06682186097364248,upper
121,4,0.708923959919,5.06425395372519,3.954300097494531e-5,0.05844491106951968,upper
122,4,0.708004567242,0,0,0,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,5.742153560445699,4.483621593896698e-5,0.06626833039068124,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,3.2958665538074743,2.5734976077696677e-5,0.03803652608941319,upper
23,4,0.711154435681,1.1497368666843542,8.977441979738653e-6,0.013268739984353803,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,1.240667246152619,9.687449834167207e-6,0.014318137978629191,upper
39,5,0.713431774013,1.0638894062940136,8.30712286838865e-6,0.01227800230928779,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,7.804768614230375,6.094164624084758e-5,0.09007230122046626,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,3.3787714331922714,2.6382318757644485e-5,0.03899330439222906,upper
61,5,0.717178756243,3.621149173934415,2.827486666816574e-5,0.041790507224540724,upper
62,5,0.713220394193,3.6656727836695966,2.8622518495908563e-5,0.04230433975253877,upper
63,5,0.716739137862,6.731847564603717,5.256400197199768e-5,0.07769006764706508,upper
64,5,0.712843225727,3.1206469987514662,2.4366816601548653e-5,0.0360143740791736,upper
66,5,0.712255305104,4.65124351338686,3.631810893868637e-5,0.053678491636978964,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,0.8672738845584497,6.771898166246732e-6,0.010008926392534147,upper
70,4,0.708904019064,3.261971962873442,2.5470318370046782e-5,0.03764535961731712,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,11.473858541672083,8.959084667663255e-5,0.13241607712010542,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,2.6943136146763274,2.103789558451828e-5,0.031094198877471824,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,2.7525510212556736,2.1492628274898354e-5,0.03176629788347559,upper
96,4,0.715799881783,6.7606094949566815,5.278858254208382e-5,0.07802199974940964,upper
100,5,0.708706274704,5.7950028174540495,4.524887656785766e-5,0.06687824651143011,upper
101,4,0.714970966212,8.668324062586663,6.768450989821879e-5,0.10003831434776159,upper
102,5,0.710562302252,13.594523817665706,1.0614954808505307e-4,0.15688998672183377,upper
104,5,0.709909113629,10.904702952982428,8.514673305119016e-5,0.12584763721372624,upper
105,5,0.708766351753,5.820243042624317,4.544595875560647e-5,0.06716953575737439,upper
106,5,0.708782773851,6.431687034983068,5.02202711433534e-5,0.07422601240407031,upper
107,5,0.715378307491,12.98861250564036,1.0141843629226386e-4,0.14989736094300835,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,5.80008125761381,4.5288530338388043e-5,0.06693685514089877,upper
116,5,0.708811765271,6.475489974177629,5.05622957896494e-5,0.0747315279072821,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,10.628932160935788,8.299344358379678e-5,0.12266505601538781,upper
126,5,0.711380536957,10.083352891108992,7.873341993652263e-5,0.11636870275234787,upper
127,5,0.709668062592,8.1875196139309665,6.393026476049915e-5,0.09448950627054395,upper
128,5,0.709586641029,8.173491257367523,6.382072773444676e-5,0.09432760956092123,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,14.890713740713732,1.1627053330008158e-4,0.17184889389236077,upper
131,5,0.70910596152,5.654300278024617,4.4150234851886306e-5,0.06525444417462987,upper
132,4,0.709542850424,8.778134668465274,6.854193942979335e-5,0.1013056029066903,upper
136,5,0.714236776756,11.239259200253546,8.775903451413013e-5,0.12970864226959036,upper
137,4,0.711366491013,9.507841886631189,7.423968158550304e-5,0.10972691705526742,upper
138,4,0.712598667234,3.1285055207995973,2.442817796846476e-5,0.036105066731326844,upper
143,4,0.710417877465,15.769038192360327,1.2312871714416617e-4,0.1819853512927464,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,6.327103217467758,4.9403653723342434e-5,0.07301904451307484,upper
149,6,0.709848013323,14.04737552285919,1.0968553099262416e-4,0.16211620125995835,upper
151,6,0.709784954901,16.661136389062808,1.3009444994198618e-4,0.1922807670139906,upper
154,4,0.712511464857,3.148313374553916,2.4582842799153677e-5,0.036333662742057626,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,6.0720877102868425,4.741242687310452e-5,0.07007599332039646,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,14.630594579880634,1.1423945580586174e-4,0.16884694308948178,upper
167,4,0.708200579154,0.9648124217016247,7.533504220088124e-6,0.011134586989588252,upper
176,6,0.709823753496,14.809497450391621,1.156363755590334e-4,0.17091160304781683,upper
178,4,0.712252792517,0.5102032413216857,3.983798492996834e-6,0.005888090000797126,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,5.795587585592612,4.525344258829909e-5,0.06688499513070689,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,10.597463839256937,8.274773081224207e-5,0.12230189032922104,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,12.198213285416337,9.524679533161968e-5,0.14077562009874628,upper
196,4,0.707747229824,1.5797906993400237,1.2335413218813863e-5,0.018231851675499972,upper
197,5,0.711756299664,4.896846975206123,3.8235844111312365e-5,0.056512921469202164,upper
198,5,0.708081438822,4.062285939763289,3.1719376307818374e-5,0.04688152345002031,upper
202,5,0.707068755976,2.39600008282584,1.870858659081624e-5,0.027651459236223933,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,2.414034617251332,1.8849404886835012e-5,0.027859589944183936,upper
208,4,0.711519306239,10.104971213011412,7.890222136944351e-5,0.11661819278831452,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,3.648389455301088,2.8487565810523678e-5,0.04210487846984781,upper
212,5,0.713023983295,7.64717826689469,5.971114016526796e-5,0.08825360217424766,upper
214,5,0.711883510627,4.932002060176026,3.8510344081484004e-5,0.05691863489382141,upper
216,5,0.708409918281,4.935371787204023,3.853665577919327e-5,0.05695752381966901,upper
217,5,0.712827911259,10.509456274105505,8.20605450458123e-5,0.12128622358625746,upper
324,7,0.708637447072,15.493138760768463,1.209744232260267e-4,0.17880128550717175,upper
420,5,0.71179189805,13.613242304569049,1.0629570685841472e-4,0.15710601070333594,upper
587,5,0.709176251646,13.983998565208067,1.0919066736195177e-4,0.1613847883632864,upper
855,5,0.712293321648,15.727662194117812,1.228056426787477e-4,0.18150784432729936,upper
222,7,0.7089887059,16.344627645530444,1.276230680428078e-4,0.1886280423407211,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,14.518324680638791,1.1336282347743918e-4,0.16755127262411207,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,14.579620236999636,1.1384143499003005e-4,0.1682586647440967,upper
234,6,0.709783022135,15.678839053359466,1.2242441900389882e-4,0.18094439230735135,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,16.67905311049863,1.3023434832379685e-4,0.1924875380804778,upper
239,5,0.70860013781,5.737125125885617,4.4796952625055665e-5,0.06621029885960712,upper
240,6,0.71031065345,18.064131345072298,1.4104939640009523e-4,0.20847227640199092,upper
242,4,0.71217318009,7.5157403609517015,5.868483909696842e-5,0.08673671996529936,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,9.006957948878886,7.032865061828536e-5,0.103946378112004,upper
250,5,0.707227929217,1.5478476854781371,1.2085993928267793e-5,0.017863207720929503,upper
251,4,0.711906088368,10.615212903764672,8.288632008551844e-5,0.12250672652152111,upper
253,6,0.710260603801,18.219469796252763,1.4226231908971614e-4,0.21026498704562702,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,7.461251774391137,5.825937816014022e-5,0.08610788487429971,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,12.315696097891117,9.616413143100946e-5,0.14213145110367345,upper
266,4,0.712197258733,7.553056373520106,5.897621214714653e-5,0.0871673719539156,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,13.213056359149997,1.0317095178600674e-4,0.15248759460394512,upper
272,4,0.711892201864,10.683936050052646,8.342292813588442e-5,0.12329983804592715,upper
275,4,0.71119720713,13.249488230398534,1.0345542123273349e-4,0.15290804300457292,upper
276,5,0.708498680551,4.963001559088765,3.875239616396845e-5,0.05727639004862008,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,3.2629431386991703,2.5477901561366676e-5,0.03765656764228708,upper
283,5,0.712213848487,7.608534836420516,5.940940229373182e-5,0.08780763088644859,upper
284,7,0.709710022189,19.539468270566047,1.525692076134051e-4,0.22549866097826882,upper
286,4,0.711259028075,13.302333861536265,1.0386805354989124e-4,0.1535179172803259,upper
287,5,0.706930971985,1.6847060061140164,1.3154618992449877e-5,0.019442645176431527,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,14.534368392505632,1.1348809691747384e-4,0.16773642789512544,upper
291,4,0.712020779934,7.58041575383283,5.918984124479163e-5,0.08748311768150063,upper
292,5,0.708379136973,5.0176293075048175,3.917894371245504e-5,0.05790683116142323,upper
294,6,0.712158470528,9.139776280462653,7.136573040600891e-5,0.10547919136519902,upper
295,7,0.708879680975,15.342537015087796,1.197984859545756e-4,0.17706323964421766,upper
299,7,0.708823041239,15.262970425334387,1.1917720950103643e-4,0.1761449874584594,upper
300,7,0.709490352789,20.249896655368147,1.5811641566607272e-4,0.23369748436872675,upper
303,7,0.709440271498,20.306696598738437,1.585599242729853e-4,0.2343529940784222,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,5.0263888154971665,3.924734020999378e-5,0.058007921799906915,upper
309,4,0.711733969829,12.902709373341613,1.0074768248029487e-4,0.148905980776518,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,4.5593010803576055,3.560019870903837e-5,0.0526174138610595,upper
321,4,0.71088757304,14.048518584777655,1.0969445631488668e-4,0.16212939296653195,upper
322,5,0.707934549302,4.637518324756447,3.6210939126044075e-5,0.05352009369006581,upper
329,4,0.710015322005,16.17630751007779,1.2630878101432827e-4,0.18668551429263547,upper
333,5,0.708159996636,5.371433360937938,4.194153701004319e-5,0.061989968900541516,upper
334,4,0.711814570526,12.380506006371427,9.667018391132354e-5,0.14287940122074236,upper
335,4,0.709472944324,11.620728260358119,9.073764331879537e-5,0.13411105287089622,upper
336,4,0.707805221208,4.6317581272448605,3.616596201828095e-5,0.05345361712029192,upper
339,4,0.70767809023,4.695415059668889,3.666301176418751e-5,0.05418826111494074,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,2.442480400058222,1.907151689534488e-5,0.028187873490317844,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,11.57591053583536,9.038769496693703e-5,0.13359382605960174,upper
352,4,0.709837762838,15.589270292417561,1.2172504301809442e-4,0.1799107083105198,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,8.52625078876803,6.657516513461519e-5,0.09839869281030342,upper
363,4,0.707036690115,0,0,0,upper
