reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,39.527287693592015,2.0320495849517493e-4,0.43828034919165254,32.86819883163605,lower
1030,4,0.71244935288,39.547635245341,2.0330956277363394e-4,0.4385059637634104,32.885118469072516,lower
1383,6,0.709780052343,61.73908194822543,3.1739307999251366e-4,0.6845657259561216,51.33801329570909,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,19.928429076630035,1.0244961998865252e-4,0.22096732065839286,16.571123583544555,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,19.826226188469615,1.0192420742283936e-4,0.21983409042366045,16.486138626436844,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,19.79033943993686,1.0173971803154456e-4,0.2194361765369245,16.456297651884302,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,67.7895591627228,3.484978443967573e-4,0.7516536902733885,56.369177833331094,lower
1031,4,0.712448502092,39.55082054794392,2.0332593802528892e-4,0.4385412825423742,32.88776714965246,lower
1034,4,0.707874615148,67.81682347307941,3.486380068864622e-4,0.7519559981766323,56.39184897587837,lower
1038,4,0.712445612132,39.56552166999276,2.0340151469826797e-4,0.43870428924688226,32.89999160093014,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,20.147440715543034,1.0357553207602529e-4,0.22339573159121248,16.753238737765013,lower
1055,4,0.712398677577,39.916529364739624,2.052060023877708e-4,0.44259627840169474,33.191865680219536,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,67.32890192439461,3.461296617953957e-4,0.7465459020325863,55.986126665743456,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,67.5833288471184,3.474376395315084e-4,0.7493669992300348,56.19769075658195,lower
