reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,45.978536405840494,1.9802018671382136e-4,0.4997843660230596,32.02956718077389,lower
1030,4,0.71244935288,46.002568402685405,1.9812368762695025e-4,0.5000455926136884,32.046308349971575,lower
1383,6,0.709780052343,71.96418019384528,3.099350591090619e-4,0.7822470001455174,50.13168587583165,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,78.11688678068616,3.3643351256933395e-4,0.849126609659133,54.4177842245772,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,27.40776238916537,1.1803964740863667e-4,0.2979209914137168,19.092794928699572,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,77.6536019071888,3.3443823902817827e-4,0.8440907265082387,54.09505072456881,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,27.262858525425003,1.1741557599626834e-4,0.2963458937413043,18.99185200182041,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,27.211865452534862,1.171959592227876e-4,0.29579160161723556,18.95632920832667,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,79.33370435735206,3.4167409790683144e-4,0.8623533551943048,55.26544366233208,lower
1027,4,0.708115780276,79.035862734557,3.403913547321371e-4,0.8591158318136127,55.057961236568445,lower
1031,4,0.712448502092,46.00636763745774,1.9814005015690003e-4,0.5000868901035717,32.048954972828426,lower
1034,4,0.707874615148,79.06907446530391,3.4053439088851977e-4,0.8594768416476222,55.08109719182718,lower
1038,4,0.712445612132,46.023746284371086,1.982148964477049e-4,0.5002757951168426,32.06106128551982,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,27.71670270598598,1.1937019039678784e-4,0.30127915703730845,19.308008926490036,lower
1055,4,0.712398677577,46.435378362384306,1.999877119246069e-4,0.5047502149924273,32.34781241609324,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
