reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,5.229281827127153,3.3087411593610096e-5,0.0717559888390948,upper
4,4,0.720535547828,4.551969602875753,2.880183107183863e-5,0.06246193852575256,upper
9,4,0.717148487891,11.199764235339428,7.086464666786812e-5,0.1536827013802421,upper
16,4,0.72335616682,4.164737526389081,2.635168447034982e-5,0.05714835599624063,upper
18,4,0.711276478328,12.839539913018388,8.12400547185682e-5,0.17618363537384796,upper
19,4,0.721223032119,4.8636856173564365,3.0774162342633484e-5,0.0667392927773461,upper
20,4,0.712308600611,11.202742947183378,7.088349397196411e-5,0.1537235751409028,upper
22,5,0.716195141723,12.300147829656066,7.782714096433882e-5,0.1687821195265167,upper
71,5,0.711708495547,14.428593485640894,9.12945270801281e-5,0.1979885627407989,upper
93,5,0.708796348579,11.596467929147067,7.337472335366225e-5,0.15912625305068767,upper
94,5,0.708772162191,11.593348854810937,7.335498792922687e-5,0.1590834532417176,upper
121,4,0.708923959919,11.56945905928482,7.32038292187976e-5,0.1587556384560911,upper
122,4,0.708004567242,6.246469513194881,3.952349760876462e-5,0.08571379617510506,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,12.988515775848079,8.218267472909977e-5,0.17822787599883155,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,8.123005888490916,5.139696962125161e-5,0.11146355066402554,upper
23,4,0.711154435681,12.899096698774581,8.161689038140916e-5,0.17700087112347698,upper
24,4,0.720866047687,5.4244518638836,3.432231756165356e-5,0.0744341040071417,upper
32,4,0.720916013051,5.434403566515038,3.438528530596512e-5,0.07457066085883922,upper
33,4,0.706035345712,2.059654315425619,1.3032120342322797e-5,0.02826249128578101,upper
34,4,0.72092235782,5.440094509966929,3.442129380475589e-5,0.07464875174938933,upper
37,5,0.714810983703,14.191297651454688,8.979307713064594e-5,0.1947323991236271,upper
38,5,0.713910457019,15.90473137404982,1.0063454421772825e-4,0.21824406576153146,upper
39,5,0.713431774013,15.257354056447305,9.653837184224752e-5,0.20936078099848981,upper
43,4,0.721005008243,5.450706369620104,3.44884385828967e-5,0.07479436724842116,upper
45,4,0.720716332555,5.445672265925818,3.4456586128497764e-5,0.07472528948584427,upper
