reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,7.7490720474939625,1.5915826408767185e-4,0.36622055546872806,upper
93,5,0.708796348579,2.835633998960078,5.8241113528996486e-5,0.13401184707541972,upper
94,5,0.708772162191,2.8396579594286036,5.832376169112515e-5,0.13420201914104715,upper
121,4,0.708923959919,1.9908596242728405,4.089028465595084e-5,0.09408787439229588,upper
122,4,0.708004567242,0.4229247757987469,8.686455970888147e-6,0.019987392731055268,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,5.948954264505552,1.2218562791422983e-4,0.28114712598521363,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,0.8396255731179179,1.7245077588907076e-5,0.03968064071264303,upper
23,4,0.711154435681,0.5992332718392547,1.2307657838896364e-5,0.028319718841598007,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,2.4247741163123115,4.980245851266706e-5,0.11459464027686612,upper
39,5,0.713431774013,2.711338746024745,5.568821215315712e-5,0.12813766287721956,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,5.4262672599397614,1.114501545829708e-4,0.2564449779118486,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,3.28853000009217,6.754314878052616e-5,0.15541567763572525,upper
61,5,0.717178756243,1.9115454479932854,3.926125003905371e-5,0.09033949245499838,upper
62,5,0.713220394193,3.6801768212893142,7.558718654597072e-5,0.17392487661171935,upper
63,5,0.716739137862,3.2891514690241634,6.75559131367993e-5,0.15544504821017419,upper
64,5,0.712843225727,2.8477553472753483,5.8490074016708606e-5,0.134584701074691,upper
66,5,0.712255305104,7.274771927215604,1.4941660943051967e-4,0.3438051678658475,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,0.9112496725165249,1.87161656440003e-5,0.04306559020155482,upper
70,4,0.708904019064,1.0402825240517157,2.136637260229859e-5,0.049163672949180524,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,8.441770908677466,1.7338561255026975e-4,0.39895745095251933,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,1.8934381844118542,3.888934478106472e-5,0.08948374455561539,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,1.8735693706768475,3.848125902780764e-5,0.08854474592998099,upper
96,4,0.715799881783,4.7728820829403915,9.803027025172797e-5,0.22556604415188616,upper
100,5,0.708706274704,2.8455046489211404,5.844384690192051e-5,0.1344783332416887,upper
101,4,0.714970966212,6.601315859089979,1.355844888765693e-4,0.3119776853181129,upper
102,5,0.710562302252,9.003228347105916,1.849173921893921e-4,0.425491886780847,upper
104,5,0.709909113629,6.481863544395509,1.3313105665507195e-4,0.3063323780127586,upper
105,5,0.708766351753,3.4175777931788405,7.019366262349162e-5,0.1615144665199372,upper
106,5,0.708782773851,4.0304679414340825,8.278181917628643e-5,0.19047960830203403,upper
107,5,0.715378307491,8.93475675130563,1.8351105343552665e-4,0.42225592437217113,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,5.4115503260982205,1.1114788333958105e-4,0.25574945673806,upper
116,5,0.708811765271,4.05730379066401,8.333300093748002e-5,0.1917478684951545,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,10.96163266240218,2.251410769472543e-4,0.5180459257398854,upper
126,5,0.711380536957,10.539309368191654,2.164669748123965e-4,0.4980869589829329,upper
127,5,0.709668062592,5.179052440221393,1.0637260706218774e-4,0.24476162433835316,upper
128,5,0.709586641029,5.165784170383895,1.06100089942481e-4,0.24413456691519123,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,9.187489045664202,1.8870192442013874e-4,0.43420003337743135,upper
131,5,0.70910596152,3.156665901928992,6.483479082095279e-5,0.14918379038784252,upper
132,4,0.709542850424,5.981698156952495,1.2285815503094625e-4,0.2826945998513271,upper
136,5,0.714236776756,9.607439945377518,1.973272999219761e-4,0.45404688095092105,upper
137,4,0.711366491013,9.521905427824102,1.9557050565681235e-4,0.45000452615822145,upper
138,4,0.712598667234,3.7798452086781547,7.763427649738698e-5,0.178635197017634,upper
143,4,0.710417877465,12.225590487226759,2.511015186680365e-4,0.5777804763879206,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,7.165678365222749,1.4717593572875185e-4,0.3386494144251492,upper
149,6,0.709848013323,8.410772588298444,1.7274893775476904e-4,0.39749247268954474,upper
151,6,0.709784954901,10.370714301274946,2.13004199138129e-4,0.49011916894599655,upper
154,4,0.712511464857,5.897275140714003,1.211241899018042e-4,0.27870477452621545,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,10.102253269452534,2.0749027546595742e-4,0.477431721004729,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,9.031733951978326,1.8550286907752212e-4,0.4268390594986078,upper
167,4,0.708200579154,0.8277354099666574,1.7000865415465506e-5,0.039118712506635886,upper
176,6,0.709823753496,9.141248663385078,1.8775219277108587e-4,0.43201471642856853,upper
178,4,0.712252792517,1.396887301058627,2.869068149063139e-5,0.06601678758250071,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,3.4025817512937886,6.988565877735592e-5,0.1608057547212449,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,10.544912490186306,2.165820573880487e-4,0.4983517621021534,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,7.945405626711859,1.631907613284925e-4,0.3754992654868643,upper
196,4,0.707747229824,1.443246939149393,2.9642862535927676e-5,0.0682077405519495,upper
197,5,0.711756299664,7.134108358073973,1.4652751905327915e-4,0.337157418288926,upper
198,5,0.708081438822,2.2541724042071416,4.6298468333891426e-5,0.10653201634097477,upper
202,5,0.707068755976,2.5764553358174376,5.291784051494748e-5,0.12176308317181969,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,2.028355985030162,4.1660422764251217e-5,0.09585994954922294,upper
208,4,0.711519306239,10.583757397704911,2.17379893311036e-4,0.5001875694764306,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,1.5848175253275758,3.2550582144662064e-5,0.07489835568501882,upper
212,5,0.713023983295,11.269565374859578,2.3146570984137967e-4,0.5325988023052298,upper
214,5,0.711883510627,7.619629232688569,1.5649963688988872e-4,0.36010309788813977,upper
216,5,0.708409918281,2.5259408198929107,5.188032239451952e-5,0.11937577099202173,upper
217,5,0.712827911259,11.920041731505167,2.448258498838595e-4,0.5633402654365556,upper
324,7,0.708637447072,9.661575144352621,1.984391832858306e-4,0.45660530633625274,upper
420,5,0.71179189805,13.398204265611662,2.751858441549035e-4,0.6331981143500406,upper
587,5,0.709176251646,8.655412651216329,1.7777360232127044e-4,0.409054143452519,upper
855,5,0.712293321648,15.642525955532252,3.2128198857487824e-4,0.7392645866832072,upper
222,7,0.7089887059,9.993567605842387,2.0525797959293067e-4,0.47229524481056745,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,8.966066846278537,1.841541317723605e-4,0.4237356370787352,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,9.00799911692356,1.8501537907580695e-4,0.4257173529995017,upper
234,6,0.709783022135,9.222919904341643,1.8942963916168134e-4,0.43587449306319237,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,9.348333919700979,1.920055188095305e-4,0.4418015498884432,upper
239,5,0.70860013781,2.540369287265412,5.217666882237285e-5,0.12005765926242808,upper
240,6,0.71031065345,15.420184959682187,3.167153247578262e-4,0.7287567681334992,upper
242,4,0.71217318009,9.543685852108368,1.96017853997224e-4,0.4510338673529917,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,10.206675764373735,2.096350100769534e-4,0.4823667201709633,upper
250,5,0.707227929217,0.5994301055486375,1.2311700608315372e-5,0.02832902118772969,upper
251,4,0.711906088368,10.251688142187543,2.1055951973067655e-4,0.48449400172221335,upper
253,6,0.710260603801,15.514812772749613,3.186588863055724e-4,0.7332288713804358,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,8.875697669564106,1.8229803839695405e-4,0.4194647966618735,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,12.190261761895199,2.503759016442511e-4,0.5761108435163164,upper
266,4,0.712197258733,9.591392905175205,1.9699770961146e-4,0.45328849905170765,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,12.273620215547439,2.520880017123636e-4,0.5800503576945862,upper
272,4,0.711892201864,11.029460412860141,2.2653419175554314e-4,0.5212514600666622,upper
275,4,0.71119720713,12.314491141269915,2.5292745004240586e-4,0.5819819145350531,upper
276,5,0.708498680551,2.543603169704969,5.224308956439059e-5,0.1202104923005101,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,1.039773105862546,2.1355909657292266e-5,0.049139597884313366,upper
283,5,0.712213848487,9.662496865959953,1.9845811453464283e-4,0.45664886682929706,upper
284,7,0.709710022189,15.130157420901684,3.107584463952288e-4,0.715050088714023,upper
286,4,0.711259028075,12.379396269726968,2.542605370897708e-4,0.5850493259683999,upper
287,5,0.706930971985,1.1697231090992344,2.402495400306363e-5,0.05528102515158129,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,8.976335532131156,1.8436504040822652e-4,0.4242209343909593,upper
291,4,0.712020779934,9.628096128771595,1.9775155746810916e-4,0.4550230906067455,upper
292,5,0.708379136973,3.1694639980809036,6.509765103888355e-5,0.1497886274383912,upper
294,6,0.712158470528,10.374235741642062,2.1307652603514112e-4,0.49028559194985966,upper
295,7,0.708879680975,9.89632269896852,2.0326066553073694e-4,0.4676994579094288,upper
299,7,0.708823041239,9.24990240854718,1.899838330708063e-4,0.4371496841593037,upper
300,7,0.709490352789,14.68762884361512,3.0166934776013554e-4,0.6941362218159751,upper
303,7,0.709440271498,14.300099182541553,2.9370987238541636e-4,0.6758215995142162,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,3.1758310912188517,6.522842482507489e-5,0.15008953577572617,upper
309,4,0.711733969829,13.18396309432799,2.7078554271124276e-4,0.6230730928931616,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,2.816463103560211,5.784736232702696e-5,0.1331058320172112,upper
321,4,0.71088757304,12.758639207102592,2.6204981136806766e-4,0.6029723183385907,upper
322,5,0.707934549302,2.8643726007536756,5.883137594309484e-5,0.13537003120995098,upper
329,4,0.710015322005,9.056347563813093,1.860084082838347e-4,0.42800229692148534,upper
333,5,0.708159996636,3.2103803117330405,6.59380315920424e-5,0.15172232930896085,upper
334,4,0.711814570526,11.05664019966311,2.27092437653803e-4,0.5225359747233204,upper
335,4,0.709472944324,6.730682819753658,1.3824155810541818e-4,0.3180915580377342,upper
336,4,0.707805221208,3.4388493784906062,7.063055991543362e-5,0.1625197600235761,upper
339,4,0.70767809023,3.5042642535412645,7.197411665290668e-5,0.16561126204215867,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,2.623405014827019,5.388214041625695e-5,0.12398192143020546,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,11.088927749571718,2.2775559194680768e-4,0.5240618818757875,upper
352,4,0.709837762838,9.171003306719006,1.8836332367199257e-4,0.43342091860900245,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
