reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,8.532696923639039,1.327384318413861e-4,0.31932635067354365,upper
93,5,0.708796348579,7.6081893067994235,1.1835637979114516e-4,0.2847277183656961,upper
94,5,0.708772162191,7.620391305799566,1.1854619951955036e-4,0.2851843641186752,upper
121,4,0.708923959919,7.025344736192586,1.0928939018610214e-4,0.262915431886125,upper
122,4,0.708004567242,2.3909358741421767,3.719446283011704e-5,0.0894780201637194,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,2.4053669754747515,3.741895946673415e-5,0.09001808750303442,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,3.6341411225249014,5.6534317111139056e-5,0.1360035441166953,upper
23,4,0.711154435681,0,0,0,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,3.1873665841896934,4.958409350235504e-5,0.1192835218098917,upper
39,5,0.713431774013,5.916739403502451,9.204343211338438e-5,0.22142715468686952,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,4.5461184081936965,7.072144175156425e-5,0.17013324321839277,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,4.011903867397311,6.241096253886343e-5,0.15014087957113226,upper
61,5,0.717178756243,2.0863895619825277,3.245680482340226e-5,0.07808072534083574,upper
62,5,0.713220394193,6.307159806369585,9.811698570367922e-5,0.23603818840713045,upper
63,5,0.716739137862,6.036898492287349,9.391268038969549e-5,0.2259239701328324,upper
64,5,0.712843225727,4.0047830862129175,6.230018849680372e-5,0.1498743925401377,upper
66,5,0.712255305104,9.040198071866225,1.4063334562729025e-4,0.3383189963840754,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,2.0516628269233497,3.191658027353501e-5,0.0767811172946935,upper
70,4,0.708904019064,3.401714343945256,5.2918582674218564e-5,0.12730523973920987,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,5.253095374813425,8.17194901689526e-5,0.1965910415887407,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,1.2202675256258058,1.8983024854638568e-5,0.04566710610850328,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,4.637667240741486,7.214561614543462e-5,0.1735593527904929,upper
96,4,0.715799881783,5.631078268004804,8.75995603219302e-5,0.21073661584035192,upper
100,5,0.708706274704,7.639826124088409,1.1884853620464184e-4,0.2859116897996081,upper
101,4,0.714970966212,7.44684757680382,1.158464760149005e-4,0.2786896900246075,upper
102,5,0.710562302252,8.219027291809608,1.2785884741246367e-4,0.3075876261242498,upper
104,5,0.709909113629,7.76122655758678,1.2073709539192466e-4,0.29045496114114877,upper
105,5,0.708766351753,7.6614342762982695,1.1918468223971087e-4,0.2867203499983382,upper
106,5,0.708782773851,7.685497752036796,1.195590243806272e-4,0.28762089785101264,upper
107,5,0.715378307491,10.09788670597903,1.5708722087037284e-4,0.37790177480720544,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,8.34640724530527,1.2984042667472487e-4,0.3123546741118617,upper
116,5,0.708811765271,8.380055508048766,1.3036387402914627e-4,0.3136139215742458,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,10.486890724843155,1.6313874056058576e-4,0.39245980198816455,upper
126,5,0.711380536957,10.4550030831731,1.6264268221135778e-4,0.3912664437408003,upper
127,5,0.709668062592,6.517186450927695,1.0138425368390205e-4,0.2438981935791351,upper
128,5,0.709586641029,6.16930934238095,9.597252251903642e-5,0.23087929362883428,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,12.885460340692193,2.0045195727500447e-4,0.48222350613937953,upper
131,5,0.70910596152,6.345072232692292,9.870676828501483e-5,0.23745701727813723,upper
132,4,0.709542850424,8.33520568323042,1.296661701884936e-4,0.31193546855807064,upper
136,5,0.714236776756,11.14582053836024,1.7338934607517758e-4,0.41711949101537915,upper
137,4,0.711366491013,10.09385478014531,1.570244984372127e-4,0.3777508846286147,upper
138,4,0.712598667234,7.266116161987538,1.130349376698872e-4,0.2719260250706276,upper
143,4,0.710417877465,10.484102878394326,1.630953715801633e-4,0.39235547004707844,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,8.522349360782709,1.3257746054717265e-4,0.3189391050564958,upper
149,6,0.709848013323,8.149222946364526,1.2677293993994758e-4,0.3049752789271543,upper
151,6,0.709784954901,13.078425728657365,2.0345381275251482e-4,0.48944501344201363,upper
154,4,0.712511464857,8.920816781898372,1.387761971356295e-4,0.3338512891626315,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,17.30505715676781,2.6920517281601357e-4,0.6476218245556802,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,10.768225565704629,1.675153105867448e-4,0.4029884342428424,upper
167,4,0.708200579154,3.5908970609779267,5.586159323877283e-5,0.13438518494073054,upper
176,6,0.709823753496,10.904144982824063,1.6962973354664695e-4,0.4080750618170835,upper
178,4,0.712252792517,4.0767342916079645,6.341949347841823e-5,0.15256708349716797,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,7.621085270438182,1.1855699514240063e-4,0.28521033494566334,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,10.460654881389399,1.6273060410041925e-4,0.3914779557768312,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,14.222812292327989,2.2125639958308127e-4,0.5322723619822366,upper
196,4,0.707747229824,3.897158617235948,6.0625934346256415e-5,0.14584667079762714,upper
197,5,0.711756299664,7.22413540352656,1.1238186630271086e-4,0.270354943557031,upper
198,5,0.708081438822,6.461885825764131,1.005239725407006e-4,0.24182863140184457,upper
202,5,0.707068755976,4.109461599740793,6.39286140529351e-5,0.1537918652944063,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,6.53983018242652,1.0173650965139863e-4,0.24474560913952131,upper
208,4,0.711519306239,11.492805031801561,1.7878719132209813e-4,0.43010498587386414,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,4.695078320790066,7.303872846433775e-5,0.17570789631010983,upper
212,5,0.713023983295,16.692233834961552,2.596718204116838e-4,0.6246876178551132,upper
214,5,0.711883510627,8.58014064280665,1.3347648745725888e-4,0.32110187719695765,upper
216,5,0.708409918281,5.549627575687805,8.633247709287504e-5,0.20768841753093298,upper
217,5,0.712827911259,15.860027291996357,2.4672564495626525e-4,0.5935432468842542,upper
324,7,0.708637447072,16.824365365282418,2.617273173182954e-4,0.6296324881304631,upper
420,5,0.71179189805,14.184262767495575,2.2065670601371178e-4,0.5308296904335928,upper
587,5,0.709176251646,13.305726239839807,2.06989800691746e-4,0.4979514731688364,upper
855,5,0.712293321648,18.99818134795448,2.9554416646152855e-4,0.7109850465296014,upper
222,7,0.7089887059,15.592177913061061,2.425588607791475e-4,0.5835192925037082,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,8.133831757180666,1.2653350774931396e-4,0.3043992814062542,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,9.587465749322218,1.4914688524472752e-4,0.35879985863050784,upper
234,6,0.709783022135,12.922549834486782,2.0102893795158813e-4,0.4836115377087352,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,13.141413616666082,2.044336803786712e-4,0.4918022625737312,upper
239,5,0.70860013781,7.668752726898222,1.1929853131519543e-4,0.28699423457944795,upper
240,6,0.71031065345,18.59128453554317,2.8921429850956796e-4,0.6957574021668873,upper
242,4,0.71217318009,9.160017435192593,1.42497308983133e-4,0.34280309799619724,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,9.247913362421059,1.4386465715569358e-4,0.34609250179573625,upper
250,5,0.707227929217,0.2887680677932667,4.4922046133566395e-6,0.010806812207757158,upper
251,4,0.711906088368,9.28350446172459,1.4441832814053468e-4,0.3474244576777705,upper
253,6,0.710260603801,18.718318357786107,2.911904931999746e-4,0.7005114965911913,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,9.088948358638818,1.4139172679047027e-4,0.34014341969462963,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,11.260760600761552,1.7517740485371373e-4,0.42142099041249437,upper
266,4,0.712197258733,10.536016725136223,1.6390296649054653e-4,0.3942982859443113,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,12.531537019694062,1.949461685376551e-4,0.4689783336547585,upper
272,4,0.711892201864,10.556467969974893,1.642211151595293e-4,0.39506365021770656,upper
275,4,0.71119720713,12.575521442986977,1.956304098069277e-4,0.4706244000159925,upper
276,5,0.708498680551,7.6771538971127065,1.1942922365899752e-4,0.28730863869458134,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,4.070924799558378,6.332911843388563e-5,0.15234966995112698,upper
283,5,0.712213848487,10.61768703022318,1.651734661136161e-4,0.3973547030085998,upper
284,7,0.709710022189,17.732158923392046,2.7584935803034186e-4,0.6636056160489067,upper
286,4,0.711259028075,13.909711200930449,2.1638565962221423e-4,0.5205549144035125,upper
287,5,0.706930971985,2.9363453818263574,4.56790959313833e-5,0.10988934254749462,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,9.559613461590367,1.487136026577791e-4,0.3577575188545945,upper
291,4,0.712020779934,9.234225393242426,1.4365172101368304e-4,0.3455802453210178,upper
292,5,0.708379136973,8.035219964768473,1.2499945880757794e-4,0.30070884869943626,upper
294,6,0.712158470528,11.173875480890585,1.738257812503871e-4,0.41816941491361953,upper
295,7,0.708879680975,16.183114737739448,2.5175173709095303e-4,0.6056344222677081,upper
299,7,0.708823041239,16.15531748969229,2.513193107258417e-4,0.6045941422885758,upper
300,7,0.709490352789,16.22084872256411,2.5233874375690834e-4,0.6070465731712577,upper
303,7,0.709440271498,16.32101901574403,2.538970374303843e-4,0.6107953309735448,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,7.48809089315281,1.1648807540429595e-4,0.2802331736168714,upper
309,4,0.711733969829,12.636879800207529,1.9658492772672582e-4,0.4729206658355695,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,6.948464083719536,1.0809340053130224e-4,0.26003826205209435,upper
321,4,0.71088757304,14.23651347368713,2.214695412596535e-4,0.5327851129075871,upper
322,5,0.707934549302,7.923148542880294,1.232560258778956e-4,0.2965147048681697,upper
329,4,0.710015322005,9.634928049103696,1.4988522990890107e-4,0.3605760805119864,upper
333,5,0.708159996636,8.229817765949422,1.2802670883177366e-4,0.30799144718574306,upper
334,4,0.711814570526,11.79480699559506,1.8348526831296256e-4,0.44140706139083835,upper
335,4,0.709472944324,10.528123308517978,1.63780172987724e-4,0.39400288392246435,upper
336,4,0.707805221208,7.938230090795514,1.234906411511114e-4,0.2970791144213713,upper
339,4,0.70767809023,9.134216574239945,1.4209593930439472e-4,0.34183753050376475,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,5.950004111247825,9.2560912715508e-5,0.22267204804539542,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,11.73927852748357,1.826214427434344e-4,0.43932897245375085,upper
352,4,0.709837762838,10.935487962773275,1.7011731889567867e-4,0.40924803672712484,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,12.30263675167408,1.9138529406889602e-4,0.4604120048715906,upper
