reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,3.627236067378194,8.373263487306068e-5,0.25511011805137007,upper
93,5,0.708796348579,2.1198788564517965,4.8936170396734293e-5,0.14909494041145196,upper
94,5,0.708772162191,2.1230411312816644,4.900916967187907e-5,0.1493173489589446,upper
121,4,0.708923959919,2.0938797441676757,4.8335996011755945e-5,0.14726637549843624,upper
122,4,0.708004567242,0,0,0,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,2.634985340575101,6.0827103976642806e-5,0.18532331748223524,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,1.7310161075271149,3.9959500015591955e-5,0.12174551513523586,upper
23,4,0.711154435681,0,0,0,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,0.2938287812516094,6.782866512882021e-6,0.02066551326673624,upper
39,5,0.713431774013,1.0638894062940136,2.4559268144607853e-5,0.07482527935642336,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,3.6529564348432015,8.432637459601869e-5,0.25691907833364513,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,2.582231649345471,5.9609315698216915e-5,0.18161305431015448,upper
61,5,0.717178756243,1.760581341521807,4.064199624606298e-5,0.12382489188229552,upper
62,5,0.713220394193,2.8715318050899215,6.62876415252919e-5,0.2019600610980508,upper
63,5,0.716739137862,3.9815365221571803,9.19114547966317e-5,0.2800287142401351,upper
64,5,0.712843225727,2.3243174490126397,5.365551639651994e-5,0.16347347892222233,upper
66,5,0.712255305104,3.0680061135533827,7.082313665902861e-5,0.21577845700477327,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,0,0,0,upper
70,4,0.708904019064,2.0486651608108915,4.7292243653534686e-5,0.1440863515122582,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,5.545762414245813,1.2802069970053908e-4,0.3900435697877582,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,1.7466667678239611,4.0320786405508496e-5,0.12284625457478282,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,2.0696158383845287,4.7775877859588606e-5,0.14555985081855785,upper
96,4,0.715799881783,4.027467319020124,9.297174052706487e-5,0.28325911082647265,upper
100,5,0.708706274704,2.127609247940386,4.9114621987950346e-5,0.14963863292238988,upper
101,4,0.714970966212,5.1676759017593215,1.1929279246969178e-4,0.36345205684446713,upper
102,5,0.710562302252,5.603165892734827,1.2934582561334974e-4,0.3940808609653564,upper
104,5,0.709909113629,6.037217454063805,1.3936565344526452e-4,0.4246084977097314,upper
105,5,0.708766351753,2.1349303335899332,4.9283624991940385e-5,0.15015353820829538,upper
106,5,0.708782773851,2.7330442319820856,6.309073644988654e-5,0.19221997788650394,upper
107,5,0.715378307491,8.435593568315303,1.9473077105340724e-4,0.5932906574238461,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,4.018013670218441,9.275350854308989e-5,0.2825942184905413,upper
116,5,0.708811765271,2.7517007539800815,6.352141140884738e-5,0.19353212505336226,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,5.932582969233931,1.3695022722247572e-4,0.4172493638454479,upper
126,5,0.711380536957,5.003573286054938,1.1550457903465575e-4,0.3519104210404474,upper
127,5,0.709668062592,4.02097630718095,9.28218992941839e-5,0.2828025861432691,upper
128,5,0.709586641029,4.018096129532433,9.275541206839185e-5,0.2826000180042581,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,7.286926159499893,1.6821445203079504e-4,0.5125027867638395,upper
131,5,0.70910596152,2.6716043214623153,6.167243185139263e-5,0.18789879709357762,upper
132,4,0.709542850424,4.541392689553642,1.0483540878673502e-4,0.31940441802760167,upper
136,5,0.714236776756,7.691795983733858,1.775606364351111e-4,0.5409780187964821,upper
137,4,0.711366491013,4.46224128249176,1.0300824459226559e-4,0.31383755542908215,upper
138,4,0.712598667234,2.331366559049518,5.381824100168317e-5,0.16396925566800355,upper
143,4,0.710417877465,7.514939477850961,1.7347800686346544e-4,0.5285393786705445,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,3.1735719860998843,7.326006342552425e-5,0.2232030970632848,upper
149,6,0.709848013323,6.620011898963685,1.528191242297349e-4,0.4655974923261078,upper
151,6,0.709784954901,8.14277752071432,1.8797128290780444e-4,0.5726963715590123,upper
154,4,0.712511464857,2.3465750379139676,5.416931989042285e-5,0.16503889568216892,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,4.210414382518472,9.719496707875669e-5,0.2961261109608063,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,7.152023333274122,1.6510029875213317e-4,0.5030148253285653,upper
167,4,0.708200579154,0.28257455429218875,6.52306922942237e-6,0.019873982990001333,upper
176,6,0.709823753496,7.241446006859063,1.6716456916011707e-4,0.5093040848062956,upper
178,4,0.712252792517,0.5102032413216857,1.1777745071750937e-5,0.03588352307542159,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,2.1238028828814883,4.902675426449648e-5,0.14937092433615937,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,5.51503157124658,1.2731129606416203e-4,0.38788221363675945,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,5.2569283622543646,1.2135313360749799e-4,0.36972934492561577,upper
196,4,0.707747229824,0,0,0,upper
197,5,0.711756299664,1.755991812109782,4.053604962903619e-5,0.12350210192091639,upper
198,5,0.708081438822,2.409607665805371,5.5624391443054194e-5,0.16947209518828407,upper
202,5,0.707068755976,0.8182069333989568,1.8887831156360815e-5,0.05754598363396066,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,0.8164340390901077,1.8846904922425705e-5,0.05742129274866352,upper
208,4,0.711519306239,5.014317182128906,1.1575259562645313e-4,0.3526660588166627,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,2.0664409756720765,4.7702588000495975e-5,0.1453365569423597,upper
212,5,0.713023983295,4.985675411205417,1.150914170038586e-4,0.3506516309090871,upper
214,5,0.711883510627,1.772396190134676,4.091473515431301e-5,0.12465585170084593,upper
216,5,0.708409918281,2.117464598928583,4.8880438666037515e-5,0.14892514128332449,upper
217,5,0.712827911259,5.505859103404235,1.2709955497908754e-4,0.3872370972697472,upper
324,7,0.708637447072,8.055998000409287,1.8596802815592587e-4,0.5665930098648119,upper
420,5,0.71179189805,7.546048459033692,1.741961395998686e-4,0.5307273299686028,upper
587,5,0.709176251646,6.995896445930132,1.6149620036730124e-4,0.4920341370244518,upper
855,5,0.712293321648,8.491981310230507,1.960324492782036e-4,0.5972565099984859,upper
222,7,0.7089887059,7.566006770113455,1.746568656026106e-4,0.5321310343322244,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,7.09163340081388,1.6370623228643516e-4,0.49876749140464394,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,7.116078850798481,1.6427054128089985e-4,0.5004867844188143,upper
234,6,0.709783022135,8.04512825552076,1.8571710641744298e-4,0.5658285209122897,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,8.159118514571997,1.8834850524644773e-4,0.5738456634150346,upper
239,5,0.70860013781,2.1342252069966197,4.926734755466295e-5,0.1501039453709063,upper
240,6,0.71031065345,8.769264829087046,2.0243337803206712e-4,0.6167583648309785,upper
242,4,0.71217318009,3.5904168652406607,8.288268500720376e-5,0.25252055651487687,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,5.023278501144244,1.1595946246366858e-4,0.3532963247021559,upper
250,5,0.707227929217,0,0,0,upper
251,4,0.711906088368,5.92836601949106,1.3685288139040445e-4,0.4169527780906922,upper
253,6,0.710260603801,8.849787519334395,2.0429219750128113e-4,0.6224216722731277,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,3.558596841033298,8.214813825614742e-5,0.2502825962660406,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,6.208166117291573,1.433119039054489e-4,0.43663162850316833,upper
266,4,0.712197258733,3.610494944454152,8.334617578765103e-5,0.2539326843894491,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,6.261106842035567,1.4453400974376787e-4,0.44035504608291454,upper
272,4,0.711892201864,5.9658865601164,1.3771902124732648e-4,0.41959166604021575,upper
275,4,0.71119720713,6.279180607781889,1.4495123211361266e-4,0.4416262069413557,upper
276,5,0.708498680551,2.1348947144337274,4.928280274443686e-5,0.15015103304817462,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,2.0534659547562235,4.740306718943315e-5,0.14442400009299125,upper
283,5,0.712213848487,3.6387484738505345,8.399839208040878e-5,0.2559198065634103,upper
284,7,0.709710022189,9.226882779971495,2.129972222597361e-4,0.6489434686687171,upper
286,4,0.711259028075,6.3060266013162884,1.4557095625967442e-4,0.4435143345549292,upper
287,5,0.706930971985,0.8102733317010289,1.8704688575657195e-5,0.05698799897894098,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,7.099022459480434,1.6387680440798703e-4,0.4992871773566188,upper
291,4,0.712020779934,3.6081084871214992,8.329108580818368e-5,0.2537648404993497,upper
292,5,0.708379136973,2.1522921323815885,4.9684412018744515e-5,0.15137462513427669,upper
294,6,0.712158470528,5.104697913664236,1.178389822449778e-4,0.35902270025472965,upper
295,7,0.708879680975,7.767168160849524,1.793005593044201e-4,0.5462790812706609,upper
299,7,0.708823041239,7.716492789792059,1.7813074783833635e-4,0.5427149901410446,upper
300,7,0.709490352789,9.164412492397123,2.115551320062443e-4,0.6445498195811571,upper
303,7,0.709440271498,9.188635817452793,2.1211431337592117e-4,0.6462534901445719,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,2.154521854309868,4.9735883852565366e-5,0.15153144553796113,upper
309,4,0.711733969829,6.92549765325862,1.5987108518517065e-4,0.4870828617350868,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,2.8984314332475423,6.690860379543474e-5,0.20385196093234775,upper
321,4,0.71088757304,5.804586457461447,1.3399550219598535e-4,0.4082471360825209,upper
322,5,0.707934549302,2.9466090466827435,6.802075597960207e-5,0.20724038021981123,upper
329,4,0.710015322005,7.884696580889111,1.820136345219081e-4,0.5545450690789376,upper
333,5,0.708159996636,2.462633875621247,5.68484706545361e-5,0.17320152508880957,upper
334,4,0.711814570526,6.491688593559223,1.498568553623263e-4,0.4565722805719314,upper
335,4,0.709472944324,6.5624305108350205,1.5148989137637214e-4,0.46154768843956806,upper
336,4,0.707805221208,2.9328617492291786,6.77034076138524e-5,0.20627350775517972,upper
339,4,0.70767809023,2.9608211037628482,6.834883305100802e-5,0.20823994007533475,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,0.8310994195634555,1.9185446700694064e-5,0.05845273566396521,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,6.814399882607889,1.5730645776850717e-4,0.4792691532089588,upper
352,4,0.709837762838,7.996194803883392,1.845875061480037e-4,0.5623869421476374,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,4.2165498169604945,9.733660001424214e-5,0.29655762723813867,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
