reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,14.380706525170215,1.3244541967374982e-4,0.46170999641258115,23.532769722212194,lower
1030,4,0.71244935288,14.388528964017937,1.3251746385282024e-4,0.46196114528388293,23.545570459905246,lower
1383,6,0.709780052343,21.699305122677185,1.998492611313276e-4,0.6966824663872487,35.509016868553154,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,8.412090091483494,7.747483063852709e-5,0.2700803384842861,13.765650433022854,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,8.373360682907915,7.711813517550999e-5,0.26883688392499905,13.702273139849439,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,8.35971263388055,7.699243748617925e-5,0.2683986967847195,13.679939300106843,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,23.662285640267118,2.1792819056421343e-4,0.7597063328536209,38.72126297125888,lower
1031,4,0.712448502092,14.389939356074112,1.3253045347662334e-4,0.46200642762867294,23.547878443272957,lower
1034,4,0.707874615148,23.66478783553564,2.1795123562822787e-4,0.7597866688625945,38.7253575951879,lower
1038,4,0.712445612132,14.395666685827557,1.3258320183022316e-4,0.46219031048556103,23.557250717992222,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,8.49441118398718,7.823300282051057e-5,0.272723356840723,13.900361708145498,lower
1055,4,0.712398677577,14.515846171575568,1.336900474777726e-4,0.4660488183993732,23.75391394580316,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,23.49507937789933,2.1638823120598443e-4,0.7543379733322809,38.44764453244811,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,23.589488947072056,2.1725773751211854e-4,0.7573691068699662,38.60213754341571,lower
