reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,2.088898582786743,3.292320157944425e-5,0.07122286416029705,5.849761533434075,lower
1030,4,0.71244935288,2.090674621811779,3.295119379089772e-5,0.07128341979821355,5.854735161572916,lower
1383,6,0.709780052343,0.6312561496221072,9.94924963496622e-6,0.021523242614731323,1.7677727258911629,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,5.755180300638196,9.070759237683007e-5,0.1962280161172472,16.11683430592279,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,5.751260435849195,9.064581125462725e-5,0.19609436482383624,16.105857097910913,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,5.749818938558763,9.062309176682626e-5,0.1960452156853621,16.101820322037923,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,14.528697056730955,2.2898728824225775e-4,0.4953689113605461,40.686232387596114,lower
1031,4,0.712448502092,2.0912929784082896,3.296093973023755e-5,0.07130450321903581,5.856466810328878,lower
1034,4,0.707874615148,15.268546698654113,2.4064808360122638e-4,0.5205947461521231,42.758110846182305,lower
1038,4,0.712445612132,2.0927172858585203,3.298338828838272e-5,0.07135306625454467,5.860455447691554,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,6.183257788371699,9.745453621431891e-5,0.21082370066132405,17.31562454002397,lower
1055,4,0.712398677577,2.0964887731767323,3.3042830828224056e-5,0.07148165848547477,5.871017138728022,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,15.18194055349678,2.3928308120305846e-4,0.5176418322276191,42.515578585078224,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,14.500309329434803,2.2853986830724746e-4,0.4944010064264846,40.60673526096342,lower
