reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,3.7985598958669415,2.4145325209916353e-5,0.08146903045454383,upper
4,4,0.720535547828,3.554369288562099,2.2593141806675125e-5,0.07623178987690345,upper
9,4,0.717148487891,13.453444073879167,8.551603535610356e-5,0.2885406772619064,upper
16,4,0.72335616682,2.513171860656912,1.597483086945572e-5,0.05390086781996934,upper
18,4,0.711276478328,32.26012613843952,2.0505961687561347e-4,0.6918941048420991,upper
19,4,0.721223032119,3.6648264245114293,2.3295256171688666e-5,0.07860080234985904,upper
20,4,0.712308600611,30.598521335352466,1.9449772251545113e-4,0.6562570908112277,upper
22,5,0.716195141723,16.68304505718662,1.0604480630560754e-4,0.3578070487495278,upper
71,5,0.711708495547,34.73501442593882,2.207911004372924e-4,0.7449738916016172,upper
93,5,0.708796348579,29.579520241954278,1.8802050128849867e-4,0.6344022212324703,upper
94,5,0.708772162191,29.59064683488344,1.8809122682978744e-4,0.6346408571268752,upper
121,4,0.708923959919,31.169771106502193,1.9812883848535016e-4,0.6685088826162183,upper
122,4,0.708004567242,18.651562169317664,1.1855757092079905e-4,0.4000265174310642,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,32.89596369406967,2.0910128134379066e-4,0.7055311332433462,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,21.410715761752666,1.3609597037211199e-4,0.4592030406959549,upper
23,4,0.711154435681,32.01251087569533,2.0348566484910925e-4,0.6865834144924574,upper
24,4,0.720866047687,3.596683784661265,2.286211144185707e-5,0.07713932353857415,upper
32,4,0.720916013051,3.596419281863917,2.286043014519834e-5,0.0771336506554176,upper
33,4,0.706035345712,8.324766862440228,5.291589673472276e-5,0.17854415979620425,upper
34,4,0.72092235782,3.599322597882712,2.287888490473425e-5,0.07719591908019924,upper
37,5,0.714810983703,19.81884969851479,1.2597736625866136e-4,0.425061737586166,upper
38,5,0.713910457019,28.302087222767287,1.7990057254505163e-4,0.6070046725833045,upper
39,5,0.713431774013,30.916347001861872,1.9651796289293677e-4,0.6630736080214115,upper
43,4,0.721005008243,3.9125555233933915,2.486993179098658e-5,0.0839139341825967,upper
45,4,0.720716332555,3.6320032789375625,2.3086617754493835e-5,0.07789683297207436,upper
47,4,0.710861809672,31.716724763807232,2.016055176196591e-4,0.680239587247911,upper
49,4,0.70763360898,15.221480747446265,9.675445771526798e-5,0.32646037250228227,upper
51,4,0.720735241706,3.6333308325786287,2.30950562720573e-5,0.07792530547506997,upper
55,4,0.72075624787399994,3.632717440931809,2.3091157283703944e-5,0.07791214985185346,upper
56,4,0.720419955103,3.65444830212907,2.3229288239930365e-5,0.07837821916264924,upper
57,4,0.720359726681,3.6568405929791106,2.324449469768131e-5,0.07842952745354394,upper
60,5,0.71308192835,32.9511368783993,2.0945198648337663e-4,0.706714451647596,upper
61,5,0.717178756243,14.639638517406613,9.305601139605731e-5,0.3139814005607272,upper
62,5,0.713220394193,32.927152064048286,2.0929952840492567e-4,0.706200041022418,upper
63,5,0.716739137862,16.292920408413003,1.0356500164929751e-4,0.34943991021194987,upper
64,5,0.712843225727,32.80890729342489,2.0854791239271523e-4,0.70366400444985,upper
66,5,0.712255305104,34.6853318065721,2.2047529575478756e-4,0.7439083312468489,upper
67,4,0.716762260546,14.815939015985917,9.417665526888379e-5,0.31776257844962563,upper
68,4,0.715991101849,16.962965973165783,1.0782410733933047e-4,0.36381060963942796,upper
70,4,0.708904019064,29.502300367445663,1.8752965764411964e-4,0.632746059823805,upper
80,4,0.7121572705,33.00645864566365,2.098036360817516e-4,0.7079009567615373,upper
81,4,0.71083507085,32.065482486946664,2.0382237581737607e-4,0.6877195149959554,upper
82,4,0.708534945561,22.79844209568243,1.449169721605942e-4,0.488966088287888,upper
83,4,0.716736948334,15.4349940252144,9.811164245624208e-5,0.3310396657623064,upper
