reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,18.24105513022769,1.7976779194817905e-4,0.4429173314337862,upper
93,5,0.708796348579,6.558444737589008,6.463426159689557e-5,0.15924785166156244,upper
94,5,0.708772162191,6.56562683987154,6.470504207859793e-5,0.15942224275650477,upper
121,4,0.708923959919,5.680825334972925,5.598521684302426e-5,0.1379380731950151,upper
122,4,0.708004567242,0.4229247757987469,4.16797452574611e-6,0.010269181895273134,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,11.47030185556074,1.1304120418649909e-4,0.27851434318545115,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,4.601793521080723,4.5351228554496e-5,0.111737730718701,upper
23,4,0.711154435681,2.7815965074181848,2.741296809090298e-5,0.06754090119214633,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,3.6628652085487565,3.609797712049331e-5,0.08893928953066124,upper
39,5,0.713431774013,2.711338746024745,2.6720569403285886e-5,0.06583494833104638,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,12.467870236308192,1.2287236054472515e-4,0.3027366440320289,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,3.28853000009217,3.240885862420697e-5,0.07984992762656004,upper
61,5,0.717178756243,4.173901983274019,4.113430599186671e-5,0.1013479491673923,upper
62,5,0.713220394193,3.6801768212893142,3.626858514591806e-5,0.08935963875186155,upper
63,5,0.716739137862,6.445666337678207,6.352281690322668e-5,0.15650944055676358,upper
64,5,0.712843225727,3.5178403843852912,3.466874003791159e-5,0.08541789191130465,upper
66,5,0.712255305104,12.638011177615455,1.2454911998218264e-4,0.3068678947274214,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,1.7995504701216682,1.7734786294077815e-5,0.04369550370394367,upper
70,4,0.708904019064,2.7943892704292335,2.753904230881385e-5,0.06785152666934963,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,17.6716831760646,1.7415656286815157e-4,0.4290922152477574,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,2.345987188288957,2.3119985865212315e-5,0.05696372153894291,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,3.6564711274919466,3.603496268273661e-5,0.0887840326500458,upper
96,4,0.715799881783,7.856600419273608,7.742774195399983e-5,0.19076881611304009,upper
100,5,0.708706274704,7.517052928451982,7.408146059852067e-5,0.18252414674188425,upper
101,4,0.714970966212,11.150425804782051,1.0988878723829865e-4,0.2707473228136035,upper
102,5,0.710562302252,19.761586766516405,1.9475281408047948e-4,0.4798378828984668,upper
104,5,0.709909113629,13.12825733202439,1.2938055479009224e-4,0.31877173016381866,upper
105,5,0.708766351753,8.589705528069151,8.46525809632145e-5,0.2085695933230229,upper
106,5,0.708782773851,9.21949437366593,9.085922577395864e-5,0.22386171282307554,upper
107,5,0.715378307491,13.451017742751436,1.325613974524522e-4,0.326608786671301,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,7.3454013945636465,7.238981408951531e-5,0.1783562168286442,upper
116,5,0.708811765271,9.765068888956774,9.623592823205866e-5,0.23710899521358086,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,23.6600259735106,2.331724012854006e-4,0.5744972256827217,upper
126,5,0.711380536957,23.198160090738146,2.2862065746743405e-4,0.5632825013799103,upper
127,5,0.709668062592,9.175012232785656,9.042084892623323e-5,0.22278162666607992,upper
128,5,0.709586641029,9.157094070946853,9.024426328650267e-5,0.22234654961767553,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,22.217681934646187,2.1895792732843066e-4,0.5394751741543197,upper
131,5,0.70910596152,7.327453927478629,7.22129396430591e-5,0.17792042820948045,upper
132,4,0.709542850424,13.35816653559074,1.3164633763974756e-4,0.3243542345852284,upper
136,5,0.714236776756,13.394465416783774,1.3200406747914965e-4,0.32523562020011026,upper
137,4,0.711366491013,22.09195945567783,2.1771891717901556e-4,0.5364224634153654,upper
138,4,0.712598667234,7.278774830098194,7.17332012843054e-5,0.17673843430866606,upper
143,4,0.710417877465,24.84152338110721,2.4481620032223235e-4,0.603185570470488,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,17.00931840344164,1.6762887837903608e-4,0.41300910846301037,upper
149,6,0.709848013323,19.820569897743514,1.953340999319386e-4,0.4812700725879452,upper
151,6,0.709784954901,23.607201718088206,2.326518118956534e-4,0.573214581774262,upper
154,4,0.712511464857,10.106594681364507,9.960170598757624e-5,0.2454017004057478,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,16.391929931280295,1.61544440739747e-4,0.3980180866939604,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,21.18956852385389,2.0882574602581677e-4,0.5145111989309342,upper
167,4,0.708200579154,2.4461506154864856,2.4107108485735702e-5,0.059395824153888416,upper
176,6,0.709823753496,22.111435887872656,2.1791085976049978e-4,0.5368953773620639,upper
178,4,0.712252792517,4.878478350250172,4.807799081963094e-5,0.11845601018822943,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,7.61845131142614,7.508075385673652e-5,0.1849862357426566,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,23.21061679527122,2.2874341978863067e-4,0.5635849669056632,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,21.118405825751992,2.081244290781116e-4,0.5127832729904721,upper
196,4,0.707747229824,5.542514150787359,5.4622143489796217e-05,0.13457969177631077,upper
197,5,0.711756299664,16.935330588942822,1.6689971956949535e-4,0.4112125848999557,upper
198,5,0.708081438822,10.598889100550267,1.0445332669118247e-4,0.2573552704634455,upper
202,5,0.707068755976,9.600674938291725,9.4615806078504e-5,0.23311728917395813,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,9.75280313944141,9.611504779552555e-5,0.2368111663322692,upper
208,4,0.711519306239,23.308973312718816,2.297127350962724e-4,0.5659731953237012,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,5.90156520389662,5.816063479708687e-5,0.14329793384927686,upper
212,5,0.713023983295,18.77811858099597,1.8506061684188233e-4,0.45595795374026227,upper
214,5,0.711883510627,17.500523195521037,1.7246976067647232e-4,0.4249362209102923,upper
216,5,0.708409918281,7.221443305747837,7.116819221723623e-5,0.17534634785363354,upper
217,5,0.712827911259,21.5498891063679,2.1237674869806276e-4,0.5232602668838789,upper
324,7,0.708637447072,25.2563723110118,2.489045864155034e-4,0.6132586599748894,upper
420,5,0.71179189805,26.604321209376238,2.6218878491103916e-4,0.6459886706409576,upper
587,5,0.709176251646,20.56578034400008,2.0267823849759992e-4,0.4993647836589938,upper
855,5,0.712293321648,30.60794400465464,3.016449690277093e-4,0.7432020122975841,upper
222,7,0.7089887059,28.14642574418503,2.773864105525768e-4,0.6834330410720075,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,20.377505611630657,2.008227683684845e-4,0.4947932201478849,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,21.14632651567448,2.0839959083499473e-4,0.5134612248624428,upper
234,6,0.709783022135,22.30303281001219,2.1979907046932085e-4,0.5415476081052485,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,22.595941710190047,2.226857229053242e-4,0.5486598298212498,upper
239,5,0.70860013781,8.292682358265234,8.172538190527092e-5,0.20135747161162312,upper
240,6,0.71031065345,34.68527228849165,3.4182752959782746e-4,0.8422050222640393,upper
242,4,0.71217318009,18.56570447187685,1.8296725025193622e-4,0.450800253722459,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,20.182866820118562,1.9890457967118656e-4,0.49006712872858016,upper
250,5,0.707227929217,3.9721581676994457,3.914609642799435e-5,0.09644933821590813,upper
251,4,0.711906088368,22.464923125153735,2.2139451899370823e-4,0.5454785225099008,upper
253,6,0.710260603801,34.23110669224505,3.3735167302959717e-4,0.8311772712659494,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,16.957279371483708,1.6711602746096086e-4,0.4117455308354745,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,26.023039068253308,2.5646017950622257e-4,0.6318743591102806,upper
266,4,0.712197258733,18.65368936081588,1.838343519133508e-4,0.4529366450626066,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,27.75819758348249,2.735603753411626e-4,0.6740063396176126,upper
272,4,0.711892201864,23.779184452633547,2.3434672242696322e-4,0.5773905536845315,upper
275,4,0.71119720713,27.85140291930566,2.744789251344229e-4,0.6762694904234987,upper
276,5,0.708498680551,7.247185715608289,7.142188676215158e-5,0.17597140815846057,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,2.801946663140089,2.7613521322819157e-5,0.06803503032021807,upper
283,5,0.712213848487,18.788503105243382,1.8516295757716668e-4,0.45621010394402167,upper
284,7,0.709710022189,33.405922429966864,3.29219382889521e-4,0.8111406884707056,upper
286,4,0.711259028075,27.999974266058214,2.7594311362361915e-4,0.6798770023772408,upper
287,5,0.706930971985,7.48248421312929,7.374078175183775e-5,0.18168477187938256,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,20.40117437170391,2.010560268453732e-4,0.49536792944924646,upper
291,4,0.712020779934,19.573078740540563,1.9289504481481725e-4,0.4752606547050871,upper
292,5,0.708379136973,8.842456174677716,8.714346898092585e-5,0.21470671867650745,upper
294,6,0.712158470528,20.472114307297346,2.0175514844176842e-4,0.4970904464166483,upper
295,7,0.708879680975,27.171714009129285,2.6778050918634577e-4,0.659765730298264,upper
299,7,0.708823041239,25.646592422690517,2.527502525433366e-4,0.6227337286758289,upper
300,7,0.709490352789,31.98826914998478,3.1524823933060716e-4,0.7767181617481421,upper
303,7,0.709440271498,31.650411623541213,3.1191861277730617e-4,0.76851452698311,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,10.425997773217881,1.0274946186869044e-4,0.2531572366993126,upper
309,4,0.711733969829,26.18463270964941,2.580527042751711e-4,0.6357980698777145,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,11.203786034501075,1.1041465871919455e-4,0.2720429808982435,upper
321,4,0.71088757304,27.947848591246828,2.754294088298036e-4,0.6786113209447898,upper
322,5,0.707934549302,12.016302850962303,1.1842210965737805e-4,0.29177198108616137,upper
329,4,0.710015322005,21.26502806310863,2.0956940885981438e-4,0.5163434579488103,upper
333,5,0.708159996636,11.99149702993346,1.1817764530803089e-4,0.2911696624167817,upper
334,4,0.711814570526,23.866850233597557,2.3521067924090855e-4,0.5795191966542188,upper
335,4,0.709472944324,15.141035458783426,1.492167252827444e-4,0.36764468791257793,upper
336,4,0.707805221208,12.641652668046756,1.2458500730830286e-4,0.3069563150086364,upper
339,4,0.70767809023,12.899787080168483,1.2712895298258933e-4,0.3132241654236445,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,9.777213200126475,9.635561187909128e-5,0.2374038754086674,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,23.4783632609044,2.313820934062025e-4,0.5700862108968924,upper
352,4,0.709837762838,22.18297019312759,2.1861583894138703e-4,0.5386323264235786,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,12.24441470276682,1.206701793892739e-4,0.29731084339145913,upper
