reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,2.0102204884450754,1.6860105955507976e-5,0.060345200641693283,upper
4,4,0.720535547828,1.9972059140560208,1.675095021641041e-5,0.05995451359652183,upper
9,4,0.717148487891,9.737495240785723,8.16702458484507e-5,0.29231176750530025,upper
16,4,0.72335616682,1.920612993744495,1.6108550659089713e-5,0.05765525579345992,upper
18,4,0.711276478328,21.836102263070714,1.831435904304479e-4,0.6555022097684378,upper
19,4,0.721223032119,2.6115074205163604,2.1903215128186766e-5,0.0783953502484842,upper
20,4,0.712308600611,21.700582310533893,1.820069585176851e-4,0.6514340098999183,upper
22,5,0.716195141723,12.548938215008267,0.00010525035892844716,0.3767090221086347,upper
71,5,0.711708495547,23.09373783931683,1.9369162194779016e-4,0.6932554172493777,upper
93,5,0.708796348579,18.161146524630844,1.5232102967751025e-4,0.5451829971943811,upper
94,5,0.708772162191,18.63332757564279,1.5628130298882373e-4,0.5593574921944604,upper
121,4,0.708923959919,17.575976545472788,1.474130964894356e-4,0.5276166655383434,upper
122,4,0.708004567242,16.097491460250154,1.3501275765408056e-4,0.4832337336030894,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,22.09784430618017,1.8533887129899086e-4,0.6633594951749876,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,16.53553805422206,1.3868673870753628e-4,0.4963835396843576,upper
23,4,0.711154435681,21.157128099246602,1.7744890349987054e-4,0.6351199520101434,upper
24,4,0.720866047687,2.2543752683548566,1.8907879064221426e-5,0.06767453056643243,upper
32,4,0.720916013051,2.2545219098768348,1.8909108974876623e-5,0.06767893262686164,upper
33,4,0.706035345712,7.8806618361768654,6.609662687312737e-5,0.2365711236289698,upper
34,4,0.72092235782,2.256373165198281,1.8924635809395368e-5,0.067734505821172325,upper
37,5,0.714810983703,15.72842793432513,1.3191735086304622e-4,0.47215474368656374,upper
38,5,0.713910457019,21.94490380331871,1.840561298793531e-4,0.6587683444109461,upper
39,5,0.713431774013,21.99744951736568,1.8449684089161874e-4,0.660345724442267,upper
43,4,0.721005008243,2.254121421010832,1.8905749997712863e-5,0.06766691027353641,upper
45,4,0.720716332555,2.2754506917117046,1.9084642694328738e-5,0.06830719780785596,upper
47,4,0.710861809672,20.82398913703234,1.7465480293571547e-4,0.625119388573475,upper
49,4,0.70763360898,12.859561205205193,1.0785561370375186e-4,0.38603367419287216,upper
51,4,0.720735241706,2.276396680938152,1.909257688795693e-5,0.06833559564282134,upper
55,4,0.72075624787399994,2.2761472889326226,1.9090485189229422e-5,0.06832810909559996,upper
56,4,0.720419955103,2.058375505471664,1.7263991347197316e-5,0.06179077548339705,upper
57,4,0.720359726681,2.0615545023279416,1.729065420539479e-5,0.06188620640962335,upper
60,5,0.71308192835,24.534687764144625,2.057771461720358e-4,0.7365115738890039,upper
61,5,0.717178756243,10.370752958729653,8.698150015266707e-5,0.31132165436442094,upper
62,5,0.713220394193,23.813224760136766,1.9972609716498857e-4,0.7148538353560089,upper
63,5,0.716739137862,10.544675018257683,8.844021792442303e-5,0.31654265456741554,upper
64,5,0.712843225727,24.06019100903686,2.0179745060498397e-4,0.7222675633163335,upper
66,5,0.712255305104,25.78604441857598,2.162725151642015e-4,0.7740762931922026,upper
67,4,0.716762260546,10.219568537024964,8.57134873235197e-5,0.3067832197428911,upper
68,4,0.715991101849,13.630974488988889,1.1432560531653251e-4,0.4091908799099437,upper
70,4,0.708904019064,17.26551235788751,1.4480917362218467e-4,0.5182967805806562,upper
80,4,0.7121572705,23.94724573541676,2.0085015686713054e-4,0.7188770371340997,upper
81,4,0.71083507085,22.045052274660907,1.8489609437469945e-4,0.6617747208914577,upper
82,4,0.708534945561,16.058509363475423,1.3468580730919665e-4,0.4820635224422607,upper
83,4,0.716736948334,10.305683952810456,8.643575388228366e-5,0.30936833519355394,upper
85,4,0.708562175974,16.595783837881974,1.3919203168495713e-4,0.4981920696061603,upper
86,5,0.70855068642,17.179526721577293,1.4408799554884634e-4,0.5157155610053561,upper
96,4,0.715799881783,14.383227778952959,1.206348983752179e-4,0.4317729180381935,upper
100,5,0.708706274704,18.679729713343963,1.5667048664439823e-4,0.5607504470100522,upper
101,4,0.714970966212,16.759835331539136,1.4056796312189048e-4,0.5031167633684691,upper
102,5,0.710562302252,22.02795533134251,1.8475269902204017e-4,0.6612614844177283,upper
104,5,0.709909113629,20.492411632373056,1.7187379861646158e-4,0.6151656988354834,upper
105,5,0.708766351753,18.71732345717162,1.5698579260602875e-4,0.5618789809331678,upper
106,5,0.708782773851,18.764365628979572,1.5738034435078426e-4,0.5632911490573559,upper
107,5,0.715378307491,16.67728777451303,1.398756208809132e-4,0.5006387521652925,upper
109,4,0.70787188446,14.251308264631449,1.1952846403040619e-4,0.4278128004261977,upper
113,5,0.713307298819,24.615646650529424,2.0645616392672174e-4,0.7389418944785616,upper
116,5,0.708811765271,18.853771282373085,1.5813020676533064e-4,0.5659750347920528,upper
119,4,0.706744170178,8.794609510559091,7.376208184010646e-5,0.26400709699787384,upper
124,5,0.711818005544,25.421552518016647,2.132154514745819e-4,0.7631345397885555,upper
126,5,0.711380536957,22.81495955343088,1.9135345483371023e-4,0.6848867175504967,upper
127,5,0.709668062592,20.510364145572506,1.7202436979830467e-4,0.6157046188282258,upper
128,5,0.709586641029,20.656258617272478,1.732480147991011e-4,0.6200842534095342,upper
129,4,0.706786488172,9.039231658745383,7.581377485646561e-5,0.2713504569419973,upper
130,6,0.709762899884,23.25657298702024,1.9505735165721317e-4,0.6981435972854307,upper
131,5,0.70910596152,19.714464798543126,1.6534900886254253e-4,0.5918123612061621,upper
132,4,0.709542850424,21.493738208582908,1.8027211724270487e-4,0.6452247164888071,upper
136,5,0.714236776756,24.069376498215,2.018744910697921e-4,0.7225433043062562,upper
137,4,0.711366491013,22.664222886838406,1.9008919741282649e-4,0.6803617241769494,upper
138,4,0.712598667234,24.234497966041378,2.032593965859204e-4,0.7275001178316925,upper
143,4,0.710417877465,23.020666159877017,1.9307875571506405e-4,0.6910618642623461,upper
144,5,0.705766054478,5.565721785689295,4.668077932992598e-5,0.1670784870634059,upper
146,4,0.711773990959,23.442178955100015,1.9661406461770053e-4,0.7037153390164751,upper
149,6,0.709848013323,22.58164186399941,1.8939657448763846e-4,0.677882708357013,upper
151,6,0.709784954901,23.575053095470196,1.9772850559482993e-4,0.7077041137338861,upper
154,4,0.712511464857,25.748373136917028,2.1595655887786348e-4,0.772945431645817,upper
159,5,0.705767368043,5.691859615044963,4.773872157066962e-5,0.17086504314754136,upper
160,5,0.713188179246,26.729581835256752,2.2418614499220569e-4,0.8024005268023118,upper
164,4,0.707262554018,10.754412390155391,9.019932561104322e-5,0.3228388016129661,upper
165,6,0.709843026091,22.713516953446764,1.9050263623248434e-4,0.681841492370053,upper
167,4,0.708200579154,16.409683212114917,1.376311699352861e-4,0.49260547864959087,upper
176,6,0.709823753496,22.940977224949563,1.9241038928755953e-4,0.6886696665931045,upper
178,4,0.712252792517,24.918942387998086,2.0899996362380423e-4,0.748046588335042,upper
179,5,0.710882643152,19.84769405166839,1.6646642823866414e-4,0.5958117961225805,upper
180,5,0.711098285951,19.480373609151144,1.6338564102349887e-4,0.584785132166606,upper
183,4,0.708805825284,18.186926848374164,1.5253725421227057e-4,0.5459569017575079,upper
184,5,0.706035962559,8.937125996702125,7.495739502619227e-5,0.26828532717236725,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,22.826522047737637,1.9145043169781166e-4,0.685233814320662,upper
192,5,0.710796607231,19.497682452579742,1.6353081362314697e-4,0.5853047297110436,upper
195,6,0.708729331974,21.42542295283222,1.7969914405048298e-4,0.643173947511543,upper
196,4,0.707747229824,14.717778521719481,1.2344083981445796e-4,0.441815861990421,upper
197,5,0.711756299664,23.345942523572877,1.958069111528671e-4,0.7008263988216421,upper
198,5,0.708081438822,17.277307722802536,1.4490810361687646e-4,0.5186508679389986,upper
202,5,0.707068755976,12.803711475801952,1.0738719127907871e-4,0.38435711028060715,upper
203,5,0.706758435913,10.6127597022113,8.90112572666263e-5,0.318586501964964,upper
204,5,0.706591891118,9.654730024913725,8.097607806086052e-5,0.28982722235880637,upper
205,5,0.707321826525,12.978919946300023,1.0885669842711545e-4,0.3896167275052373,upper
208,4,0.711519306239,23.380852994014223,1.9609971198440823e-4,0.7018743830379947,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,16.861883055489184,1.4142385701423015e-4,0.5061801538831867,upper
212,5,0.713023983295,27.571835216752465,2.3125028613245783e-4,0.8276842952195852,upper
214,5,0.711883510627,25.088490742569334,2.1042199829069015e-4,0.7531362934364884,upper
216,5,0.708409918281,17.569122362866764,1.4735560914133611e-4,0.5274109084947888,upper
