reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,10.77818097774974,1.2886282489687679e-4,0.35369345920012474,upper
93,5,0.708796348579,7.6081893067994235,9.09627300235846e-5,0.24966799126183403,upper
94,5,0.708772162191,7.620391305799566,9.110861587053717e-5,0.25006840829365284,upper
121,4,0.708923959919,7.025344736192586,8.39943001930544e-5,0.23054154378618738,upper
122,4,0.708004567242,2.3909358741421767,2.8585783772353193e-5,0.07846021344388082,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,4.591184601017856,5.4891731594742795e-5,0.15066289633776228,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,4.407082539803425,5.269062625735752e-5,0.14462145993850076,upper
23,4,0.711154435681,0.5334667184369716,6.378073300881544e-6,0.01750607912426283,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,3.1873665841896934,3.81078275516529e-5,0.10459563772664594,upper
39,5,0.713431774013,5.916739403502451,7.073992868443843e-5,0.19416189347076443,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,6.360605489640255,7.604674602715295e-5,0.20872766590971242,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,4.011903867397311,4.79659106332299e-5,0.1316533986363224,upper
61,5,0.717178756243,2.894938209392055,3.4611583933716015e-5,0.0949993984666107,upper
62,5,0.713220394193,6.307159806369585,7.540775492661195e-5,0.2069738088688684,upper
63,5,0.716739137862,6.840237066154829,8.178117189984918e-5,0.22446710763826158,upper
64,5,0.712843225727,4.0047830862129175,4.788077530466307e-5,0.13141972527951806,upper
66,5,0.712255305104,10.715462714764964,1.2811297178552824e-4,0.35163531604629367,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,2.0516628269233497,2.452947006169612e-5,0.06732673387697459,upper
70,4,0.708904019064,3.401714343945256,4.067054735469203e-5,0.11162960763086725,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,7.089878846592116,8.4765863389614e-5,0.23265927522813784,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,1.2202675256258058,1.4589393220125095e-5,0.04004392236307368,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,4.637667240741486,5.544747326171017e-5,0.15218825629140784,upper
96,4,0.715799881783,5.631078268004804,6.73245934846057e-5,0.18478772584621111,upper
100,5,0.708706274704,7.639826124088409,9.134097656212585e-5,0.2507061752901152,upper
101,4,0.714970966212,8.262928709278256,9.879072708068453e-5,0.2711537173426471,upper
102,5,0.710562302252,10.076029643771658,1.2046797565577447e-4,0.3306518778136765,upper
104,5,0.709909113629,9.051880737673484,1.082233565101781e-4,0.2970437235173553,upper
105,5,0.708766351753,7.6614342762982695,9.15993214108821e-5,0.2514152617415123,upper
106,5,0.708782773851,7.685497752036796,9.188702185559586e-5,0.25220492133174444,upper
107,5,0.715378307491,10.93354851689842,1.3072038323935648e-4,0.3587919523950665,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,8.34640724530527,9.978878788453482e-5,0.2738931232068935,upper
116,5,0.708811765271,8.380055508048766,1.0019108305836335e-4,0.2749973142081757,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,12.774028355031431,1.5272497117466526e-4,0.4191885705146909,upper
126,5,0.711380536957,14.01126803388667,1.675172817158339e-4,0.4597894458179857,upper
127,5,0.709668062592,7.7914639862424995,9.315394326948011e-5,0.25568227655634107,upper
128,5,0.709586641029,6.858566599545968,8.200031791870894e-5,0.2250686039467778,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,14.81979415101909,1.7718393694009414e-4,0.4863217892451895,upper
131,5,0.70910596152,6.345072232692292,7.586103200228217e-5,0.2082179313456045,upper
132,4,0.709542850424,9.624285310316651,1.150669667971978e-4,0.3158275752431777,upper
136,5,0.714236776756,11.988421204666178,1.433323327633934e-4,0.3934083288246825,upper
137,4,0.711366491013,13.625791882390525,1.6290856843529844e-4,0.4471397794463334,upper
138,4,0.712598667234,7.266116161987538,8.687293863366296e-5,0.2384426245568447,upper
143,4,0.710417877465,14.054063366268675,1.680289383148955e-4,0.4611938042323654,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,10.76158315225116,1.2866438299974147e-4,0.3531487900831456,upper
149,6,0.709848013323,10.04206143723112,1.2006185526676534e-4,0.32953718763553325,upper
151,6,0.709784954901,15.044747704541251,1.7987345852423704e-4,0.49370379560311434,upper
154,4,0.712511464857,10.577733449094616,1.2646629482938022e-4,0.34711563498799614,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,18.97373655443389,2.2684804572319883e-4,0.622636280625033,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,12.67386134097481,1.5152738464132832e-4,0.4159015207079961,upper
167,4,0.708200579154,3.5908970609779267,4.2932396491278545e-5,0.11783776926280654,upper
176,6,0.709823753496,12.831732133421674,1.534148716231677e-4,0.421082159890291,upper
178,4,0.712252792517,4.0767342916079645,4.874101652728512e-5,0.1337808538208117,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,7.621085270438182,9.111691284048926e-5,0.2500911812229719,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,14.018802316455218,1.6760736082448486e-4,0.4600366885085438,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,16.375906374164256,1.9578865487394632e-4,0.5373866875099353,upper
196,4,0.707747229824,4.682291958752462,5.5981001807481666e-5,0.15365264725976466,upper
197,5,0.711756299664,9.45350549752243,1.1302514089378661e-4,0.31022331763482675,upper
198,5,0.708081438822,7.277355773413017,8.700731827360596e-5,0.23881146017515079,upper
202,5,0.707068755976,6.003087653945739,7.17722994991423e-5,0.19699547099727038,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,7.931442935573107,9.48275172124373e-5,0.2602757825390433,upper
208,4,0.711519306239,15.062344091145588,1.8008383911540484e-4,0.4942812331930341,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,5.473904905608874,6.544544490483222e-5,0.17962997331313596,upper
212,5,0.713023983295,18.403865801152726,2.2003472952025885e-4,0.6039355779330768,upper
214,5,0.711883510627,10.828733211918372,1.2946722221709867e-4,0.35535236570858936,upper
216,5,0.708409918281,6.331263025914734,7.569593054419618e-5,0.2077647726795878,upper
217,5,0.712827911259,18.146761321203815,2.169608147615204e-4,0.5954985167001372,upper
324,7,0.708637447072,19.72033294677274,2.3577427551774505e-4,0.6471363573242269,upper
420,5,0.71179189805,17.875905515793367,2.1372249056776608e-4,0.5866101962165764,upper
587,5,0.709176251646,14.695606204869918,1.7569915860950566e-4,0.48224647594741343,upper
855,5,0.712293321648,22.802493016113033,2.7262426478211774e-4,0.7482795705421091,upper
222,7,0.7089887059,18.464041030277613,2.2075417837993727e-4,0.605910269672924,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,10.028490799087583,1.1989960611076773e-4,0.32909185776415245,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,11.493711271153556,1.3741763160291128e-4,0.3771740803883314,upper
234,6,0.709783022135,14.865190549883257,1.7772669162289804e-4,0.4878115034541679,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,15.106341031202996,1.8060986201243358e-4,0.49572502319389317,upper
239,5,0.70860013781,7.668752726898222,9.168682005468155e-5,0.25165542175682715,upper
240,6,0.71031065345,22.568319374377328,2.6982450877015735e-4,0.7405950006160729,upper
242,4,0.71217318009,11.396568653945488,1.3625620444770303e-4,0.37398627825483555,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,11.51906301310615,1.37720734426181e-4,0.3780060153248919,upper
250,5,0.707227929217,1.0646517523877064,1.272886701636488e-5,0.0349372831948959,upper
251,4,0.711906088368,11.567508775503192,1.382999469862274e-4,0.3795957965060736,upper
253,6,0.710260603801,22.713792333707463,2.7156376853245756e-4,0.7453687963346429,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,11.31243946743598,1.3525036453350305e-4,0.371225520845244,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,14.874056089295891,1.7783268710166251e-4,0.4881024322582957,upper
266,4,0.712197258733,12.782568065869917,1.528270710804584e-4,0.4194688070289291,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,16.16723015340667,1.932937434087242e-4,0.5305388330783828,upper
272,4,0.711892201864,12.85593612149935,1.5370425201897834e-4,0.4218764304900615,upper
275,4,0.71119720713,16.22414505792006,1.93974212162169e-4,0.5324065350124051,upper
276,5,0.708498680551,8.455269801131475,1.0109033742227393e-4,0.2774655232275486,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,4.070924799558378,4.867155883695026e-5,0.1335902113233944,upper
283,5,0.712213848487,12.880092919918614,1.5399306822007914e-4,0.4226691525285713,upper
284,7,0.709710022189,21.67321647201175,2.591227503927151e-4,0.7112215801352589,upper
286,4,0.711259028075,17.579329122029577,2.101766536610537e-4,0.5768778368468498,upper
287,5,0.706930971985,4.304994817261928,5.1470075930623964e-5,0.14127138075518544,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,11.456655438219574,1.369745958698282e-4,0.3759580676157663,upper
291,4,0.712020779934,11.49859723319395,1.3747604766329883e-4,0.37733441661010714,upper
292,5,0.708379136973,8.831892286183002,1.0559319717603122e-4,0.2898246504147257,upper
294,6,0.712158470528,13.474587819559249,1.611007881880984e-4,0.44217791360474934,upper
295,7,0.708879680975,18.502248428565693,2.212109821101331e-4,0.6071640718586032,upper
299,7,0.708823041239,18.46855340447879,2.20808127862485e-4,0.6060583463515133,upper
300,7,0.709490352789,19.471771723594397,2.3280250305959956e-4,0.6389796489677378,upper
303,7,0.709440271498,18.50085605643116,2.2119433505188332e-4,0.6071183802045316,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,8.2885758706572,9.909736190827737e-5,0.27199534667189185,upper
309,4,0.711733969829,16.27429786123419,1.9457383392811425e-4,0.5340523339212726,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,8.360641251487095,9.995896820067315e-5,0.27436022195900384,upper
321,4,0.71088757304,17.875342389665775,2.1371575788961525e-4,0.5865917168434387,upper
322,5,0.707934549302,9.35898205085927,1.1189502827263566e-4,0.3071214653932631,upper
329,4,0.710015322005,11.553197918943413,1.3812884785486244e-4,0.3791261758556879,upper
333,5,0.708159996636,9.640390236377758,1.1525951563927735e-4,0.3163560695243996,upper
334,4,0.711814570526,15.376345257404562,1.8383800481262e-4,0.5045853985170604,upper
335,4,0.709472944324,11.850794018134419,1.4168687625494325e-4,0.38889199756388,upper
336,4,0.707805221208,9.899428051964954,1.1835654516036183e-4,0.32485657450272737,upper
339,4,0.70767809023,11.14713171031549,1.332739619657703e-4,0.3658008325263839,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,7.875681102358591,9.416083446102638e-5,0.2584459194367538,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,14.065987791298872,1.6817150551596906e-4,0.4615851124824875,upper
352,4,0.709837762838,12.869919806480222,1.5387143952054496e-4,0.422335314778928,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,13.591576723282774,1.6249949550675672e-4,0.44601698534899126,upper
