reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,3.103114699941318,4.079202295003869e-5,0.10195335647829495,7.691376719252745,lower
1030,4,0.71244935288,3.1060101555896407,4.0830085189007636e-5,0.10204848716163262,7.698553392472578,lower
1383,6,0.709780052343,4.3895581885731305,5.7702977712100534e-5,0.14421967411977332,10.879954150594267,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,4.105794320508261,5.397275716346506e-5,0.13489656440777184,10.176617335928501,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,4.089760739151517,5.37619875716456e-5,0.13436977838993022,10.13687651862135,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,4.0840624757408985,5.3687080997349225e-5,0.13418256098516557,10.122752809131194,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,12.302239761204323,1.617192064107122e-4,0.40419216082448944,30.492318087946195,lower
1031,4,0.712448502092,3.106993941764637,4.08430175592578e-5,0.10208080962222349,7.700991803815618,lower
1034,4,0.707874615148,11.9826092928841,1.5751750113713765e-4,0.3936906479159939,29.700082356908442,lower
1038,4,0.712445612132,3.109306835886726,4.08734217303028e-5,0.10215680014842941,7.706724540670323,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,4.139203977754983,5.441194412139059e-5,0.135994244327614,10.259426476032317,lower
1055,4,0.712398677577,3.1174108851043782,4.0979953584146604e-5,0.10242306005136519,7.726811228244427,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,12.501814773088546,1.643427215728135e-4,0.41074923147713954,30.98698449527556,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,11.660707525938792,1.5328593848650817e-4,0.3831145111083572,28.902216987569602,lower
