reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,18.4054038620626,1.3119756656392677e-4,0.4223584739154498,24.737432373194956,lower
1030,4,0.71244935288,18.419357283283304,1.3129702946749127e-4,0.42267867040430945,24.756186203124948,lower
1383,6,0.709780052343,25.99620070933457,1.853063534238531e-4,0.5965484779079356,34.939698244420924,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,11.365060536020868,8.101252748118502e-5,0.26080001612159964,15.274993069104918,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,11.292255142387502,8.04935554146652e-5,0.2591293124968243,15.177140366990539,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,11.26658031875681,8.031053990424503e-5,0.25854013882761406,15.142632609485306,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,26.714650332512534,1.90427612536999e-4,0.6130351189349241,35.905316771463696,lower
1031,4,0.712448502092,18.422661522663944,1.3132058277658102e-4,0.4227544945216566,24.760627203107127,lower
1034,4,0.707874615148,26.522260035441498,1.890562142783464e-4,0.608620237692652,35.64673825839649,lower
1038,4,0.712445612132,18.433214315414276,1.3139580528947304e-4,0.4229966550020774,24.774810483135433,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,11.51953655286095,8.211366482398906e-5,0.2643448584525846,15.482613616227962,lower
1055,4,0.712398677577,18.58577600585802,1.3248329691351477e-4,0.426497568279324,24.97985811634012,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,26.163261056143334,1.864971945015549e-4,0.6003820994714033,35.164232520462676,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,26.506232666409645,1.8894196784120435e-4,0.608252449233572,35.62519697842692,lower
