reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,3.7077030158312567,7.780975834711351e-5,0.17741749028781656,upper
93,5,0.708796348579,2.6668881158615223,5.59672441260646e-5,0.1276134022531671,upper
94,5,0.708772162191,2.6691058548101427,5.601378553753481e-5,0.12771952339520512,upper
121,4,0.708923959919,2.293744727491967,4.8136466754228944e-5,0.10975809852486239,upper
122,4,0.708004567242,0,0,0,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,2.9618732036933655,6.215779345059075e-5,0.14172874906816094,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,0.36273487409824734,7.612344564044717e-6,0.017357245369327357,upper
23,4,0.711154435681,1.951834490430657,4.096114747742859e-5,0.09339733394794818,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,1.6611873706232407,3.486163463620677e-5,0.07948956346702328,upper
39,5,0.713431774013,1.4232099175773996,2.9867446041679602e-5,0.06810209195590121,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,4.00617625704108,8.40735099670391e-5,0.19169974891193256,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,1.841303160081822,3.864153987468761e-5,0.08810829349758531,upper
61,5,0.717178756243,4.616125815851069,9.687389542733286e-5,0.22088647704635073,upper
62,5,0.713220394193,1.4288894662485516,2.998663690128623e-5,0.06837386433543129,upper
63,5,0.716739137862,5.546193157912772,1.1639226429974876e-4,0.2653911779144306,upper
64,5,0.712843225727,1.3896759355842283,2.916370277417302e-5,0.06649745563546727,upper
66,5,0.712255305104,0.9510427924804197,1.9958559125338898e-5,0.04550839823948619,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,1.1163009584014894,2.3426662665536473e-5,0.053416175351648006,upper
70,4,0.708904019064,1.6731575784233221,3.511284110347563e-5,0.08006235050445486,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,5.153286073185966,1.0814672651397561e-4,0.24659016052148172,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,3.032756854417869,6.364535588751864e-5,0.1451206063340429,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,1.5804413368745382,3.3167100487530944e-5,0.07562578079693844,upper
96,4,0.715799881783,6.2926998060640935,1.32058433259116e-4,0.3011123064494473,upper
100,5,0.708706274704,2.670262623583726,5.603806145670948e-5,0.12777487599809056,upper
101,4,0.714970966212,10.59609849930508,2.2236944548491413e-4,0.5070344616497637,upper
102,5,0.710562302252,6.758378383166559,1.4183115167724607e-4,0.3233955163175381,upper
104,5,0.709909113629,4.4802084206891255,9.402153653354781e-5,0.21438268668527644,upper
105,5,0.708766351753,2.682858496460837,5.630239811489223e-5,0.1283776017677381,upper
106,5,0.708782773851,3.541797061547828,7.432806033731575e-5,0.16947871582095922,upper
107,5,0.715378307491,13.212934216285687,2.772862912794543e-4,0.63225280395492,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,3.873573266955592,8.129070709134997e-5,0.18535455632094697,upper
116,5,0.708811765271,3.5670833169538834,7.485871703075845e-5,0.17068868974653084,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,4.1029203716987785,8.610377942251579e-5,0.19632905658555094,upper
126,5,0.711380536957,5.0568648389250885,1.0612323301804704e-4,0.2419763030145629,upper
127,5,0.709668062592,4.135164603665424,8.678045602975761e-5,0.1978719770102328,upper
128,5,0.709586641029,4.126667889504406,8.660214420899138e-5,0.1974654002979923,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,7.629762764245237,1.6011800146798638e-4,0.3650921757605601,upper
131,5,0.70910596152,3.1454976757179804,6.601133180947366e-5,0.15051537325109288,upper
132,4,0.709542850424,4.5409869225160016,9.529703258046853e-5,0.21729100194449097,upper
136,5,0.714236776756,11.250795130638233,2.3610889183679e-4,0.538362384284089,upper
137,4,0.711366491013,4.369568094549742,9.169964154800212e-5,0.20908843067165828,upper
138,4,0.712598667234,1.6681311069512264,3.500735570485755e-5,0.07982182855602081,upper
143,4,0.710417877465,7.699402214010408,1.615794531361802e-4,0.36842449670147853,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,3.694345114955936,7.752942978932572e-5,0.17677830067670325,upper
149,6,0.709848013323,7.448641045943157,1.5631698583315156e-4,0.3564253109764701,upper
151,6,0.709784954901,7.998961863468422,1.6786600409113807e-4,0.38275874110331165,upper
154,4,0.712511464857,1.6782857191147353,3.5220460129666544e-5,0.08030773743200234,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,7.35336075809644,1.5431743620877736e-4,0.35186604895589124,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,7.500341066675478,1.5740196111368134e-4,0.35889921136358083,upper
167,4,0.708200579154,0.3575250329729598,7.5030109746891e-6,0.01710794899005963,upper
176,6,0.709823753496,7.5911577920057995,1.5930783853203336e-4,0.3632448872215085,upper
178,4,0.712252792517,0.6898590490603038,1.4477363929030156e-5,0.033010481317953845,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,2.6721709162909786,5.6078108837465943e-5,0.1278661898119019,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,5.0595105480144165,1.0617875579967717e-4,0.24210290297811338,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,5.573871336112378,1.169731178222677e-4,0.26671560786228393,upper
196,4,0.707747229824,0.3639127665839491,7.637063784888456e-6,0.01741360876406253,upper
197,5,0.711756299664,3.6792144470869728,7.721189798985647e-5,0.17605428229976533,upper
198,5,0.708081438822,1.567186074612928,3.2888925901001324e-5,0.07499150255148021,upper
202,5,0.707068755976,1.0652948365732537,2.2356249529227427e-5,0.05097547875716865,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,1.0705902930780808,2.2467379840694912e-5,0.05122887192242574,upper
208,4,0.711519306239,4.8293948764214925,1.0134955434473949e-4,0.23109162598111832,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,1.0654060775588614,2.235858402963684e-5,0.0509808017553698,upper
212,5,0.713023983295,6.765363504392781,1.4197774124828693e-4,0.32372976171745843,upper
214,5,0.711883510627,3.7040525941171296,7.773315069266316e-5,0.17724281376808257,upper
216,5,0.708409918281,2.0667619005405036,4.337301109485532e-5,0.09889673144011657,upper
217,5,0.712827911259,7.236452971155548,1.5186401245506086e-4,0.3462718883487462,upper
324,7,0.708637447072,6.4103109048968605,1.3452661669776837e-4,0.3067401212705931,upper
420,5,0.71179189805,6.217874466659508,1.3048815064682154e-4,0.2975318352330602,upper
587,5,0.709176251646,6.303870849543725,1.322928684848943e-4,0.30164685263332175,upper
855,5,0.712293321648,7.717590688240549,1.6196115597982955e-4,0.36929483433000426,upper
222,7,0.7089887059,8.56448455241288,1.7973404842443338e-4,0.40981959677188484,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,7.445655025724232,1.5625432129107197e-4,0.35628242676731736,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,7.4801023856918,1.5697723268481842e-4,0.35793076918481725,upper
234,6,0.709783022135,7.659015661928731,1.6073190201233597e-4,0.3664919576925248,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,8.007443652141113,1.6804400268599732e-4,0.38316460361523214,upper
239,5,0.70860013781,2.6710421060534126,5.605441965539561e-5,0.12781217505438086,upper
240,6,0.71031065345,8.965231783311761,1.881441193123591e-4,0.4289957734080093,upper
242,4,0.71217318009,3.3032879236770087,6.932271381898192e-5,0.15806580263156114,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,3.736025727547808,7.840413803313206e-5,0.17877276184258786,upper
250,5,0.707227929217,0,0,0,upper
251,4,0.711906088368,4.090937130080567,8.585229942788113e-5,0.19575564586620858,upper
253,6,0.710260603801,9.040016805460093,1.8971355582777014e-4,0.4325743154012658,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,2.7688109565110945,5.81061941895223e-5,0.13249051741418225,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,5.9989429740878615,1.2589366007979496e-4,0.28705573296942755,upper
266,4,0.712197258733,4.2867247799823245,8.996109391901424e-5,0.20512429090778883,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,6.6208001097583296,1.3894393763610004e-4,0.3168122511849215,upper
272,4,0.711892201864,4.636725098609301,9.730619143558869e-5,0.22187217439942616,upper
275,4,0.71119720713,6.6398328151776305,1.3934335749336593e-4,0.31772298616408834,upper
276,5,0.708498680551,2.66495366309882,5.592664775106987e-5,0.1275208366531788,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,1.2213405623695905,2.563102104233653e-5,0.0584424309166905,upper
283,5,0.712213848487,4.690173932791788,9.842786726936414e-5,0.22442975735010393,upper
284,7,0.709710022189,9.429622992640684,1.978898210641231e-4,0.4512173813736597,upper
286,4,0.711259028075,6.338145237111379,1.3301214988438808e-4,0.30328691813949654,upper
287,5,0.706930971985,0.6987654714270594,1.4664273875467493e-5,0.03343666299890457,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,7.454137820424857,1.564323409984071e-4,0.356688337418733,upper
291,4,0.712020779934,4.239942770158386,8.897932788655415e-5,0.20288572251702403,upper
292,5,0.708379136973,2.676609632384112,5.6171259617100524e-5,0.12807858704705838,upper
294,6,0.712158470528,4.763744844737239,9.997182449986764e-5,0.22795020289275253,upper
295,7,0.708879680975,7.02876966892185,1.4750557611575995e-4,0.33633402382732697,upper
299,7,0.708823041239,7.184735130032066,1.5077866319626907e-4,0.34379713523716915,upper
300,7,0.709490352789,9.353589150472683,1.9629417684449878e-4,0.4475790820285428,upper
303,7,0.709440271498,9.374785634089921,1.9673900569433484e-4,0.4485933560710538,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,2.677151342941491,5.618262794066467e-5,0.1281045084671781,upper
309,4,0.711733969829,4.919832307329178,1.0324747190027571e-4,0.23541915220185639,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,1.114896899728043,2.339719712700236e-5,0.05334898966687335,upper
321,4,0.71088757304,7.2461899681972195,1.5206835281986465e-4,0.34673781390176306,upper
322,5,0.707934549302,1.815077085377284,3.809116015807055e-5,0.08685334822977056,upper
329,4,0.710015322005,7.764487461961884,1.6294533044443351e-4,0.37153889429400583,upper
333,5,0.708159996636,2.578439558556326,5.411106501984102e-5,0.12338104572685892,upper
334,4,0.711814570526,4.1390639423477475,8.68622874491808e-5,0.1980585644687876,upper
335,4,0.709472944324,4.68052206316545,9.822531338626816e-5,0.2239679052334758,upper
336,4,0.707805221208,1.3674357420686207,2.869697065575536e-5,0.06543323897620235,upper
339,4,0.70767809023,1.3943802835795318,2.9262428097946888e-5,0.0667225636366215,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,1.0848668780501818,2.276698787886788e-5,0.05191202153414377,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,5.146163505492126,1.0799725249496647e-4,0.2462493381634745,upper
352,4,0.709837762838,7.615739211370414,1.5982370355477736e-4,0.3644211340009191,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,4.653637307260987,9.766111060324717e-5,0.22268144137722734,upper
