reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,8.86911131437697,3.9512459499012965e-4,0.20263783221810383,lower
1017,9,0.714147709538,8.301679844372917,3.6984515922450066e-4,0.18967338979109716,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,10.012065376281285,4.4604393118903384e-4,0.22875157971992288,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,8.371998342261366,3.7297789338620283e-4,0.19127999810526394,lower
1265,5,0.710923690847,0,0,0,lower
1306,9,0.714149054097,7.899606199342046,3.519325205713474e-4,0.18048697539927258,lower
1343,9,0.714146296148,5.8965043362299205,2.626930483929839e-4,0.13472092231173166,lower
1360,5,0.709589222245,13.551359798970912,6.037217667405094e-4,0.3096159328634973,lower
1361,6,0.709793346092,11.406402069325258,5.081625247651229e-4,0.26060881488649246,lower
1381,5,0.710788896793,0,0,0,lower
1401,9,0.714152127675,5.88576694109298,2.622146905559529e-4,0.13447559869394238,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1428,9,0.7141875705,8.03849665676005,3.5812017949116755e-4,0.18366028783265498,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,12.594754800558647,5.611044007874549e-4,0.28775981263947453,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,0,0,0,lower
1460,9,0.714198086499,9.393949538515061,4.1850647434615276e-4,0.2146291215631979,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,9.412424024127484,4.193295245240693e-4,0.21505121906351649,lower
1476,9,0.714212987406,10.318326790705616,4.596880735440132e-4,0.23574891540680235,lower
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,12.417175197074759,5.531931156070176e-4,0.2837025464015602,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
