reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,8.869110340530083,2.5228310792220927e-4,0.202637914792357,lower
1017,9,0.714147709538,8.301678923669192,2.361424403826269e-4,0.18967346687305292,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,10.012064299989486,2.847945962263653e-4,0.2287516734621673,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,7.989874448543968,2.2727311764016755e-4,0.18254948191443027,lower
1137,5,0.710856944575,10.728987578198906,3.051875810719728e-4,0.2451316521279615,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,11.596912351898213,3.298758249819538e-4,0.2649616530622541,lower
1171,5,0.708045340625,10.126627862427844,2.8805337309088466e-4,0.23136917629078868,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,8.371997406907601,2.3814265966219688e-4,0.19128007568359803,lower
1265,5,0.710923690847,13.745854505656476,3.910027908758947e-4,0.31405983093213785,lower
1306,9,0.714149054097,7.899605322659364,2.2470539948657564e-4,0.1804870487348819,lower
1343,9,0.714146296148,5.896503682710655,1.6772688779741662e-4,0.1347209770713629,lower
1360,5,0.709589222245,13.551359621216754,3.854703561628893e-4,0.3096160889662114,lower
1361,6,0.709793346092,11.406401912460604,3.244567283750135e-4,0.2606089461151551,lower
1381,5,0.710788896793,16.016703361312768,4.55597410283045e-4,0.3659432847680835,lower
1401,9,0.714152127675,5.885766286917245,1.6742146104346437e-4,0.13447565331166925,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,17.35382934033637,4.936321493627981e-4,0.396493408715221,lower
1428,9,0.7141875705,8.038495747901063,2.286561574313143e-4,0.1836603620746638,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,12.594754654673112,3.5825959152614815e-4,0.28775995816416405,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,7.181574671944228,2.0428091527218778e-4,0.16408176926135826,lower
1460,9,0.714198086499,9.393948471019737,2.672122033593169e-4,0.2146292082008891,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,9.4124229577467,2.677377127677913e-4,0.21505130594502284,lower
1476,9,0.714212987406,10.31832560973978,2.9350624283956017e-4,0.23574901037720972,lower
