reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,2.2290448642949694,3.4123848065903905e-5,0.07961998870619276,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,3.0615587987545894,4.686857988682819e-5,0.1093568285164531,lower
959,9,0.714081268719,3.0763965334047843,4.7095726774248776e-5,0.10988682245430399,lower
1007,9,0.714127112253,3.053592530245219,4.674662642567525e-5,0.1090722787440791,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,3.0431782258718805,4.6587196642165584e-05,0.10870028677125251,lower
1021,9,0.714154992216,3.039471352607204,4.653044911675255e-5,0.10856787974248588,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,0,0,0,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,3.0752151856967296,4.7077641840047416e-5,0.10984462550588002,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,3.0295969224953896,4.637928412305041e-5,0.1082151717164716,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,3.031537342444703,4.640898948995219e-5,0.10828448221664336,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,4.204548122339577,6.436629590130635e-5,0.15018364115394559,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,0,0,0,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,18.177135680379003,2.7826887927029766e-4,0.6492751046715555,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,23.451133964414513,3.5900709994365703e-4,0.8376587888843017,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,3.0354363558150945,4.646867843654513e-5,0.10842375236121898,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,25.15109843715376,3.8503139865311186e-4,0.8983803805796928,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0.7735761326951524,1.1842468871907699e-5,0.02763162102977655,lower
1306,9,0.714149054097,3.0424948116653736,4.657673443796213e-5,0.10867587567380206,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,3.043896153844672,4.659818720833059e-5,0.10872593067730443,lower
1344,4,0.712134163224,1.2120923759117934,1.855559604922388e-5,0.04329512735558318,lower
1345,4,0.70852043172,0.3985040154139802,6.100590747840507e-6,0.014234296363823605,lower
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,2.2241558999828777,3.404900422670724e-5,0.07944535817741834,lower
1381,5,0.710788896793,0.7751734151555488,1.18669212393185e-5,0.027688674888805803,lower
1382,4,0.706528463638,25.571711055261215,3.914704440508996e-4,0.9134043814151316,lower
1387,4,0.710976624347,0.7742048994766246,1.18520944933851e-5,0.027654080157828016,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,3.0409309280063765,4.655279336381545e-5,0.10862001479757583,lower
1402,6,0.709763309759,2.234550570943198,3.420813344757971e-5,0.07981664885788972,lower
1412,4,0.712166906298,1.719167993978676,2.6318280249082527e-5,0.06140752860437577,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,2.1518019800621992,3.294135753466691e-5,0.07686092464751929,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,2.7910696868167593,4.272773485176551e-5,0.0996951387126232,lower
1428,9,0.7141875705,3.0227334308456344,4.6274212776120864e-5,0.1079700123944714,lower
1431,6,0.709757352558,2.234076387054103,3.4200874294008614e-5,0.07979971132715663,lower
1438,5,0.709277403221,0,0,0,lower
1443,9,0.714212796872,3.009600391177284,4.6073162605500805e-5,0.10750090901893089,lower
1455,4,0.70864411358,1.0525566022600659,1.6113305816142426e-05,0.03759661643736445,lower
1457,5,0.711356089497,1.0759438601795202,1.64713350549007e-5,0.0384319936167308,lower
1458,4,0.708570870951,1.557813676154935,2.3848150412581268e-5,0.055644060507072525,lower
1460,9,0.714198086499,3.0172768372586605,4.6190679253085124e-5,0.1077751065284082,lower
1467,9,0.714174835746,3.0293063449059883,4.637483574891899e-5,0.10820479247971553,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,3.020523707366034,4.6240384713934515e-5,0.10789108255267783,lower
1476,9,0.714212987406,3.009500632480915,4.607163542645982e-5,0.1074973457051522,lower
1479,4,0.70650577073,25.539436925004452,3.9097636807469027e-4,0.9122515711116214,lower
1484,4,0.711892483058,2.8083493492911753,4.299226455520581e-5,0.10031235667584036,lower
1489,4,0.708076567165,21.92981094564896,3.3571757518663164e-4,0.7833181502041124,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,2.8923006207494586,4.427745198147505e-5,0.10331103983042693,lower
1503,4,0.7071437383,25.58504837806156,3.916746215370216e-4,0.9138807816472418,lower
1505,4,0.708360455497,0.9050638254638406,1.3855378581553283e-5,0.03232827329592893,lower
1508,6,0.70973032254,2.8939003687129725,4.4301942092609695e-5,0.10336818175557523,lower
1509,4,0.708719934082,1.0586236680349366,1.6206184893644984e-5,0.03781332796085715,lower
1510,5,0.709045270111,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,3.022535971279694,4.627118992075566e-5,0.10796295927110815,lower
1521,4,0.708831924608,1.0588107166229872,1.620904837015092e-5,0.037820009211067346,lower
1527,4,0.712053332562,2.794120579642398,4.2774440149139765e-5,0.099804114559728,lower
1529,6,0.709700168997,2.9069299165796103,4.4501407935083526e-5,0.10383358847331603,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,1.859993402216066,2.8474138532370846e-5,0.0664377178091823,lower
1754,4,0.710456048389,2.155420394825889,3.2996750872689574e-5,0.0769901719979132,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,3.0093924530411056,4.606997933652326e-5,0.10749348160806119,lower
1560,6,0.709493803524,2.9084415106267993,4.452454852163243e-5,0.1038875815996516,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,1.8545594151441405,2.839095108639132e-5,0.06624361943268633,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,3.1634948763876016,4.842909187171518e-5,0.11299791689466351,lower
1600,4,0.712080145183,2.8008689698233065,4.287774943865269e-5,0.10004516253439891,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,4.277557451763752,6.548397608108688e-5,0.15279148547207158,lower
1610,4,0.706498479286,25.528781927526225,3.908132535852003e-4,0.9118709817423942,lower
1613,4,0.708448660469,3.7394603797504713,5.7246392789600874e-5,0.1335710186780648,lower
1614,4,0.711982518688,2.801434805572937,4.2886411665896266e-5,0.10006537380816768,lower
1617,9,0.714201379236,3.015562947972313,4.616444178315085e-5,0.10771388755170277,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,25.529705868464525,3.908273979484231e-4,0.9119039842935097,lower
1630,9,0.713909201043,4.267483530888435,6.532975713696259e-5,0.15243165176967838,lower
1633,9,0.713909122862,4.267538791973092,6.533060311403869e-5,0.1524336256585878,lower
1640,9,0.713932190418,4.251144639475493,6.50796294445723e-5,0.1518480375182974,lower
1644,5,0.711865746716,2.810228893541681,4.302103799241417e-5,0.10037949273684799,lower
1648,4,0.711272298754,1.846195988027327,2.8262917630979166e-5,0.06594488342101958,lower
1657,5,0.708481648417,0,0,0,lower
1658,5,0.706435996424,25.43182389108393,3.8932894909347724e-4,0.9084077056593658,lower
1661,5,0.708580509063,4.6225078123905865,7.076472833729235e-5,0.1651128811771296,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0.7768080573378424,1.1891945536659572e-5,0.027747063212063734,lower
1672,4,0.704943240253,1.82417538215156,2.792581010063724e-5,0.06515832213675998,lower
1673,4,0.711609992061,2.3077272243262033,3.532837514482468e-5,0.08243046987568906,lower
1674,6,0.709467597293,2.919930193908318,4.470042568276792e-5,0.1042979496670583,lower
1677,4,0.711584344663,2.2997363086605076,3.5206044366987285e-5,0.08214503972340897,lower
1680,4,0.711358201905,1.0775006276701056,1.649516718953989e-5,0.03848760030819045,lower
1682,6,0.71143397205,3.080727210827426,4.7162023949671226e-5,0.11004151134953626,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,1.8436274150963534,2.8223596039096152e-5,0.06585313571731427,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,12.49293544261821,1.9125098725901487e-4,0.44623928157815224,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,5.924359917285527,9.069443192617152e-5,0.21161416589741414,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,3.0134975581523733,4.6132823286124866e-5,0.1076401132115037,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,2.8176924605641522,4.313529573176436e-5,0.10064608634900708,lower
1733,9,0.713935708732,4.2486285218635045,6.504111087705365e-5,0.15175816348343207,lower
1737,9,0.713928181342,4.254006697153746,6.512344391548446e-5,0.15195026830048983,lower
1742,5,0.709215991247,2.9084725430205163,4.452502358819806e-5,0.10388869005595808,lower
1743,5,0.707650243115,0,0,0,lower
1744,9,0.714185315008,3.023900378366756,4.629207726173508e-5,0.10801169497786876,lower
1749,5,0.711630566305,2.819922615985672,4.3169436581052004e-5,0.10072574600607308,lower
1756,4,0.7103319954,3.01196996472066,4.610943776930318e-5,0.10758554859787527,lower
1758,5,0.7064506977,25.455544134546088,3.896920759183135e-4,0.9092549768591595,lower
1764,5,0.709226624725,2.911930724485786,4.4577963957768645e-05,0.10401221398031653,lower
1769,9,0.713855284057,4.30509803330917,6.590558743371425e-5,0.1537752165879106,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,2.9162107014528966,4.464348497355917e-5,0.1041650918892553,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,6.877017515012048,1.052784107613983e-4,0.2456424568424891,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,2.9198619942793527,4.469938163299833e-5,0.10429551362201722,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,5.562351650273174,8.515254477082352e-5,0.19868347320801935,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,3.0311601742189276,4.6403215523067176e-5,0.10827101002038675,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,3.0183789512606785,4.620755121979992e-5,0.10781447330195287,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,2.31121043696612,3.5381698709912884e-5,0.08255488789683066,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,2.8907866392463637,4.425427484600607e-5,0.10325696142576642,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,2.9278679677219293,4.4821942926290444e-5,0.10458148162799616,lower
1844,9,0.714541562072,2.0793780684594987,3.183263935879893e-5,0.07427399106164498,lower
1846,5,0.709260921888,2.9229244918842126,4.474626458481522e-5,0.10440490398405859,lower
1847,5,0.70921974631,3.3110833728422637,5.0688484452800365e-5,0.11826967907814964,lower
1855,4,0.712214336738,2.826638084248966,4.327224187778636e-5,0.1009656180319102,lower
1856,9,0.713900896583,4.273341851960364,6.541944059797404e-5,0.15264090707227712,lower
1857,6,0.709519546737,2.9342180264832676,4.491915426727887e-5,0.10480830147131114,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,2.944061029789591,4.5069838156471655e-5,0.10515988695289467,lower
1866,5,0.709280838052,3.3300540920144988,5.097890208822065e-5,0.1189473004533118,lower
1872,5,0.706145763396,24.10486860532447,3.6901494766317143e-4,0.861009752142083,lower
1879,4,0.70850505613,5.134402038058401,7.860117930438715e-5,0.18339739986012515,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,22.156882420576594,3.391937512989425e-4,0.7914289911112807,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,2.9578169096085887,4.528042321937248e-5,0.10565123776120547,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,12.495618112470693,1.912920555299696e-4,0.4463351047474291,lower
1907,7,0.709177761298,5.5597970497647795,8.511343707899826e-5,0.19859222458988465,lower
1915,4,0.708527083621,5.952301056936754,9.11221753150639e-5,0.21261220468034933,lower
1918,4,0.71218833422,2.838866535675134,4.345944395040136e-5,0.10140241012167088,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,2.9529333448855697,4.5205662041032074e-5,0.10547680010213406,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,3.603509499739596,5.516515734735939e-5,0.12871494435473055,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,24.243141433547983,3.711317291858414e-4,0.8659487648994648,lower
1976,5,0.706212214264,24.249472018894416,3.712286424135607e-4,0.86617488916545,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,18.68137775534957,2.859881855213067e-4,0.6672862936599127,lower
1988,6,0.707752448436,27.342301747047163,4.185759405445817e-4,0.9766486943230623,lower
1995,4,0.707763471089,9.606455440788856,1.4706264156645341e-4,0.34313615035472794,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,5.384597744725458,8.243135805843771e-5,0.19233422282778206,lower
2013,5,0.709406028349,2.966104855742212,4.5407301156722384e-5,0.10594727764273801,lower
2018,7,0.709205954341,5.899482687278846,9.031359310563167e-5,0.21072556791363165,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,27.356013216965284,4.187858457482592e-4,0.9771384588394761,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,2.1558581455183363,3.300345228025614e-5,0.07700580815927859,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,27.335732100965593,4.1847536760039145e-4,0.9764140309678302,lower
2063,7,0.709147781048,19.170354159561203,2.934737937261498e-4,0.6847522031194062,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,22.73223165355725,3.4800161789936467e-4,0.8119800801296373,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,2.222388181224118,3.4021942695863514e-5,0.07938221644803341,lower
2084,4,0.709266922374,0.6473059587412683,9.909432753937751e-6,0.023121335039047005,lower
2087,4,0.709142842568,0.6464493809664915,9.896319635260188e-6,0.02309073865498756,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,4.426106080432168,6.77580670678929e-5,0.158097542934778,lower
2101,7,0.706682198739,25.754643601393845,3.9427090917860047e-4,0.9199386093664751,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,5.894732885357496,9.024087966603091e-5,0.2105559081721916,lower
2125,4,0.709141308141,0.6485343610005925,9.92823803360369e-6,0.02316521274450763,lower
2126,6,0.70776960313,27.323067000230033,4.1828148098098676e-4,0.9759616420573688,lower
2134,7,0.706672962306,25.74542468576323,3.9412977927971395e-4,0.919609315878421,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,15.199207442452556,2.3268057713699442e-4,0.5429055037409121,lower
2141,5,0.711573569883,3.6145304311805933,5.533387382142475e-5,0.12910860463986865,lower
2142,5,0.708678468637,2.731298777251376,4.1812718079586216e-5,0.09756016187981732,lower
2144,5,0.709353398522,1.5034204960191424,2.3015459853272044e-5,0.05370117256548077,lower
2145,6,0.707740321349,27.355421206165545,4.187767828142164e-4,0.9771173126104593,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,2.849178206517442,4.3617302544799746e-5,0.10177073609355133,lower
2156,7,0.70667344501,25.745912119616573,3.941372412734226e-4,0.9196267266889971,lower
2159,7,0.70667741745,25.749899844058145,3.9419828827393506e-4,0.9197691655335836,lower
2160,9,0.714524540929,2.086034958448944,3.1934547896500396e-5,0.07451177071079781,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,3.6187062965147403,5.53978010202392e-5,0.1292577637510508,lower
2168,9,0.714520014278,2.0877979248196463,3.196153667431406e-5,0.07457474268806626,lower
2173,5,0.706214423036,24.25410029323161,3.712994954200746e-4,0.8663402080230285,lower
2175,9,0.714522153019,2.0869653513560285,3.1948791031177274e-5,0.07454500372191436,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,1.5055425924288315,2.3047946456222648e-5,0.05377697242706245,lower
2184,4,0.712187429312,2.8496996351572106,4.3625284955546914e-5,0.10178936117511629,lower
2185,9,0.714524372351,2.0861006693327657,3.193555384674022e-5,0.07451411785953024,lower
2186,9,0.713672160247,4.425090045161471,6.774251285731498e-5,0.15806125083582845,lower
2187,7,0.709284226289,5.380377811223096,8.236675623189334e-5,0.1921834896311646,lower
2190,4,0.709588446903,3.745672749306266,5.73414962835892e-5,0.13379292035523338,lower
2191,6,0.706551220892,25.602724207105307,3.9194521604787657e-4,0.9145121504148152,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,4.4263306017284165,6.776150420400597e-5,0.1581055626850118,lower
2210,4,0.707695530176,16.47394776133605,2.5219523368870124e-4,0.5884383736344637,lower
2211,9,0.714523931725,2.0862724028099082,3.1938182868334046e-5,0.07452025206424258,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,24.35322899029172,3.728170299711434e-4,0.8698810186486063,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,13.662085813080726,2.0914919570107644e-4,0.48800054927767417,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,5.14767416474844,7.880435872079858e-5,0.18387147133086798,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,17.397371439564562,2.663316783162052e-4,0.6214224485668631,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,7.743911306334103,1.1854945456055741e-4,0.2766073220994124,lower
2244,6,0.711546761514,3.636218775769941,5.566589485313331e-5,0.12988329777364999,lower
2246,4,0.709125799911,0.6489886375300636,9.935192430762711e-6,0.023181439197696326,lower
2252,5,0.709299776646,1.5074240141638562,2.3076748635336337e-5,0.053844175550558857,lower
2255,9,0.713668630368,4.427279984762615,6.777603805342922e-5,0.15813947401074216,lower
2256,7,0.709112989097,19.315796788218158,2.957003357945013e-4,0.6899473163432616,lower
2257,4,0.70817607034,13.344672954765214,2.0429000765833207e-4,0.47666277470027685,lower
2259,4,0.707876982496,17.318239123031546,2.651202629742669e-4,0.618595895252672,lower
2267,5,0.707540343919,12.05807288711327,1.8459379340379168e-4,0.4307062825288035,lower
2268,5,0.70969865882,4.1800653427146175,6.399149561552684e-5,0.14930913267344806,lower
2273,9,0.713667826262,4.427778181200086,6.778366480864243e-5,0.15815726925361068,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,25.78071926046633,3.9467009442725146e-4,0.9208700144333329,lower
2295,4,0.710141637666,4.233560088214037,6.481043228072659e-5,0.15121992913193547,lower
2301,9,0.713668822238,4.4271610718627095,6.777421764784006e-5,0.1581352265216498,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,6.462210971054848,9.892824899055605e-5,0.23082584508462156,lower
2320,5,0.70797019667,12.492800241958093,1.9124891750848714e-4,0.44623445230118075,lower
2323,5,0.708654922868,3.7662398685648997,5.7656352778394176e-5,0.13452756407161695,lower
2329,7,0.709332668558,4.867353716794998,7.451300840795734e-5,0.17385861279325965,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,25.613307808174515,3.921072375489512e-4,0.9148901895521601,lower
2337,4,0.709187920793,0.6459508198858466,9.888687297822744e-6,0.023072930387309263,lower
2349,9,0.71367164034,4.425412897218047,6.774745531258039e-5,0.1580727828949225,lower
2353,4,0.708925950289,5.152692658427103,7.888118549021605e-5,0.1840507285618092,lower
2365,6,0.708574526646,5.158666060325588,7.897263069263684e-5,0.18426409447440845,lower
2367,7,0.709343188754,4.887737076360488,7.482505177506358e-5,0.17458669273655497,lower
2368,6,0.70855064357,5.936100949074665,9.08741722227116e-5,0.21203354768439578,lower
2369,7,0.709093249251,19.358050725894575,2.96347189957265e-4,0.6914565986796011,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,4.597786874662292,7.038628215318928e-5,0.16422986584878815,lower
2374,4,0.707405949823,10.243865044391539,1.5682057368235347e-4,0.36590399422049796,lower
2375,5,0.707508862698,11.284572968865715,1.727524912783555e-4,0.4030773838280183,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,4.596574434973401,7.03677212402191e-5,0.1641865583156457,lower
2381,4,0.708814216283,6.594450024316799,1.0095266107582697e-4,0.23554933544405152,lower
2382,6,0.708583455586,5.163863567951656,7.905219793840846e-5,0.18444974596358057,lower
2386,9,0.713670784419,4.425944180686249,6.775558858824445e-5,0.15809175998435468,lower
2388,4,0.707990866886,6.90364459911756,1.0568603762750984e-4,0.24659355844197633,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,25.80367281335873,3.9502148419244613e-4,0.9216898999597904,lower
2402,4,0.708767446366,7.1230816224823705,1.0904533997502153e-4,0.2544317018557263,lower
2403,4,0.708241090005,13.345375667449098,2.0430076529773312e-4,0.47668787512640587,lower
2405,6,0.70778709259000006,27.302642922614165,4.179688142722031e-4,0.975232107692602,lower
2408,5,0.707490563535,11.278672138311075,1.726621570511111e-4,0.40286661011518576,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,4.4215975929732085,6.768904784646721e-5,0.157936502784212,lower
2435,4,0.709244604317,0,0,0,lower
