reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,6.8118411820084335,3.8139503753119536e-4,0.21841032602391888,lower
1017,9,0.714147709538,6.39305134737458,3.579469916313983e-4,0.20498252847639675,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,7.647443782734152,4.28180433248684e-4,0.245202529713719,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,6.460030393708439,3.616971489248151e-4,0.20713009988266903,lower
1265,5,0.710923690847,0,0,0,lower
1306,9,0.714149054097,6.084484193801025,3.4067031444918295e-4,0.1950888373565457,lower
1343,9,0.714146296148,4.540088982694255,2.541996152997652e-4,0.14557038081082888,lower
1360,5,0.709589222245,11.444497149450108,6.407774789830351e-4,0.36694871280810104,lower
1361,6,0.709793346092,9.538279752832324,5.340483530242736e-4,0.3058290313675832,lower
1381,5,0.710788896793,0,0,0,lower
1401,9,0.714152127675,4.535270031743706,2.539298022008486e-4,0.14541586918613297,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1428,9,0.7141875705,6.223022589181709,3.484270802183679e-4,0.19953083993608972,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,10.747511333791037,6.017532380738212e-4,0.34460102513237917,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,0,0,0,lower
1460,9,0.714198086499,7.282599025352598,4.077527726182331e-4,0.23350439109323992,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,7.290800313383124,4.082119627949607e-4,0.23376735171500165,lower
1476,9,0.714212987406,8.015339752232864,4.4877893126785915e-4,0.2569985003616148,lower
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,10.676970311392262,5.978036457145147e-4,0.34233924490460904,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
