reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,6.628218909761422,2.4204641855861227e-4,0.21252278412810244,lower
1017,9,0.714147709538,6.216807498062243,2.2702267536128427e-4,0.19933156340550118,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,7.450867917307043,2.7208755762147125e-4,0.23889965245789463,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,6.517921405208487,2.3801862220540593e-4,0.20898627860993818,lower
1137,5,0.710856944575,8.68067699466644,3.169971912256558e-4,0.27833142932355026,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,10.391192853263593,3.7946106622704034e-4,0.33317626735824085,lower
1171,5,0.708045340625,8.96884841692461,3.275205100294161e-4,0.28757116533683563,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,6.27897781312937,2.2929298391740287e-4,0.2013249508641937,lower
1265,5,0.710923690847,11.084979617955135,4.047964698887457e-4,0.3554213828003895,lower
1306,9,0.714149054097,5.916501444648609,2.16056229368803e-4,0.18970275068358014,lower
1343,9,0.714146296148,4.415119965061074,1.6122943276297496e-4,0.14156345769637893,lower
1360,5,0.709589222245,11.416758131710328,4.1691221351496734e-4,0.3660593074702123,lower
1361,6,0.709793346092,9.515919148546566,3.4749820133534495e-4,0.30511207588643613,lower
1381,5,0.710788896793,12.933575541517163,4.7230269271450096e-4,0.4146935278142909,lower
1401,9,0.714152127675,4.409639412438538,1.6102929632329683e-4,0.14138773291755685,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,14.13348661255163,5.161205239127127e-4,0.4531666749740544,lower
1428,9,0.7141875705,6.043885802776536,2.2070799601758473e-4,0.1937871176624452,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,10.726612049831447,3.91709758726543e-4,0.343930924450153,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,5.694195577828451,2.0793816030365144e-4,0.18257488384818446,lower
1460,9,0.714198086499,7.070566138054411,2.581998624664419e-4,0.22670591021190267,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,7.079957539758916,2.5854281359385153e-4,0.2270070298436287,lower
1476,9,0.714212987406,7.778191455399278,2.8404061638186915e-4,0.2493947357635434,lower
