reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,0,0,0,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,17.390652267875566,4.109506933285721e-4,0.22910488055604222,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,17.31002324724311,4.0904538515375917e-4,0.22804267185582727,lower
1021,9,0.714154992216,0,0,0,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,57.06225261895672,0.0013484124640895372,0.7517395189756045,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,17.56370755883412,4.150400851873792e-4,0.2313847152139917,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,0,0,0,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0,0,0,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,36.399986836240856,8.6015174112451e-4,0.47953432153682,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,0,0,0,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,17.251173273939312,0.00040765472786505943,0.2272673808605954,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,0,0,0,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,17.304791424733484,4.0892175430572744e-4,0.22797374769745213,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,17.315527051988052,4.0917544309184225e-4,0.22811517911485765,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1360,5,0.709589222245,52.49063806562028,0.0012403826937631536,0.691512956448956,lower
1361,6,0.709793346092,51.98770008080446,0.0012284979921212765,0.6848872390713985,lower
1381,5,0.710788896793,0,0,0,lower
1382,4,0.706528463638,0,0,0,lower
1387,4,0.710976624347,0,0,0,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,17.292846262838466,4.086394835497451e-4,0.22781638184095485,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,17.15654686844791,4.05418653775089e-4,0.226020770268099,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,53.86554096461611,0.0012728724066789546,0.7096259610446759,lower
1443,9,0.714212796872,0,0,0,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,0,0,0,lower
1458,4,0.708570870951,0,0,0,lower
1460,9,0.714198086499,17.116614851356392,4.04475038213292e-4,0.22549470489313814,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,17.140324996624408,4.050353220075239e-4,0.2258070629298536,lower
1476,9,0.714212987406,17.06042733037493,4.031472961396725e-4,0.22475448911026166,lower
1479,4,0.70650577073,0,0,0,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,0,0,0,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,0,0,0,lower
1503,4,0.7071437383,0,0,0,lower
1505,4,0.708360455497,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,54.73633888240189,0.0012934498411852026,0.7210978742236479,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1521,4,0.708831924608,0,0,0,lower
1527,4,0.712053332562,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1754,4,0.710456048389,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0,0,0,lower
1600,4,0.712080145183,0,0,0,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1610,4,0.706498479286,0,0,0,lower
1613,4,0.708448660469,0,0,0,lower
1614,4,0.711982518688,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,0,0,0,lower
1648,4,0.711272298754,0,0,0,lower
1657,5,0.708481648417,56.07763860311233,0.0013251454924866537,0.7387681897224442,lower
1658,5,0.706435996424,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,0,0,0,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,0,0,0,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,56.00897976316158,0.0013235230462755351,0.7378636764768375,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,39.17362854045165,9.256944225508985e-4,0.5160743455428373,lower
1756,4,0.7103319954,0,0,0,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,0,0,0,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,18.337778693909158,4.333318125328988e-4,0.24158234737933834,lower
1857,6,0.709519546737,0,0,0,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1879,4,0.70850505613,0,0,0,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,0,0,0,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,60.37507357018385,0.0014266962481483464,0.7953827036384628,lower
1907,7,0.709177761298,57.70063509689595,0.0013634977937181762,0.7601495854357055,lower
1915,4,0.708527083621,0,0,0,lower
1918,4,0.71218833422,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,0,0,0,lower
1976,5,0.706212214264,0,0,0,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,64.76023956186457,0.0015303201362512051,0.8531529882297006,lower
1988,6,0.707752448436,0,0,0,lower
1995,4,0.707763471089,0,0,0,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,57.58837705843603,0.0013608450744281683,0.7586706952769777,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,75.41161228067018,0.0017820179412714261,0.9934744343095349,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,65.32839594049034,0.001543745984466606,0.8606378943308168,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,0,0,0,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,74.15976840253033,0.0017524361808097441,0.976982612280189,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,57.33643997423741,0.0013548916623403507,0.7553516699354392,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,74.11297336432254,0.0017513303882782385,0.9763661332963032,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,61.68671764487066,0.001457691120197427,0.8126623349274087,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,0,0,0,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,75.41012520208768,0.0017819828007853132,0.9934548434997266,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,74.11543379871424,0.001751388529698329,0.9763985471194734,lower
2159,7,0.70667741745,74.13561975691182,0.001751865535010667,0.9766644774290748,lower
2160,9,0.714524540929,15.986824362829275,3.7777746658546475e-4,0.21061081721944264,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,57.016759213145136,0.001347337429848603,0.7511401877289093,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,73.44033573815882,0.0017354355906264289,0.9675047886712712,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2210,4,0.707695530176,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,0,0,0,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,63.30428162506124,0.001495915048140059,0.8339721625730276,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2257,4,0.70817607034,0,0,0,lower
2259,4,0.707876982496,63.03879320559758,0.0014896414105347096,0.8304746116075247,lower
2267,5,0.707540343919,59.90674935339988,0.0014156294889132459,0.7892129888919956,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,19.438759220995763,4.5934858890092905e-4,0.25608669191267414,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,74.29541775176097,0.0017556416496591716,0.9787696601421256,lower
2295,4,0.710141637666,0,0,0,lower
2301,9,0.713668822238,19.433770056949758,4.592306922060694e-4,0.25602096454286494,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,73.48770087450563,0.0017365548548910177,0.9681287781420573,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,0,0,0,lower
2353,4,0.708925950289,0,0,0,lower
2365,6,0.708574526646,59.016373965685375,0.0013945894280076598,0.7774831616428369,lower
2367,7,0.709343188754,56.72089893228838,0.0013403460884271507,0.7472425171146693,lower
2368,6,0.70855064357,59.10356237721829,0.0013966497382029164,0.7786317839200483,lower
2369,7,0.709093249251,66.06720136621392,0.0015612043636728222,0.8703709351740994,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,0,0,0,lower
2374,4,0.707405949823,0,0,0,lower
2375,5,0.707508862698,0,0,0,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,0,0,0,lower
2381,4,0.708814216283,0,0,0,lower
2382,6,0.708583455586,59.048040913669254,0.0013953377354333457,0.7779003427941628,lower
2386,9,0.713670784419,0,0,0,lower
2388,4,0.707990866886,0,0,0,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,74.41964673159409,0.0017585772488884325,0.9804062557768299,lower
2402,4,0.708767446366,0,0,0,lower
2403,4,0.708241090005,0,0,0,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,0,0,0,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,0,0,0,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,0,0,0,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,66.16661045009934,0.0015635534550879461,0.8716805528893489,lower
2474,6,0.70656798445,73.53904297505723,0.001737768097010613,0.9688051602370578,lower
2477,6,0.706573892269,73.57336799226402,0.0017385792160763255,0.9692573588576796,lower
2478,5,0.708266514289,60.017170442930826,0.0014182388000881154,0.7906676790403684,lower
2642,6,0.707811155491,75.20283627415527,0.001777084449226038,0.9907240140665907,lower
2479,6,0.707798684275,75.2418910872085,0.0017780073359731723,0.9912385231339836,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,0,0,0,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,63.8383103952211,0.0015085344421670438,0.8410074707211279,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,59.039399816516074,0.0013951335415473708,0.7777865047678106,lower
2518,4,0.708741831307,0,0,0,lower
2520,7,0.708650833008,60.53237869801961,0.0014304134549760431,0.7974550452601877,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,0,0,0,lower
2543,4,0.709947153939,0,0,0,lower
2546,4,0.707981339579,0,0,0,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,62.38106318855224,0.0014740988878987364,0.8218096601915474,lower
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,0,0,0,lower
2561,5,0.707262691541,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,66.22758263702549,0.0015649942614536364,0.87248380197902,lower
2583,6,0.707835957202,62.527337862342364,0.0014775554390208296,0.8237366863404725,lower
2584,4,0.707846665081,0,0,0,lower
2589,5,0.707844840838,62.41377759021683,0.0014748719472319235,0.8222406405234165,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,0,0,0,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,66.23562788713429,0.0015651843751457097,0.8725897903017594,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,75.16382663708892,0.0017761626300123604,0.9902101001487597,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,0,0,0,lower
2621,4,0.709162680934,55.3045018826524,0.0013068758458732437,0.7285828675582112,lower
2623,4,0.708670556366,0,0,0,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,15.996792528471408,3.780130198308951e-4,0.21074213807869657,lower
2636,5,0.707500140956,0,0,0,lower
2640,4,0.707840435893,0,0,0,lower
2644,6,0.708613632374,59.128756908468525,0.0013972450988556332,0.7789636972941897,lower
2652,5,0.707518693427,0,0,0,lower
2659,5,0.707519377644,0,0,0,lower
2660,7,0.708685275103,60.15075635028211,0.001421395508669216,0.7924275430682531,lower
2665,4,0.708673646546,0,0,0,lower
2666,7,0.708672841448,60.27863975167076,0.0014244174638929979,0.7941122821423803,lower
2670,5,0.706964842564,57.82324423741805,0.0013663951152521735,0.7617648412674999,lower
2681,4,0.705081954564,0,0,0,lower
2684,4,0.708529784234,0,0,0,lower
2686,6,0.707829565318,75.14319635640808,0.0017756751251149728,0.9899383163238394,lower
2690,4,0.708104249086,0,0,0,lower
2694,4,0.708480121611,0,0,0,lower
2696,6,0.708634756663,59.12208171723962,0.0013970873604096355,0.778875758160819,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,0,0,0,lower
2705,6,0.706654168946,74.01590604326226,0.0017490366340087132,0.9750873660220882,lower
2706,5,0.707036459062,58.161000364382794,0.0013743764785969247,0.7662144487884478,lower
2712,6,0.707839614009,75.10964569964237,0.0017748823046130665,0.9894963191467075,lower
2714,4,0.708367661049,0,0,0,lower
2717,4,0.709101927709,0,0,0,lower
2725,5,0.707547710268,0,0,0,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2737,4,0.704517664502,0,0,0,middle
2738,4,0.709233818571,0,0,0,lower
2739,5,0.706934533696,57.79013356317358,0.0013656126917796236,0.7613286404309205,lower
2741,5,0.707555839351,0,0,0,lower
2742,9,0.713679013299,0,0,0,lower
2745,4,0.70716461639,0,0,0,lower
2747,6,0.707851302219,75.06973740125972,0.001773939249537426,0.9889705662426004,lower
2750,6,0.706663592996,74.06489139862386,0.0017501941849411748,0.9757327002980111,lower
2751,4,0.708228938344,0,0,0,lower
2752,5,0.705258305628,0,0,0,middle
2756,4,0.709034321661,0,0,0,lower
2765,5,0.707572162,0,0,0,lower
2769,4,0.703897951309,0,0,0,lower
2771,5,0.706920887483,57.768205857087644,0.0013650945280051822,0.7610397642918141,lower
2778,5,0.707280365815,75.87632623569813,0.0017929993880323948,0.9995965873788636,lower
2779,4,0.709131273815,0,0,0,lower
2780,4,0.70923075748,0,0,0,lower
2781,4,0.708634161599,0,0,0,lower
2786,4,0.707716113608,0,0,0,lower
2788,5,0.707212073462,75.81321778377516,0.0017915081005479947,0.9987651950816007,lower
2791,7,0.709075123659,66.25510156133711,0.0015656445487948656,0.8728463369645013,lower
2792,4,0.707753020257,0,0,0,lower
2796,7,0.708677597083,60.244234078580895,0.0014236044388843364,0.7936590209591717,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,57.99871267130728,0.0013705415310077953,0.7640764667297494,lower
2821,4,0.708065668533,0,0,0,lower
2833,4,0.707694532955,0,0,0,lower
2839,4,0.709225225742,0,0,0,lower
2842,4,0.704478201416,0,0,0,middle
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,0,0,0,lower
2860,4,0.70921541928,0,0,0,lower
2866,5,0.707369059731,75.9069480565761,0.001793722998528824,1,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,60.229106274469764,0.0014232469605395194,0.7934597268958687,lower
2881,5,0.709079756331,0,0,0,lower
2884,4,0.708092480967,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2893,4,0.709226955605,0,0,0,lower
2900,5,0.707833062312,62.75025628267133,0.0014828231240954788,0.8266734190907185,lower
2907,4,0.707843207222,0,0,0,lower
2909,4,0.708335794102,0,0,0,lower
2911,4,0.707842008616,0,0,0,lower
2912,4,0.70784495696,0,0,0,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2918,4,0.708077398468,0,0,0,lower
2919,6,0.708658855754,59.08426226016568,0.0013961936658048303,0.7783775237034707,lower
2920,4,0.707841226777,0,0,0,lower
