reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,2.294127901835604,8.667185067764781e-5,0.06279960376844708,lower
1017,9,0.714147709538,2.1374981465688947,8.07543991051829e-5,0.058512010839897696,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,2.615051973861034,9.879631994860478e-5,0.07158459982155632,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,4.417846001230179,1.669056414113149e-4,0.12093439871651704,lower
1137,5,0.710856944575,5.813627825828104,2.1963809533567122e-4,0.15914261956672102,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,7.416681586763408,2.8020125577884287e-4,0.2030247156458916,lower
1171,5,0.708045340625,6.389240203730202,2.4138465533601745e-4,0.17489946957824043,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,2.1483130592047073,8.11629850834594e-5,0.058808058949410665,lower
1265,5,0.710923690847,7.403210959621789,2.7969233725550396e-4,0.20265596983780942,lower
1306,9,0.714149054097,2.0333627331828814,7.682017687109298e-5,0.055661401380123245,lower
1343,9,0.714146296148,1.5185907011173787,5.737215714189143e-5,0.041569998882936554,lower
1360,5,0.709589222245,7.999258906866171,3.0221095038032074e-4,0.2189722244302379,lower
1361,6,0.709793346092,6.652261052294008,2.513215484332115e-4,0.18209941909257724,lower
1381,5,0.710788896793,8.703133225271978,3.288032296389821e-4,0.23824012499641917,lower
1401,9,0.714152127675,1.5138534954626064,5.719318613473389e-5,0.04144032231265844,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,9.666110165258436,3.6518437189427797e-4,0.2646007172811447,lower
1428,9,0.7141875705,2.0514155117613186,7.750220847360957e-5,0.05615557929441401,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,7.565012957834011,2.858051954868057e-4,0.20708514807523043,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,3.716185232212691,1.4039698975767874e-4,0.10172709199272667,lower
1460,9,0.714198086499,2.391698651223714,9.035806076850894e-5,0.06547051169649286,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,2.3997416219220025,9.066192314462536e-5,0.06569068049029447,lower
1476,9,0.714212987406,2.618344095379436,9.892069586697764e-5,0.07167471856635159,lower
