reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,0,0,0,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,0.5728572052826294,1.0557092162766923e-5,0.021862400181703275,lower
959,9,0.714081268719,0.5731517807508874,1.056252084610827e-5,0.021873642297035645,lower
1007,9,0.714127112253,0.5726777946387072,1.0553785833221964e-5,0.02185555319216013,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,0.5724215787367275,1.0549064072081801e-5,0.021845775023132417,lower
1021,9,0.714154992216,0.572324579278524,1.0547276484860152e-5,0.021842073156501263,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,0,0,0,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,0.5731302566632466,1.056212418220172e-5,0.021872820856346398,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,0.572051657355317,1.0542246851174889e-5,0.021831657422443126,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,0.5721069396539376,1.0543265639655027e-5,0.021833767204294974,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0.5736775691370225,1.0572210514666778e-5,0.021893708372844028,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,0,0,0,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,17.404216326318398,3.207394688996286e-4,0.6642107992465259,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,20.813126169109772,3.835617133491096e-4,0.7943077073052855,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,0.5722155901004204,1.0545267941042647e-5,0.021837913716757463,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,21.52405988055143,3.966633949620774e-4,0.82143962981385,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0.7668718475456916,1.4132556415305862e-5,0.029266733602232364,lower
1306,9,0.714149054097,0.5724039221404786,1.0548738681544402e-5,0.021845101180559646,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,0.5724400162266455,1.0549403853581484e-5,0.021846478667564603,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0.6629694657820258,1.2217756339309899e-5,0.025301425268842968,lower
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,0,0,0,lower
1381,5,0.710788896793,0.7685801258659275,1.4164037998325298e-5,0.029331927971639485,lower
1382,4,0.706528463638,21.772427700521796,4.012405250767261e-4,0.8309182863138942,lower
1387,4,0.710976624347,0.766971323992357,1.413438965054457e-5,0.029270530000122797,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,0.5723631318754338,1.0547986964391415e-5,0.021843544469585766,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0.7777858581549866,1.4333688939790558e-5,0.029683253574971542,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,0.5718497370385702,1.0538525694534502e-5,0.021823951378548024,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,0,0,0,lower
1443,9,0.714212796872,0.5714361746513522,1.0530904220637248e-5,0.021808168271822498,lower
1455,4,0.70864411358,1.4241393839373768,2.6245232826277047e-5,0.05435055165414605,lower
1457,5,0.711356089497,0,0,0,lower
1458,4,0.708570870951,3.1902450476194657,5.87925065425562e-5,0.12175183146093646,lower
1460,9,0.714198086499,0.5716821983971825,1.0535438152191236e-5,0.021817557469577094,lower
1467,9,0.714174835746,0.5720433099811745,1.0542093018775947e-5,0.021831338855036995,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,0.5717826319124899,1.0537289025092114e-5,0.021821390392831017,lower
1476,9,0.714212987406,0.5714328989122667,1.0530843852575001e-5,0.02180804325721481,lower
1479,4,0.70650577073,21.7308963097228,4.004751498378888e-4,0.829333291174831,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,18.576197312920993,3.42337715678195e-4,0.7089380316146902,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,0,0,0,lower
1503,4,0.7071437383,21.56547944567976,3.974267093838376e-4,0.8230203572618723,lower
1505,4,0.708360455497,2.3211922602502986,4.277687422448263e-5,0.08858548626830573,lower
1508,6,0.70973032254,0,0,0,lower
1509,4,0.708719934082,1.4284040755327405,2.632382613330514e-5,0.054513308434456405,lower
1510,5,0.709045270111,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0.7781361757551702,1.4340144885805156e-5,0.02969662302113593,lower
1521,4,0.708831924608,0.6703779898563788,1.2354286823210218e-5,0.025584162601245686,lower
1527,4,0.712053332562,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1754,4,0.710456048389,0.7792054059643589,1.4359849555236783e-5,0.029737428894753455,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,0.5714293444018655,1.053077834708157e-5,0.021807907603638106,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,4.890745132771632,9.013074573409663e-5,0.18664935396355595,lower
1600,4,0.712080145183,0,0,0,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,0.5737060962185812,1.0572736235608004e-5,0.021894797074299293,lower
1610,4,0.706498479286,21.717315557905895,4.0022487237389146e-4,0.8288149982595082,lower
1613,4,0.708448660469,4.89562118952663,9.022060579010832e-5,0.18683544275340344,lower
1614,4,0.711982518688,0,0,0,lower
1617,9,0.714201379236,0.5716283099288411,1.0534445050382365e-5,0.02181550088156669,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,21.718490771954652,4.0024653020224603e-4,0.8288598488777706,lower
1630,9,0.713909201043,0.573741722890442,1.0573392793742946e-5,0.021896156723004385,lower
1633,9,0.713909122862,0.5737415634492822,1.0573389855427772e-5,0.021896150638125975,lower
1640,9,0.713932190418,0.5737717580451706,1.0573946306719073e-5,0.021897302978242408,lower
1644,5,0.711865746716,0,0,0,lower
1648,4,0.711272298754,0,0,0,lower
1657,5,0.708481648417,0,0,0,lower
1658,5,0.706435996424,21.596264613209836,3.9799404422376667e-4,0.8241952358284625,lower
1661,5,0.708580509063,5.386802352568587,9.92725034690258e-5,0.2055807758819965,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0.7705079659433366,1.4199565849218334e-5,0.0294055016491109,lower
1672,4,0.704943240253,0.9275901736579515,1.7094408278852993e-5,0.03540035351588288,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0.7668082704508647,1.4131384763377007e-5,0.029264307259547526,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,13.937261336254297,2.5684751988204815e-4,0.5318986685693196,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,7.0375446326176325,1.296937641719541e-4,0.26857935212489165,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0.675792220801631,1.2454064803747852e-5,0.025790790156087855,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0.573773391336133,1.0573976406372286e-5,0.021897365310810293,lower
1737,9,0.713928181342,0.5737689380290505,1.0573894337101155e-5,0.02189719535574876,lower
1742,5,0.709215991247,0.6677642383006821,1.2306118421364856e-5,0.025484411944434102,lower
1743,5,0.707650243115,0,0,0,lower
1744,9,0.714185315008,0.5718847651388087,1.0539171221690474e-5,0.021825288183493403,lower
1749,5,0.711630566305,0,0,0,lower
1756,4,0.7103319954,0.7772349815780639,1.4323536925048921e-5,0.029662230038801706,lower
1758,5,0.7064506977,21.625495092671322,3.985327279704161e-4,0.8253107816112458,lower
1764,5,0.709226624725,0.667958530446955,1.2309698999693609e-5,0.025491826868458467,lower
1769,9,0.713855284057,0.5735395677232751,1.0569667309082405e-5,0.021888441716327946,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0.6666146926358067,1.2284933631477452e-5,0.025440540928898484,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,9.455862400919823,1.7426054857021817e-4,0.36087151556387914,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,0.6675007187769831,1.2301262062969213e-5,0.02547435504154509,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,5.718119853749266,1.0537829975271989e-4,0.21822510632109832,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,0.5720962569150444,1.0543068769199344e-5,0.021833359510526677,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0.7721565195648551,1.4229946775489565e-5,0.02946841669785652,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0.6680675703445178,1.2311708478211769e-5,0.02549598824384889,lower
1844,9,0.714541562072,0.5624369878374559,1.0365059672103748e-5,0.0214647252259447,lower
1846,5,0.709260921888,0.668528465562403,1.2320202241138591e-5,0.025513577750627056,lower
1847,5,0.70921974631,0.668684643320888,1.2323080415620637e-5,0.025519538085286363,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,0.5737226166065903,1.0573040687148753e-5,0.021895427554863182,lower
1857,6,0.709519546737,0,0,0,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,0.6683610077047611,1.2317116187545825e-5,0.025507186924669772,lower
1866,5,0.709280838052,0.6695227159640272,1.2338525119904928e-5,0.025551522110863225,lower
1872,5,0.706145763396,20.273933374906317,3.736250171368357e-4,0.7737300685267859,lower
1879,4,0.70850505613,5.923687249037457,1.0916666780972401e-4,0.22607033654366926,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,19.639518345061987,0.00036193348584814963,0.7495183886598965,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,0.6691918659982016,1.2332427939754166e-5,0.025538895623343678,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,13.94721346246013,2.5703092599547675e-4,0.5322784793908721,lower
1907,7,0.709177761298,5.708454775817149,1.0520018360519001e-4,0.21785625034863126,lower
1915,4,0.708527083621,7.070094623888917,1.302936226612589e-4,0.2698215830482727,lower
1918,4,0.71218833422,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0.668734020870442,1.2323990386441649e-5,0.02552142251955443,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,21.08864389773367,3.8863918470974937e-4,0.8048225071276214,lower
1976,5,0.706212214264,21.096065307459362,3.8877595266122015e-4,0.805105736225273,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,16.963404994716793,3.1261582864304115e-4,0.6473877696202351,lower
1988,6,0.707752448436,22.247456621428388,4.099947557152609e-4,0.8490471887191957,lower
1995,4,0.707763471089,9.655039598712973,1.779311527180468e-4,0.3684728716523929,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,4.692671380927158,8.648047681199158e-5,0.17909010955084265,lower
2013,5,0.709406028349,1.436494723148361,2.6472927360883194e-5,0.05482207818417888,lower
2018,7,0.709205954341,5.179781383896286,9.545734774479869e-5,0.1976800717948676,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,22.260727552477334,4.10239323542771e-4,0.8495536577008205,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0.7836702683321244,1.4442131776837389e-5,0.029907824949721735,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,22.241113603033135,4.0987786126203365e-4,0.8488051151182388,lower
2063,7,0.709147781048,17.14973614253066,3.1604969502741284e-4,0.6544988717976321,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,20.438995787125624,3.7666692545593964e-4,0.7800294752159544,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0.5714501025072454,1.0531160894825752e-5,0.021808699811543746,lower
2101,7,0.706682198739,22.02400889580032,4.058768739617228e-4,0.8405195773837285,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,4.7054634746830875,8.671622022499356e-5,0.1795783042881612,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,22.22891182220751,4.096529966299087e-4,0.848339448957668,lower
2134,7,0.706672962306,22.010378526638743,4.056256821077593e-4,0.8399993908826479,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,14.94251863220191,2.753732429117112e-4,0.5702630935724767,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,4.3672747938356,8.048379608999463e-5,0.166671743614001,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,22.260153614154156,4.102287465268625e-4,0.8495317540410859,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,22.0110956124874,4.056388971661073e-4,0.8400267575940088,lower
2159,7,0.70667741745,22.01697701917952,4.0574728465241777e-4,0.8402512143443975,lower
2160,9,0.714524540929,0.5630648407757066,1.0376630271674905e-5,0.021488686471547825,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0.5632288893158595,1.0379653495510776e-5,0.021494947185039723,lower
2173,5,0.706214423036,21.10149575386356,3.8887602947381046e-4,0.8053129826234313,lower
2175,9,0.714522153019,0.5631515333835666,1.0378227915629748e-5,0.021491994989741105,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0.5630709721957375,1.0376743266616328e-5,0.021488920469753942,lower
2186,9,0.713672160247,0.5714780648431368,1.0531676208161029e-5,0.021809766960165837,lower
2187,7,0.709284226289,4.685327552303287,8.634513859001438e-5,0.1788098412418114,lower
2190,4,0.709588446903,1.4353349475658521,2.6451554045509373e-5,0.05477781675624892,lower
2191,6,0.706551220892,21.8129535972033,4.0198737022818814e-4,0.8324649079899474,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0.5714438969108228,1.0531046532899683e-5,0.02180846298248564,lower
2210,4,0.707695530176,17.10852214828137,3.152901690379111e-4,0.6529259897127854,lower
2211,9,0.714523931725,0.5630869903305776,1.0377038462215203e-5,0.021489531782435026,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,21.218813796645215,3.910380645823508e-4,0.8097902833821105,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,14.831019175138152,2.7331843757197593e-4,0.5660078520779269,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,6.597118955858321,1.2157723108566242e-4,0.2517710405477351,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,17.402565497467496,3.207090460435255e-4,0.6641477973664114,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,8.356167810141494,1.539944560105282e-4,0.3189030057859691,lower
2244,6,0.711546761514,0.7692194967604434,1.4175820860437095e-5,0.029356328786068524,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0.5714175502680311,1.0530560994909471e-5,0.021807457494830346,lower
2256,7,0.709112989097,17.30495549416177,3.189102071855974e-4,0.6604226300222139,lower
2257,4,0.70817607034,14.799305391162434,2.727339894107687e-4,0.5647975339913958,lower
2259,4,0.707876982496,16.891897463687574,3.112980279966568e-4,0.6446587714598733,lower
2267,5,0.707540343919,13.79674121452737,2.542578974384193e-4,0.5265358886191921,lower
2268,5,0.70969865882,0.786581326313666,1.4495779190396812e-5,0.030018921945548477,lower
2273,9,0.713667826262,0.5714036556721628,1.053030493366455e-5,0.021806927224437594,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,22.063420838366945,4.066031902341772e-4,0.8420236863525679,lower
2295,4,0.710141637666,0.8113301792131504,1.4951871770839636e-5,0.030963431888230773,lower
2301,9,0.713668822238,0.5714208596993476,1.0530621983880357e-5,0.021807583795261147,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,4.324413253631712,7.969390774435125e-5,0.16503598493679408,lower
2320,5,0.70797019667,13.938965821067539,2.5687893155514486e-4,0.531963718164135,lower
2323,5,0.708654922868,4.920052480433119,9.06708460722881e-5,0.18776783332792674,lower
2329,7,0.709332668558,2.2248576899162438,4.1001540113121656e-5,0.08490899427596627,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,21.826936853638188,4.022450653842539e-4,0.8329985620056495,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,0.5714692009268996,1.0531512856491929e-5,0.021809428679557392,lower
2353,4,0.708925950289,4.916943766564398,9.061355609056644e-5,0.1876491930349852,lower
2365,6,0.708574526646,7.041367432683518,1.297642139319348e-4,0.2687252446511343,lower
2367,7,0.709343188754,2.232916992996427,4.115006369735971e-5,0.08521656779952469,lower
2368,6,0.70855064357,7.049930830408142,1.2992202739429788e-4,0.26905205633517076,lower
2369,7,0.709093249251,17.358652801719064,3.1989978612350235e-4,0.662471922613233,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,0.8112304860278412,1.4950034541359752e-5,0.030959627218772975,lower
2374,4,0.707405949823,9.821167493793821,1.809926966473227e-4,0.37481294120220265,lower
2375,5,0.707508862698,13.061312337097476,2.4070479839979046e-4,0.49846913782111035,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,0.810726891474247,1.4940753879327512e-5,0.030940408143655344,lower
2381,4,0.708814216283,5.4144928435087865,9.978280701795946e-5,0.20663754987136054,lower
2382,6,0.708583455586,7.047854798024699,1.2988376853152582e-4,0.2689728270781439,lower
2386,9,0.713670784419,0.571454571325914,1.0531243249957377e-5,0.021808870358586138,lower
2388,4,0.707990866886,9.494711053772525,1.749764840682503e-4,0.36235412726423616,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,22.09937073937234,4.0726570510639403e-4,0.8433956707057799,lower
2402,4,0.708767446366,7.062170958790887,1.3014759872730919e-4,0.2695191859837312,lower
2403,4,0.708241090005,14.168961252160262,2.611174799065848e-4,0.5407412147342125,lower
2405,6,0.70778709259000006,22.20930239714671,4.092916177282964e-4,0.8475910790426893,lower
2408,5,0.707490563535,12.29873224933967,2.2665133412682538e-4,0.46936619402391355,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0.5715726874518642,1.0533419992810685e-5,0.021813378117220613,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,11.621158734704371,2.1416444214904956e-4,0.4435074229499395,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,16.69054834143202,3.0758739780654623e-4,0.6369745265094867,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,16.69282064370005,3.076292736950644e-4,0.637061246168521,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,16.703078062375333,3.078183059937044e-4,0.6374527081067534,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,17.38450397367771,3.203761931624053e-4,0.6634585012253446,lower
2474,6,0.70656798445,21.842082643854223,4.0252418468608714e-4,0.8335765827125858,lower
2477,6,0.706573892269,21.852201518968524,4.0271066378799964e-4,0.8339627573039108,lower
2478,5,0.708266514289,9.620686718419382,1.7729806908049875e-4,0.36716183565695304,lower
2642,6,0.707811155491,22.181166557200868,4.0877310691505e-4,0.8465173088488747,lower
2479,6,0.707798684275,22.19591558606455,4.09044914366522e-4,0.8470801876401963,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,17.515649001025352,3.2279304351818394e-4,0.6684634920734566,lower
2486,5,0.707837325527,16.705476956848173,3.078625148293531e-4,0.6375442590036876,lower
2492,5,0.707836507634,16.701808579386103,3.077949108983948e-4,0.6374042598287559,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,17.594292631890088,3.242423541865276e-4,0.6714648308256832,lower
2504,6,0.706631882608,21.947439296607662,4.0446578528536723e-4,0.8375973915338069,lower
2506,5,0.707988164121,9.518422115697781,1.754134513678036e-4,0.36325903117355735,lower
2510,6,0.708609722923,7.051671313542644,1.2995410247459578e-4,0.2691184797622396,lower
2518,4,0.708741831307,7.083790115555723,1.3054601464726793e-4,0.270344254870751,lower
2520,7,0.708650833008,9.793430318916801,1.804815327677185e-4,0.37375438557703233,lower
2521,4,0.708209636411,0,0,0,lower
