reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,2.2941279018356044,1.3738995107511582e-4,0.06279959304621269,lower
1017,9,0.714147709538,2.1374981465688947,1.2800976159405754e-4,0.0585120008497153,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,2.615051973861034,1.5660934268755446e-4,0.07158458759939547,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,2.1483130592047077,1.2865744140159012e-4,0.05880804890868184,lower
1265,5,0.710923690847,0,0,0,lower
1306,9,0.714149054097,2.0333627331828814,1.2177333539530738e-4,0.055661391876646205,lower
1343,9,0.714146296148,1.5185907011173787,9.094484311999507e-5,0.041569991785387436,lower
1360,5,0.709589222245,7.999258906866172,4.7905689520282143e-4,0.2189721870435129,lower
1361,6,0.709793346092,6.652261052294008,3.9838834608231256e-4,0.18209938800141523,lower
1381,5,0.710788896793,0,0,0,lower
1401,9,0.714152127675,1.5138534954626064,9.066114295985091e-5,0.041440315237249954,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1428,9,0.7141875705,2.0514155117613186,1.2285447405530834e-4,0.05615556970656237,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,7.565012957834011,4.5305092158454184e-4,0.20708511271807264,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,0,0,0,lower
1460,9,0.714198086499,2.391698651223714,1.4323323491036703e-4,0.06547050051823487,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,2.399741621922003,1.437149096024591e-4,0.06569066927444546,lower
1476,9,0.714212987406,2.618344095379436,1.5680650014071333e-4,0.0716747063288041,lower
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,7.548310847155571,4.520506712640929e-4,0.2066279081512394,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
