reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,16.37571376143436,4.6163582759503564e-4,0.18124930360076547,lower
1017,9,0.714147709538,15.361115445655265,4.330340249496903e-4,0.17001954953639287,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,18.405375479171884,5.188525437916954e-4,0.20371395938581124,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,15.516410000500569,4.3741182071428453e-4,0.17173837720575466,lower
1265,5,0.710923690847,0,0,0,lower
1306,9,0.714149054097,14.619173730873207,4.121184860901069e-4,0.1618076070784522,lower
1343,9,0.714146296148,10.909143633626861,3.0753172796184363e-4,0.12074433611145399,lower
1360,5,0.709589222245,32.59291056078506,9.188030188884478e-4,0.3607441133574681,lower
1361,6,0.709793346092,27.148541470246695,7.653247725378982e-4,0.3004848708852684,lower
1381,5,0.710788896793,0,0,0,lower
1401,9,0.714152127675,10.896026092501296,3.071619409075674e-4,0.12059914884031579,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1428,9,0.7141875705,14.938583555550943,4.211227359753453e-4,0.16534289165471433,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,30.668885160206283,8.645642192214796e-4,0.3394486590618294,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,0,0,0,lower
1460,9,0.714198086499,17.477986099167044,4.927091847797897e-4,0.19344944928619773,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,17.500099200726172,4.933325591308352e-4,0.19369420101527862,lower
1476,9,0.714212987406,19.23030428677918,5.421075113830086e-4,0.2128444177021476,lower
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,30.504922890273356,8.599420782096415e-4,0.3376338955849463,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
