reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,16.20942162106743,3.167410296026858e-4,0.17940875508858017,lower
1017,9,0.714147709538,15.201686635507805,2.970493327393042e-4,0.16825496543186108,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,18.226925125907474,3.561641596987972e-4,0.20173884191411884,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,18.444539570987466,3.604164658576714e-4,0.20414743721096462,lower
1137,5,0.710856944575,24.496866228488212,4.7868226347854467e-4,0.27113566272546213,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,29.769087808288813,5.817043780559784e-4,0.32948954679951237,lower
1171,5,0.708045340625,25.68588828657046,5.019164096252395e-4,0.28429596987276606,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,15.352768379147665,3.000015532536045e-4,0.16992716498201715,lower
1265,5,0.710923690847,31.2582174510526,6.108027917617366e-4,0.34597149795232346,lower
1306,9,0.714149054097,14.46722911971505,2.8269762820659747e-4,0.16012585930739764,lower
1343,9,0.714146296148,10.796088820081264,2.1096152401330393e-4,0.11949302697630536,lower
1360,5,0.709589222245,32.5693123625117,6.364223087235671e-4,0.36048292910432284,lower
1361,6,0.709793346092,27.12930490604591,5.30121565668813e-4,0.3002719611714121,lower
1381,5,0.710788896793,36.526150637899,7.137411087780107e-4,0.40427791733212193,lower
1401,9,0.714152127675,10.782409314236036,2.106942189319035e-4,0.1193416197779924,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,40.065964598515926,7.829110239482432e-4,0.4434572064372959,lower
1428,9,0.7141875705,14.77689382304058,2.8874864712978094e-4,0.1635532831980996,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,30.65100701001848,5.98937565180877e-4,0.33925078503304623,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,15.966928336634453,3.120025772150194e-4,0.17672479638268054,lower
1460,9,0.714198086499,17.286715206011305,3.377919398236898e-4,0.191332431667422,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,17.309836267766208,3.382437381097086e-4,0.19158833968207822,lower
1476,9,0.714212987406,19.016553080992406,3.715939250132856e-4,0.21047858425142746,lower
1502,6,0.709740752946,0,0,0,lower
