reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,0.6307396983659614,6.147459009422796e-6,0.007279162126515795,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,6.381114150609304,6.219306914872226e-5,0.0736423671610075,lower
959,9,0.714081268719,6.384219294383109,6.222333320870973e-5,0.07367820261739975,lower
1007,9,0.714127112253,6.379234681743491,6.217475104088475e-5,0.07362067682088552,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,6.376561137188611,6.214869353157691e-5,0.07358982231098571,lower
1021,9,0.714154992216,6.375551549920655,6.2138853662036e-5,0.07357817099202901,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,0,0,0,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,6.383991343733025,6.222111150412829e-5,0.07367557191293785,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,6.372716991550948,6.211122684318706e-5,0.07354545827395588,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,6.37329050050515,6.211681650687341e-5,0.07355207695464058,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,6.389918165541665,6.227887684570922e-5,0.0737439714396393,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,0,0,0,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,62.419372581827155,6.083659159789133e-4,0.7203617182105605,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,80.62756582610994,7.858307590748242e-4,0.9304965662301674,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,6.374418591316513,6.212781136265897e-5,0.07356509588452657,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,83.59416030397544,8.147444583353976e-4,0.9647330701698326,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,6.376377269694933,6.214690148030207e-5,0.07358770035592287,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,6.376753183378402,6.215056529592394e-5,0.07359203865372566,lower
1344,4,0.712134163224,0.27984059736112116,2.7274462126082025e-6,0.003229549500451355,lower
1345,4,0.70852043172,1.8649307706451548,1.8176413340801785e-5,0.02152256068457847,lower
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,0.6292722231089405,6.13315636759884e-6,0.007262226470903536,lower
1381,5,0.710788896793,0,0,0,lower
1382,4,0.706528463638,84.78147020879699,8.26316488747121e-4,0.9784354283914639,lower
1387,4,0.710976624347,2.3958736727367045,2.3351210068211843e-5,0.027650000378416778,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,6.375952662187078,6.214276307383044e-5,0.07358280009849844,lower
1402,6,0.709763309759,0.6324045667368406,6.16368552900382e-6,0.0072983758319830954,lower
1412,4,0.712166906298,0.2802824408411579,2.7317526082404153e-6,0.003234648672636114,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0.6241316981261591,6.0830546113586185e-6,0.007202901340644555,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0.280753153841776,2.736340378574198e-6,0.0032400810185871215,lower
1428,9,0.7141875705,6.370624671959608,6.209083420109446e-5,0.0735213114927,lower
1431,6,0.709757352558,0.6323066293738216,6.162730989554013e-6,0.007297245568666065,lower
1438,5,0.709277403221,0,0,0,lower
1443,9,0.714212796872,6.366349348967098,6.20491650736928e-5,0.0734719713777741,lower
1455,4,0.70864411358,2.6645536175754456,2.5969879785417127e-5,0.03075074841075287,lower
1457,5,0.711356089497,3.4985061103369794,3.4097937648809984e-5,0.040375123436377225,lower
1458,4,0.708570870951,7.021195824649239,6.843157905072651e-5,0.08102934199645692,lower
1460,9,0.714198086499,6.368891211490987,6.207393915357658e-5,0.07350130618809701,lower
1467,9,0.714174835746,6.3726304206642865,6.211038308627983e-5,0.07354445918745305,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,6.36993009719345,6.208406457819773e-5,0.07351329563077637,lower
1476,9,0.714212987406,6.366315531359107,6.204883547281392e-5,0.07347158109973716,lower
1479,4,0.70650577073,84.64883245279536,8.250237444181463e-4,0.9769046991024491,lower
1484,4,0.711892483058,2.598075391655545,2.532195454792142e-5,0.029983544783634204,lower
1489,4,0.708076567165,72.12266466818713,7.029383529317316e-4,0.8323442625795542,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,0.6352093801343114,6.191022440624733e-6,0.007330745272986582,lower
1503,4,0.7071437383,83.24398329262813,8.113314833333853e-4,0.960691790946122,lower
1505,4,0.708360455497,3.632140933198942,3.540039981807515e-5,0.041917359550388306,lower
1508,6,0.70973032254,0.6355520403729412,6.194362153943227e-6,0.007334699803576234,lower
1509,4,0.708719934082,2.6733751268431263,2.6055857989682374e-5,0.030852554585830107,lower
1510,5,0.709045270111,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0.630795491031306,6.14800278861431e-6,0.007279806011556749,lower
1521,4,0.708831924608,1.8832474386563343,1.8354935425394913e-5,0.021733947404672917,lower
1527,4,0.712053332562,0.28079820299759806,2.73677944692449e-6,0.003240600916271921,lower
1529,6,0.709700168997,0.6384041149116638,6.222159692870994e-6,0.007367614670070375,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,3.5181972527343452,3.428985594894253e-5,0.04060237251922085,lower
1754,4,0.710456048389,0.6250285303234838,6.0917955217304685e-6,0.007213251389930368,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,6.366278836558678,6.204847782958632e-5,0.0734711576169562,lower
1560,6,0.709493803524,0.6385027312695433,6.223120850095271e-6,0.007368752769446696,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,3.5162801250510896,3.427117080215508e-5,0.04058024757091048,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,12.943892375343886,1.2615671410242884e-4,0.14938126043500116,lower
1600,4,0.712080145183,0.281563570880949,2.7442390498355133e-6,0.0032494337785822737,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,6.390709346232301,6.228658803128598e-5,0.07375310219917992,lower
1610,4,0.706498479286,84.60528457052962,8.245993081223664e-4,0.9764021271284637,lower
1613,4,0.708448660469,17.586778415611896,1.714082682568791e-4,0.2029633011874747,lower
1614,4,0.711982518688,1.3452741560329005,1.3111617600847056e-5,0.015525372371113228,lower
1617,9,0.714201379236,6.368334095413369,6.206850926188034e-5,0.07349487669228,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,84.60905629912892,8.246360690033112e-4,0.9764456554239597,lower
1630,9,0.713909201043,6.390995952635758,6.228938141994007e-5,0.07375640983065242,lower
1633,9,0.713909122862,6.3909947405317755,6.228936960625596e-5,0.0737563958421538,lower
1640,9,0.713932190418,6.391183193032704,6.229120634497351e-5,0.07375857071129707,lower
1644,5,0.711865746716,3.7541429357465717,3.658948354258474e-5,0.04332534506105855,lower
1648,4,0.711272298754,3.4996369073163787,3.410895888006726e-5,0.04038817359727013,lower
1657,5,0.708481648417,0,0,0,lower
1658,5,0.706435996424,84.21368878141624,8.207826479881245e-4,0.9718828472347106,lower
1661,5,0.708580509063,19.878775379070177,1.9374705146504522e-4,0.22941449418153706,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,2.592851920658222,2.527104436432882e-5,0.029923262400344913,lower
1673,4,0.711609992061,3.7938335346268954,3.6976325103863263e-5,0.043783401379531704,lower
1674,6,0.709467597293,0.6410143920202049,6.247600570573099e-6,0.00739773903090802,lower
1677,4,0.711584344663,3.783977191457277,3.688026096555865e-5,0.0436696525222898,lower
1680,4,0.711358201905,3.503437615987569,3.414600221319411e-5,0.04043203634236913,lower
1682,6,0.71143397205,3.816365286449866,3.7195929199024926e-5,0.04404343301372045,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,3.492411537125887,3.403853733027576e-5,0.040304787945190615,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,47.22186103020923,4.6024446500502223e-4,0.5449721703663123,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,23.238056097920108,2.2648803887042706e-4,0.2681828625660484,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,2.5320051345585917,2.4678005549154123e-5,0.029221049392278226,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,3.7625420220832475,3.667134463219918e-5,0.04342227619020367,lower
1733,9,0.713935708732,6.391182095454905,6.229119564751059e-5,0.07375855804450794,lower
1737,9,0.713928181342,6.3911748163467665,6.229112470220777e-5,0.07375847403868364,lower
1742,5,0.709215991247,2.5108964357556784,2.4472271137685592e-5,0.02897744075108399,lower
1743,5,0.707650243115,0,0,0,lower
1744,9,0.714185315008,6.370987378821635,6.209436929738303e-5,0.07352549737486333,lower
1749,5,0.711630566305,3.802497386247498,3.706076670923447e-5,0.04388338807887824,lower
1756,4,0.7103319954,0.6275241198989748,6.11611860565783e-6,0.007242052179175605,lower
1758,5,0.7064506977,84.30878048160268,8.217094523902366e-4,0.9729802696806679,lower
1764,5,0.709226624725,2.51212027888208,2.4484199236508305e-5,0.028991564727357526,lower
1769,9,0.713855284057,6.389234080535897,6.227220946050609e-5,0.07373607663663546,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,2.1429521379864735,2.0886128559143382e-5,0.024731115041876677,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,27.253375259289445,2.6562305767171076e-4,0.3145223576716099,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,2.51228810535083,2.4485834945089847e-5,0.028993501558158438,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,16.654814519246454,1.62324949312454e-4,0.192207808366461,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,6.373179651763883,6.21157361276061e-5,0.0735507976852981,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0.6328345043772772,6.167875885228486e-6,0.007303337602737555,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,3.8141332093966875,3.717417442090356e-5,0.04401767333696147,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0.634874005622316,6.187753737115761e-6,0.0073268748246031355,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,2.515463422560649,2.451678294541367e-5,0.02903014686339809,lower
1844,9,0.714541562072,6.720209072752916,6.549803336705466e-5,0.07755575159036278,lower
1846,5,0.709260921888,2.5158715536523233,2.4520760765682536e-5,0.029034856971851493,lower
1847,5,0.70921974631,2.514531015162201,2.4507695303908163e-5,0.0290193862522635,lower
1855,4,0.712214336738,2.121132359171918,2.0673463657592622e-5,0.024479300057078126,lower
1856,9,0.713900896583,6.390845407980376,6.228791414730692e-5,0.07375467244365007,lower
1857,6,0.709519546737,0.6442373329166832,6.279012731726458e-6,0.007434933945657196,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,2.519394059289767,2.455509261299252e-5,0.02907550906604018,lower
1866,5,0.709280838052,2.5205652062802084,2.4566507112724183e-5,0.029089024893313286,lower
1872,5,0.706145763396,81.23470216495393,7.917481696418833e-4,0.9375033296458742,lower
1879,4,0.70850505613,21.615460665530026,2.106735294375561e-4,0.2494570153604418,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,76.13939742987382,7.42087149286623e-4,0.8787000715875367,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,2.524432119638315,2.4604195705060342e-5,0.029133651685214552,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,46.0975197299527,4.492861535592159e-4,0.5319965123709339,lower
1907,7,0.709177761298,13.722296071123946,1.3374336961973342e-4,0.1583645648252928,lower
1915,4,0.708527083621,24.214551519390348,2.3600538111466672e-4,0.2794522792637716,lower
1918,4,0.71218833422,3.374405300793321,3.2888398053185574e-5,0.038942916275419334,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,2.5221677556030717,2.4582126244195378e-5,0.029107519394875627,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,3.832103053075892,3.734931620714253e-5,0.04422505747001659,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,82.52197742607137,8.042945051937199e-4,0.952359355596678,lower
1976,5,0.706212214264,82.54715092737646,8.045398569098043e-4,0.9526498748041522,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,58.263903382449094,5.67864934933522e-4,0.6724047970077582,lower
1988,6,0.707752448436,84.18891700854738,8.205412116892891e-4,0.9715969642447215,lower
1995,4,0.707763471089,32.60008588961715,3.177343874648673e-4,0.3762270095629505,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,7.765979699742457,7.569056140886265e-5,0.08962465094888736,lower
2013,5,0.709406028349,2.5279551015389603,2.46385321942353e-5,0.029174309275802265,lower
2018,7,0.709205954341,12.468927197730777,1.2152750023204125e-4,0.1438998414895122,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,84.24641862164307,8.211016470168849e-4,0.9722605716969622,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,3.5284300613597512,3.438958928067815e-5,0.040720466042090765,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,84.16150967735888,8.202740881112497e-4,0.9712806651316436,lower
2063,7,0.709147781048,58.90153000604543,5.74079516863326e-4,0.6797634389029249,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,77.07259444707601,7.51182486754406e-4,0.8894697954558675,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0.6291028796210317,6.1315058734994065e-6,0.007260272132676925,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,8.355232738124656,8.143367367691375e-5,0.09642502899872019,lower
2101,7,0.706682198739,85.56318690718615,8.339354342055698e-4,0.9874569670694968,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,12.420166529265025,1.2105225789127559e-4,0.14333711044201508,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,84.10891751889059,8.197615024293298e-4,0.9706737161016937,lower
2134,7,0.706672962306,85.52203206914493,8.335343215428449e-4,0.9869820124421463,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,54.57853866743043,5.319457933620566e-4,0.6298731990673403,lower
2141,5,0.711573569883,3.841536284263113,3.744125651500659e-5,0.04433392332920792,lower
2142,5,0.708678468637,11.71016472572462,1.1413227648660357e-4,0.135143210087434,lower
2144,5,0.709353398522,0.6249316488988691,6.09085127390821e-6,0.007212133312855712,lower
2145,6,0.707740321349,84.24392715089952,8.210773640768563e-4,0.9722318184418196,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,3.3869292601550893,3.301046192043795e-5,0.03908745122525106,lower
2156,7,0.70667344501,85.52420140980065,8.335554648651902e-4,0.9870070480985059,lower
2159,7,0.70667741745,85.54197643482618,8.337287078654628e-4,0.9872121838927154,lower
2160,9,0.714524540929,7.002488580899358,6.824925024784697e-5,0.08081344776853944,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,3.846218577607482,3.7486892149610176e-5,0.04438796015686578,lower
2168,9,0.714520014278,7.003256660415463,6.825673627949118e-5,0.08082231192492323,lower
2173,5,0.706214423036,82.56556420742102,8.047193206166174e-4,0.9528623764923644,lower
2175,9,0.714522153019,7.002895365754513,6.825321494711863e-5,0.08081814234051414,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0.6261440249114212,6.102667609332284e-6,0.007226124950890432,lower
2184,4,0.712187429312,3.3870506599599937,3.301164513488654e-5,0.039088852260994206,lower
2185,9,0.714524372351,7.002517416080955,6.82495312878661e-5,0.0808137805460106,lower
2186,9,0.713672160247,8.35441148504005,8.142566939291664e-5,0.09641555118344197,lower
2187,7,0.709284226289,7.752024899275429,7.555455195190604e-5,0.08946360312629774,lower
2190,4,0.709588446903,0.6518353589371217,6.353066344705283e-6,0.007522620297709462,lower
2191,6,0.706551220892,84.91006695383828,8.275698476540276e-4,0.9799195216846606,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,8.35541406303657,8.14354409470987e-5,0.09642712161067218,lower
2210,4,0.707695530176,58.61799704514156,5.713160832955764e-4,0.6764912770333341,lower
2211,9,0.714523931725,7.0025927005576065,6.825026504259164e-5,0.080814649379719,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,82.9618829326728,8.085820125075255e-4,0.9574361622590689,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,51.28777471201501,4.998725996531286e-4,0.5918955604097131,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,22.337201646768523,2.177079258915588e-4,0.25778639375440704,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,59.6323086407244,5.812019981551955e-4,0.6881971179217072,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,25.52705951397771,2.4879764568461307e-4,0.2945995080012376,lower
2244,6,0.711546761514,3.8673330437008726,3.7692682771559665e-5,0.044631635356487405,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0.6259454699662428,6.100732407869994e-6,0.0072238334927172436,lower
2255,9,0.713668630368,8.356180174316675,8.14429077954726e-5,0.09643596305228318,lower
2256,7,0.709112989097,59.450817694669425,5.794331097304701e-4,0.6861025898235846,lower
2257,4,0.70817607034,51.17683302738713,4.987913145200491e-4,0.590615218438077,lower
2259,4,0.707876982496,59.353743293416045,5.784869810753127e-4,0.6849822856681804,lower
2267,5,0.707540343919,49.16291772052768,4.791628341351275e-4,0.5673732755800643,lower
2268,5,0.70969865882,0.6575538431705378,6.4088011391252765e-6,0.007588615468079741,lower
2273,9,0.713667826262,8.356581797596359,8.144682218782095e-5,0.09644059805619076,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,85.68118052450917,8.35085450492393e-4,0.988818693107375,lower
2295,4,0.710141637666,3.3586991559459176,3.2735319244454166e-5,0.03876165675580613,lower
2301,9,0.713668822238,8.356084271436007,8.144197308495839e-5,0.09643485626826657,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,19.86817666013655,1.936437518148636e-4,0.2292921778065711,lower
2320,5,0.70797019667,47.2250952107389,4.6027598671245036e-4,0.5450094949940198,lower
2323,5,0.708654922868,18.632643995414025,1.8160172174943123e-4,0.21503329636558852,lower
2329,7,0.709332668558,3.3800967012728735,3.2943868877750604e-5,0.03900859888097741,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,84.95423561074806,8.280003342851332e-4,0.980429257817315,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,8.354672567236644,8.142821401172819e-5,0.09641856424832798,lower
2353,4,0.708925950289,13.646277115399485,1.3300245634684775e-4,0.15748725473233316,lower
2365,6,0.708574526646,22.381302575368725,2.1813775241357665e-4,0.25829534825662476,lower
2367,7,0.709343188754,4.369393370790737,4.258597756343368e-5,0.05042575062725042,lower
2368,6,0.70855064357,24.144132141672056,2.3531904372522738e-4,0.2786395920830095,lower
2369,7,0.709093249251,60.59614219097468,5.905959323841969e-4,0.6993204080736082,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,4.241412855471733,4.13386246951005e-5,0.0489487690412562,lower
2374,4,0.707405949823,34.782374448133574,3.390039056115248e-4,0.40141209346592177,lower
2375,5,0.707508862698,44.66329080783987,4.353075447422049e-4,0.5154445419183941,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,4.2169669243184,4.110036418906035e-5,0.048666646484740804,lower
2381,4,0.708814216283,20.592018336002944,2.0069862253764906e-4,0.2376457996353707,lower
2382,6,0.708583455586,23.268610395542503,2.2678583412999608e-4,0.26853547979726344,lower
2386,9,0.713670784419,8.355101952216911,8.143239898149035e-5,0.09642351964101081,lower
2388,4,0.707990866886,28.610726057159212,2.7885237939179425e-4,0.33018710264619516,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,85.7873702989827,8.36120421475648e-4,0.9900441948263462,lower
2402,4,0.708767446366,23.078211909868138,2.249301290123832e-4,0.2663381526756992,lower
2403,4,0.708241090005,49.21332507199092,4.7965412575304316e-4,0.5679550104615373,lower
2405,6,0.70778709259000006,84.02473017207714,8.189409765214339e-4,0.969702137258561,lower
2408,5,0.707490563535,44.63598004704295,4.3504136238052673e-4,0.5151293572928595,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,8.351579907770983,8.139807162915022e-5,0.09638287286928371,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,37.84219511952629,3.68826227248013e-4,0.43672449064471647,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,58.649536082000836,5.716234762451423e-4,0.6768552588204446,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,58.657203010893376,5.716982014149979e-4,0.6769437403581786,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,58.69376710144799,5.720545706882237e-4,0.6773657146589007,lower
