reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,6.402129640577958,1.0110839778422865e-4,0.2830431669531486,9.532044755307048,lower
1030,4,0.71244935288,6.406515920084581,1.0117766999801473e-4,0.28323708780642637,9.538575427897838,lower
1383,6,0.709780052343,7.81105020928361,1.2335938445656546e-4,0.3453326490692711,11.629767649334937,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,5.153566875156233,8.138993098769563e-5,0.2278432289473879,7.673076438830499,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,5.131869320996411,8.104726299124778e-5,0.226883963079729,7.640771242131381,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,5.124196244989248,8.092608262397693e-5,0.22654473037822695,7.629346902416738,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,7.555093312439783,1.1931707460115832e-4,0.33401659413858137,11.248676866561501,lower
1031,4,0.712448502092,6.40769899952443,1.0119635429110628e-4,0.2832893926753078,9.54033689897119,lower
1034,4,0.707874615148,7.450914252136396,1.1767178179059428e-4,0.32941075626682415,11.093566064199171,lower
1038,4,0.712445612132,6.411075123212549,1.0124967318278625e-4,0.2834386537484754,9.545363564143765,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,5.199308340928631,8.211232284418603e-5,0.22986549498387038,7.741180292297059,lower
1055,4,0.712398677577,6.4476002555050185,1.0182651211174851e-4,0.2850534584615692,9.599745342591147,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,7.312057889308039,1.1547883270085149e-4,0.3232718076836171,10.886824692289125,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,7.467305249482418,1.1793064369636352e-4,0.33013541510049305,11.11797039979652,lower
