reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,1.798167304383632,5.2756315250555486e-5,0.09976946544372846,4.973627998403744,lower
1030,4,0.71244935288,1.7997547585186473,5.28028894656402e-5,0.09985754370545684,4.978018805817963,lower
1383,6,0.709780052343,1.045516734654468,3.0674348442827e-5,0.058009421856718674,2.891839536621737,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,2.7074637877316,7.94341064743094e-5,0.15022084660961255,7.488690104918756,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,2.6982397229866564,7.916348223017513e-5,0.14970905885405839,7.4631768689908755,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,2.6949567610992076,7.906716362185232e-5,0.14952690708665364,7.4540963840319385,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,3.809174945309937,1.117571394882925e-4,0.21134815828802106,10.53596020382852,lower
1031,4,0.712448502092,1.8003040203370213,5.2819004222912564e-5,0.09988801893313684,4.979538032617193,lower
1034,4,0.707874615148,4.086593597698414,1.1989630754351833e-4,0.2267404471954235,11.303284341818962,lower
1038,4,0.712445612132,1.801575858684764,5.2856318606650763e-5,0.09995858557717256,4.983055864801304,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,2.7266187866307616,7.999609375885442e-5,0.15128364204365566,7.54167173716288,lower
1055,4,0.712398677577,1.8052248984551484,5.2963377550509276e-5,0.10016104879980299,4.993148900263037,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,4.0603048381751154,1.1912502331341573e-4,0.22528184238238733,11.230571135383924,lower
1080,3,0.705023369898,0,0,0,0,lower
