reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,6.971079003743011,1.0668741545331916e-4,0.32150969042579247,8.62829138107946,lower
1030,4,0.71244935288,6.972487891490439,1.0670897748013829e-4,0.32157466904148124,8.630035199217444,lower
1383,6,0.709780052343,8.187370400202608,1.253018918430873e-4,0.37760566497052395,10.133727851863764,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,5.714154444691896,8.745107735516184e-5,0.26353969386541537,7.072562155560036,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,5.7094315162201275,8.73787962876609e-5,0.2633218700148972,7.066716460366432,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,5.707782566343131,8.735356028036643e-5,0.2632458196123417,7.064675510894495,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,8.13578276081004,1.2451237964373113e-4,0.37522641694278014,10.069876447496933,lower
1031,4,0.712448502092,6.972751044222218,1.0671300484588867e-4,0.32158680577860377,8.630360910408823,lower
1034,4,0.707874615148,8.052389277960087,1.2323610158890847e-4,0.37138026732372964,9.966658097952179,lower
1038,4,0.712445612132,6.9737851555941734,1.0672883118633119e-4,0.3216344995182508,8.631640857778942,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,5.724406072792849,8.760797124571911e-5,0.26401250413988336,7.08525087051191,lower
1055,4,0.712398677577,6.994721240837173,1.0704924310865865e-4,0.32260008236153664,8.657554011791214,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,7.927369359895541,1.2132276049331473e-4,0.3656142854531457,9.811917593516581,lower
1080,3,0.705023369898,0,0,0,0,lower
