reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1383,6,0.709780052343,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,1.3203064492292824,5.907707933721005e-5,0.03615056043414739,lower
1017,9,0.714147709538,1.2311983456284,5.508993945079154e-5,0.03371074209782374,lower
1021,9,0.714154992216,0,0,0,lower
1049,9,0.714083669777,1.502411265133205,6.72253548100172e-5,0.04113666889141268,lower
1075,9,0.714174271037,0,0,0,lower
1126,5,0.710587710094,2.599732464837579,1.163249646855728e-4,0.07118179695144783,lower
1137,5,0.710856944575,3.4149973917155467,1.5280397362636035e-4,0.0935041025238753,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,4.443984263654865,1.9884596570023995e-4,0.12167820719609052,lower
1171,5,0.708045340625,3.8203847711673697,1.709430218694096e-4,0.10460378394152532,lower
1177,9,0.713996450568,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1254,9,0.71416289116,1.2382068853638366,5.5403536387495196e-5,0.03390263894071876,lower
1265,5,0.710923690847,4.345611188361618,1.9444426488514734e-4,0.11898470993599805,lower
1306,9,0.714149054097,1.1712812803035626,5.2408951848319026e-5,0.032070186988571114,lower
1343,9,0.714146296148,0.8746003663010659,3.9133971706706634e-5,0.023946935513456325,lower
1360,5,0.709589222245,4.738142317771396,2.1200806053880248e-4,0.12973238167864212,lower
1361,6,0.709793346092,3.932487943152739,1.7595907552058924e-4,0.10767321717506166,lower
1381,5,0.710788896793,5.110270278003966,2.2865891689346685e-4,0.13992140584305215,lower
1401,9,0.714152127675,0.8720817268557844,3.9021275247170614e-5,0.023877974078380687,lower
1402,6,0.709763309759,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,5.686094066706052,2.5442413804289293e-4,0.1556877097076177,lower
1428,9,0.7141875705,1.1835901362173156,5.295971130101393e-5,0.03240720877608498,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,4.490348477253859,2.0092053128824717e-4,0.12294767937557621,lower
1443,9,0.714212796872,0,0,0,lower
1457,5,0.711356089497,2.1729661030765715,9.722931440913517e-5,0.05949674977084186,lower
1460,9,0.714198086499,1.3805421551868742,6.17723245068953e-5,0.03779984006145254,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,1.3848134262995415,6.196344242693657e-5,0.03791678930803028,lower
1476,9,0.714212987406,1.5123417064523423,6.766969216064262e-5,0.041408568660784247,lower
