reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,20.775591842796295,3.745802517575642e-4,0.4758543919146618,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,8.866887268567485,1.598684114752473e-4,0.20309155480559984,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,8.299613940982798,1.4964057356478595e-4,0.19009844700921152,lower
1021,9,0.714154992216,0,0,0,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,23.071996839220848,4.1598402827603185e-4,0.5284523834150723,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,10.009513996642424,1.8046976958363922e-4,0.22926284036934036,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,0,0,0,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,7.982746843213446,1.43927515753762e-4,0.1828407668782322,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,10.719740622468608,1.932750302144762e-4,0.24553022094320864,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,11.583027961408707,2.0883994847077246e-4,0.26530337950482175,lower
1171,5,0.708045340625,10.114894230364678,1.8236975658649516e-4,0.2316765211644372,lower
1177,9,0.713996450568,0,0,0,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,12.065773475222512,2.1754376482736447e-4,0.2763604206068807,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,0,0,0,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,8.369926657104147,1.509082994185563e-4,0.19170892410305154,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,13.734072721482455,2.4762290559984194e-4,0.3145719685313736,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,10.087210750072126,1.818706283259876e-4,0.23104244509188182,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,7.897641334743243,1.4239307846649032e-4,0.1808914683798735,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,5.895036174013945,1.0628646109774956e-4,0.13502281307442052,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1360,5,0.709589222245,13.53770903921889,2.4408250308833262e-4,0.310074358002408,lower
1361,6,0.709793346092,11.395280201495495,2.054548895175858e-4,0.261003112306522,lower
1381,5,0.710788896793,16.002882130499835,2.885291385510027e-4,0.3665378971011811,lower
1382,4,0.706528463638,14.86380110610649,2.6799170885378473e-4,0.3404478240815684,lower
1387,4,0.710976624347,0,0,0,lower
1397,4,0.706986016086,9.234813646936189,1.6650205909792066e-4,0.21151872185685813,lower
1401,9,0.714152127675,5.884304622431148,1.0609297311800629e-4,0.13477701232942257,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,17.33824810793719,3.126055512858057e-4,0.39712377739692406,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,8.036525673375731,1.448971385637327e-4,0.1840725437016506,lower
1431,6,0.709757352558,20.453288448779023,3.6876917848529216e-4,0.4684721961759012,lower
1438,5,0.709277403221,12.581701391640259,2.2684585404257615e-4,0.28817748780749053,lower
1443,9,0.714212796872,0,0,0,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,7.175874479934448,1.293797495452116e-4,0.16435976471539826,lower
1458,4,0.708570870951,0,0,0,lower
1460,9,0.714198086499,9.391655225050526,1.6932988505160068e-4,0.21511109863944364,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,9.410119840937915,1.6966279881502268e-4,0.21553402129943405,lower
1476,9,0.714212987406,10.315820667019821,1.859924247538586e-4,0.23627863926810344,lower
1479,4,0.70650577073,16.630612697873794,2.9984700981753833e-4,0.3809157473056053,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,0,0,0,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,20.4111196049832,3.680088816790742e-4,0.46750634020057963,lower
1503,4,0.7071437383,0,0,0,lower
1505,4,0.708360455497,0,0,0,lower
1508,6,0.70973032254,20.118304259480873,3.6272947271365544e-4,0.46079955325406935,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,12.403996852608874,2.2364187258816002e-4,0.2841072554886661,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,18.432261325331954,3.323304163822446e-4,0.4221815951596703,lower
1521,4,0.708831924608,0,0,0,lower
1527,4,0.712053332562,2.818344823271238,5.081425941695225e-5,0.06455275845961465,lower
1529,6,0.709700168997,19.69259372555896,3.550539869715918e-4,0.45104886943317407,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,12.663184525002315,2.28314980546394e-4,0.2900438176415909,lower
1754,4,0.710456048389,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0,0,0,lower
1600,4,0.712080145183,5.023214929625018,9.056767803338018e-5,0.11505418973766468,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1610,4,0.706498479286,18.854950678061652,3.399514307609821e-4,0.43186308035797216,lower
1613,4,0.708448660469,0,0,0,lower
1614,4,0.711982518688,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,19.500300936408497,3.5158698194395305e-4,0.44664450064584177,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,7.379401041884732,1.3304929751243945e-4,0.1690214373699328,lower
1648,4,0.711272298754,0,0,0,lower
1657,5,0.708481648417,10.194570378981904,1.838063034744945e-4,0.23350146292962204,lower
1658,5,0.706435996424,21.45660470315945,3.868587933565329e-4,0.49145264601044286,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,5.4052016463662955,9.745483107372093e-5,0.12380340170668136,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,0,0,0,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,0,0,0,lower
1702,4,0.708559418404,12.00718964862116,2.1648750878020573e-4,0.27501858777755095,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,9.757790257900428,1.759312350309388e-4,0.22349723583032496,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,7.85888893687572,1.4169437957698268e-4,0.18000386436541174,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,15.16469662650045,2.734168019454636e-4,0.3473396833349818,lower
1756,4,0.7103319954,0,0,0,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,22.128460441491296,3.989722336625124e-4,0.5068411608714108,lower
1769,9,0.713855284057,0,0,0,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,0,0,0,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,20.892282618930196,3.7668416584255227e-4,0.4785271349459753,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,12.927616430783248,2.3308264110642274e-4,0.2961004962999104,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,6.113846140028783,1.1023156614106612e-4,0.1400345443459396,lower
1843,5,0.709289041626,21.474066248315967,3.871736219318292e-4,0.4918525938441902,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,21.49376400119187,3.875287689373703e-4,0.4923037608813448,lower
1847,5,0.70921974631,22.29399801918691,4.0195684695284615e-4,0.5106327151130141,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,11.04873555456413,1.9920675073650956e-4,0.25306568296710297,lower
1857,6,0.709519546737,22.562884121745533,4.0680481589412296e-4,0.5167914148889583,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,20.123480942708074,3.6282280739799016e-4,0.46091812255731013,lower
1866,5,0.709280838052,21.06518876870058,3.798016331860339e-4,0.4824874625929501,lower
1872,5,0.706145763396,0,0,0,lower
1879,4,0.70850505613,0,0,0,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,0,0,0,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,20.235862335268532,3.6484902405822735e-4,0.46349216134397997,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,16.235980523466964,2.927318614087963e-4,0.37187689754367,lower
1907,7,0.709177761298,28.129895981416055,5.071770565364892e-4,0.644300997446712,lower
1915,4,0.708527083621,0,0,0,lower
1918,4,0.71218833422,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,13.818537697782993,2.4914579420521867e-4,0.31650659596532155,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,7.754923490883796,1.3981990094703956e-4,0.1776225885655708,lower
1975,5,0.706209201964,22.535594992273,4.0631279770925427e-4,0.5161663712218854,lower
1976,5,0.706212214264,22.83355858397899,4.116850286444956e-4,0.5229910761360381,lower
1983,5,0.704147702942,7.721624298080467,1.392195223817512e-4,0.1768598874467494,lower
1985,7,0.709164285668,31.570571747219105,5.692118329376984e-4,0.7231079304429155,lower
1988,6,0.707752448436,0,0,0,lower
1995,4,0.707763471089,0,0,0,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,20.121613569779097,3.627891389938766e-4,0.46087535132767105,lower
2018,7,0.709205954341,28.1138828278089,5.068883422050281e-4,0.6439342242866486,lower
2021,5,0.704501414632,10.126592747695154,1.8258067878789368e-4,0.23194446976935393,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,29.345755177305897,5.290987831060301e-4,0.6721496355356732,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,9.81756841872915,1.770090247132862e-4,0.22486642427925918,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,31.3797615116255,5.657715580888568e-4,0.718737518792719,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,0,0,0,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,10.467648563151169,1.8872985490684947e-4,0.23975618020825798,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,31.618134538318255,5.700693816611727e-4,0.7241973320449256,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,13.449063433000175,2.4248423846387035e-4,0.3080439753609749,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,28.04054221082943,5.055660238335421e-4,0.6422543946596764,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,31.58917533278215,5.695472522998292e-4,0.7235340361328292,lower
2135,6,0.705015486371,13.163542201571783,2.3733634108699436e-4,0.3015042563970988,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,28.51156516027164,5.14058484424831e-4,0.6530429363715405,lower
2141,5,0.711573569883,14.609526500881618,2.6340718262890544e-4,0.33462379323979113,lower
2142,5,0.708678468637,22.713903586498503,4.095276701721384e-4,0.5202504391185001,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,28.449653856811345,5.129422345575698e-4,0.6516248893727515,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,31.590693701029153,5.695746282111643e-4,0.723568813587274,lower
2159,7,0.70667741745,26.804578600440713,4.8328181822121806e-4,0.6139452751553816,lower
2160,9,0.714524540929,7.5925153475571125,1.3689171080568955e-4,0.17390271243065794,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,14.810876849032223,2.670374938456653e-4,0.339235620821215,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,24.030347978699734,4.3326293006686685e-4,0.5504029301031357,lower
2175,9,0.714522153019,0,0,0,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,15.145374056965666,2.7306841942930185e-4,0.3468971096819288,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,27.938380742533642,5.037240706028606e-4,0.6399144380538261,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,31.012523663770033,5.59150324549736e-4,0.7103261221835818,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2210,4,0.707695530176,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,16.72925035110243,3.0162542928489845e-4,0.38317499271493766,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,17.70799770880085,3.192720712880646e-4,0.4055927044345272,lower
2225,5,0.706050306615,5.645150750830234,1.0178107104990091e-4,0.12929931422070903,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,28.99434147233974,5.227628560685088e-4,0.6641006828919905,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2257,4,0.70817607034,0,0,0,lower
2259,4,0.707876982496,24.782637157070898,4.4682657109144106e-4,0.5676337321051453,lower
2267,5,0.707540343919,13.282040407867608,2.394728428185925e-4,0.3042183976993804,lower
2268,5,0.70969865882,18.955717816024865,3.4176824446201936e-4,0.43417110053488434,lower
2273,9,0.713667826262,11.031677696060047,1.9889920056026175e-4,0.25267498137134353,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,19.707457019466215,3.5532196953573985e-4,0.45138930564012325,lower
2295,4,0.710141637666,0,0,0,lower
2301,9,0.713668822238,11.02845128925975,1.9884102901546668e-4,0.25260108216030586,lower
2306,5,0.70689666525,13.045869953313233,2.3521473123293624e-4,0.29880903324466096,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,31.039714938871033,5.59640578437568e-4,0.7109489245459153,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,0,0,0,lower
2353,4,0.708925950289,9.23626711716685,1.6652826490948277e-4,0.21155201285516093,lower
2365,6,0.708574526646,19.598516840091957,3.533577973414987e-4,0.4488940860957912,lower
2367,7,0.709343188754,27.87496664618491,5.025807256452283e-4,0.6384619703462788,lower
2368,6,0.70855064357,19.187306565346866,3.459437487115088e-4,0.43947552335550827,lower
2369,7,0.709093249251,32.02605254758763,5.77424071326081e-4,0.7335404871146198,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,13.455535166357603,2.426009226733348e-4,0.3081922071304828,lower
2374,4,0.707405949823,0,0,0,lower
2375,5,0.707508862698,0,0,0,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,14.4751646801451,0.00026098466273060755,0.3315463038961943,lower
2381,4,0.708814216283,16.449265955876076,2.965773600868871e-4,0.37676209217548917,lower
2382,6,0.708583455586,19.61489824585371,3.536531511942703e-4,0.4492692938846451,lower
2386,9,0.713670784419,0,0,0,lower
2388,4,0.707990866886,0,0,0,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,28.35951772824384,5.113170960783993e-4,0.6495603670730461,lower
2402,4,0.708767446366,10.401595444404581,1.8753892884146046e-4,0.2382432670314368,lower
2403,4,0.708241090005,14.593036185400589,2.6310986515312983e-4,0.33424609092906604,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,0,0,0,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,0,0,0,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,0,0,0,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,26.385295644459372,4.7572222057425123e-4,0.6043418117465708,lower
2474,6,0.70656798445,30.163600396434145,5.438443879676314e-4,0.6908819653953171,lower
2477,6,0.706573892269,30.78439587541926,5.55037220815319e-4,0.7051009709182939,lower
2478,5,0.708266514289,17.377003623160352,3.1330430638068496e-4,0.3980114528128353,lower
2642,6,0.707811155491,28.092061579590077,5.064949089534837e-4,0.6434344196658918,lower
2479,6,0.707798684275,28.266854422855275,5.096463930474687e-4,0.6474379610702651,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,11.147794038133108,2.0099275770058342e-4,0.255334567281898,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,28.0011561623149,5.048559003347776e-4,0.6413522771985892,lower
2504,6,0.706631882608,14.549715792825172,2.6232880612579035e-4,0.3332538593131168,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,19.631337617393562,3.539495501597837e-4,0.44964582935024083,lower
2518,4,0.708741831307,9.849005204838384,1.7757582441479884e-4,0.22558646791753212,lower
2520,7,0.708650833008,28.797991339784193,5.19222697855842e-4,0.6596033827122133,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,0,0,0,lower
2543,4,0.709947153939,0,0,0,lower
2546,4,0.707981339579,0,0,0,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,19.236257289551126,3.468263216237459e-4,0.4405967148612067,lower
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,9.909953790087066,1.7867471664273e-4,0.2269824643440612,lower
2561,5,0.707262691541,15.158468801282218,2.733045153566723e-4,0.34719703815767,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,32.0653797698578,5.781331341980489e-4,0.7344412571904217,lower
2583,6,0.707835957202,17.57469253184729,3.1686860249056004e-4,0.4025394169807545,lower
2584,4,0.707846665081,0,0,0,lower
2589,5,0.707844840838,17.55225790668447,3.164641101610436e-4,0.4020255632722553,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,0,0,0,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,32.067347082783265,5.781686045026488e-4,0.7344863174949818,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,29.410101545166018,5.302589367543646e-4,0.673623456449257,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,0,0,0,lower
2621,4,0.709162680934,16.603791178609026,2.9936342256213115e-4,0.3803014140131272,lower
2623,4,0.708670556366,7.214382441373993,1.300740412890926e-4,0.16524177003747728,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,8.46186987315176,1.525660193658442e-4,0.19381483682477194,lower
2636,5,0.707500140956,13.847489301517259,2.496677865074176e-4,0.31716971776200337,lower
2640,4,0.707840435893,0,0,0,lower
2644,6,0.708613632374,19.662327226157206,3.545082873327312e-4,0.45035563061826156,lower
2652,5,0.707518693427,13.798603985563185,2.487863928943796e-4,0.3160500243990945,lower
2659,5,0.707519377644,11.433154722859207,2.0613776044877113e-4,0.2618706090050017,lower
2660,7,0.708685275103,28.661826050901862,5.167676617453848e-4,0.6564845858456176,lower
2665,4,0.708673646546,7.219843963932412,1.3017251157626384e-4,0.16536686344110355,lower
2666,7,0.708672841448,23.618606807692707,4.2583930947103556e-4,0.5409722074532913,lower
2670,5,0.706964842564,15.105933906736016,2.7235732048616867e-4,0.3459937530485022,lower
2681,4,0.705081954564,0,0,0,lower
