reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,0.3870344039210116,8.828730448669884e-6,0.014308525175110406,0.5702476996795878,lower
1030,4,0.71244935288,0.38725111911895516,8.833673988694723e-6,0.014316537059413685,0.5705670029297921,lower
1383,6,0.709780052343,0.753706929008928,1.719298141483215e-5,0.027864278883539127,1.1104946695840086,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,0.07748091872083177,1.7674349860668475e-6,0.0028644421913819372,0.11415862575005768,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,0.07624081566879613,1.7391467112673032e-6,0.002818596019672085,0.11233148608075512,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,0.07580629033967132,1.7292346544447124e-6,0.002802531771770561,0.11169126633058397,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,0.8907696129419549,2.0319549695989126e-5,0.03293143788479464,1.3124397148639377,lower
1031,4,0.712448502092,0.3872661728737561,8.834017383343963e-6,0.01431709359141024,0.5705891827901866,lower
1034,4,0.707874615148,0.8978972051136571,2.0482138833787973e-5,0.03319494244923004,1.3229413472743652,lower
1038,4,0.712445612132,0.38741493087782397,8.83741073625185e-6,0.014322593122264967,0.5708083594545069,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,0.08015107739699942,1.8283445873018647e-6,0.0029631570142824915,0.11809277689382744,lower
1055,4,0.712398677577,0.39264098164496725,8.956623377471178e-6,0.014515798372781495,0.5785083039508634,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,0.8968895644535382,2.0459153311862315e-5,0.03315769033002123,1.3214567124131869,lower
1080,3,0.705023369898,0,0,0,0,lower
