reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
13,4,0.720059246918,0,0,0,upper
4,4,0.720535547828,0,0,0,upper
9,4,0.717148487891,0,0,0,upper
16,4,0.72335616682,0,0,0,upper
18,4,0.711276478328,0,0,0,upper
19,4,0.721223032119,0,0,0,upper
20,4,0.712308600611,0,0,0,upper
22,5,0.716195141723,0,0,0,upper
71,5,0.711708495547,0,0,0,upper
93,5,0.708796348579,1.548393737623127,2.7618781918232238e-5,0.04762915757722806,upper
94,5,0.708772162191,1.5485195967551235,2.7621026874301597e-5,0.047633029050151744,upper
121,4,0.708923959919,1.1079817935067877,1.9763130514342074e-5,0.03408192512883898,upper
122,4,0.708004567242,0,0,0,upper
142,4,0.703817444745,0,0,0,upper
171,5,0.711290691902,0,0,0,upper
173,4,0.704144475592,0,0,0,upper
174,4,0.708109544736,0,0,0,upper
23,4,0.711154435681,0,0,0,upper
24,4,0.720866047687,0,0,0,upper
32,4,0.720916013051,0,0,0,upper
33,4,0.706035345712,0,0,0,upper
34,4,0.72092235782,0,0,0,upper
37,5,0.714810983703,0,0,0,upper
38,5,0.713910457019,0.4338817797387954,7.739172512603478e-6,0.01334636220422194,upper
39,5,0.713431774013,1.8052705550305719,3.220070745011694e-5,0.05553078241395544,upper
43,4,0.721005008243,0,0,0,upper
45,4,0.720716332555,0,0,0,upper
47,4,0.710861809672,0.6528227861650998,1.1644434954912693e-5,0.02008106762301477,upper
49,4,0.70763360898,0,0,0,upper
51,4,0.720735241706,0,0,0,upper
55,4,0.72075624787399994,0,0,0,upper
56,4,0.720419955103,0,0,0,upper
57,4,0.720359726681,0,0,0,upper
60,5,0.71308192835,1.8149032680159296,3.237252666686985e-5,0.055827088187821526,upper
61,5,0.717178756243,4.271964800942461,7.619926465261363e-5,0.13140719942512713,upper
62,5,0.713220394193,1.8148175357638534,3.2370997456103936e-5,0.055824451032397575,upper
63,5,0.716739137862,10.130895172980829,1.8070531908023782e-4,0.3116300401298368,upper
64,5,0.712843225727,1.8051589782760615,3.219871724957874e-5,0.055527350272185944,upper
66,5,0.712255305104,0,0,0,upper
67,4,0.716762260546,0,0,0,upper
68,4,0.715991101849,3.582839831321893,6.390730570968009e-5,0.11020946336424324,upper
70,4,0.708904019064,1.0840174845518349,1.933567785371327e-5,0.03334477422225049,upper
80,4,0.7121572705,0,0,0,upper
81,4,0.71083507085,1.0960110961916603,1.954960854604531e-5,0.03371370210204818,upper
82,4,0.708534945561,0,0,0,upper
83,4,0.716736948334,1.666925919304794,2.9733046782919425e-5,0.05127525082993977,upper
85,4,0.708562175974,0,0,0,upper
86,5,0.70855068642,0.4350050814938419,7.759208906091236e-6,0.013380915376969858,upper
96,4,0.715799881783,10.565845353898153,1.884635487218092e-4,0.32500926674499725,upper
100,5,0.708706274704,1.1139706292733937,1.986995369824096e-5,0.03426614390698366,upper
101,4,0.714970966212,10.948267666734841,1.9528483597082365e-4,0.336772716929901,upper
102,5,0.710562302252,2.203031285813181,3.929558688045176e-5,0.06776604794374243,upper
104,5,0.709909113629,2.2126996941580797,3.9468042797242064e-5,0.06806345171992087,upper
105,5,0.708766351753,1.5560804450442802,2.7755890129648786e-5,0.04786560350833481,upper
106,5,0.708782773851,1.5624414352419453,2.7869351452040217e-5,0.04806126989286623,upper
107,5,0.715378307491,16.75445529594769,2.9885011527357327e-4,0.5153731715786273,upper
109,4,0.70787188446,0,0,0,upper
113,5,0.713307298819,4.3546696084162075,7.7674474727225e-5,0.13395122954604988,upper
116,5,0.708811765271,1.574394211663741,2.8082553764404073e-5,0.04842894166642493,upper
119,4,0.706744170178,0,0,0,upper
124,5,0.711818005544,0.6509576987384638,1.1611167290724272e-5,0.02002369685175673,upper
126,5,0.711380536957,0.6633011212459579,1.1831337578213549e-5,0.02040338504176079,upper
127,5,0.709668062592,1.557022012139331,2.7772684912285606e-5,0.04789456645648555,upper
128,5,0.709586641029,1.554854262698491,2.7734018649561088e-05,0.047827885690994845,upper
129,4,0.706786488172,0,0,0,upper
130,6,0.709762899884,2.389069980713232,4.261396903219336e-5,0.0734886662284549,upper
131,5,0.70910596152,1.5461488070805813,2.757873897206835e-5,0.04756010269282575,upper
132,4,0.709542850424,2.2383949789090116,3.992637096572992e-5,0.0688538480749672,upper
136,5,0.714236776756,10.53666069665505,1.8794298042953945e-4,0.32411153601611753,upper
137,4,0.711366491013,0.659165260022386,1.1757566000350381e-5,0.020276164438145172,upper
138,4,0.712598667234,1.1519900151633118,2.0548107517934555e-5,0.03543563411967342,upper
143,4,0.710417877465,2.288204109071514,4.081481908462165e-5,0.07038599513268923,upper
144,5,0.705766054478,0,0,0,upper
146,4,0.711773990959,0,0,0,upper
149,6,0.709848013323,2.3239794916330956,4.145294649692079e-5,0.0714864589824248,upper
151,6,0.709784954901,2.427983896782898,4.330807863454961e-5,0.07468567251658048,upper
154,4,0.712511464857,1.8039365602642374,3.2176912914117326e-5,0.055489748247135276,upper
159,5,0.705767368043,0,0,0,upper
160,5,0.713188179246,5.6982665011123395,1.0164028436835195e-4,0.1752807612843615,upper
164,4,0.707262554018,0,0,0,upper
165,6,0.709843026091,2.341119774835385,4.175867864519689e-5,0.07201370036148988,upper
167,4,0.708200579154,0,0,0,upper
176,6,0.709823753496,2.3720457912528747,4.231030765420171e-5,0.07296499593534415,upper
178,4,0.712252792517,0,0,0,upper
179,5,0.710882643152,0,0,0,upper
180,5,0.711098285951,0,0,0,upper
183,4,0.708805825284,1.5518601075774203,2.768061174451564e-5,0.04773578438458486,upper
184,5,0.706035962559,0,0,0,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,0.6636244431242571,1.1837104687850564e-5,0.020413330540967802,upper
192,5,0.710796607231,0,0,0,upper
195,6,0.708729331974,2.8379275419714127,5.0620265360780434e-5,0.08729568894847295,upper
196,4,0.707747229824,0,0,0,upper
197,5,0.711756299664,0,0,0,upper
198,5,0.708081438822,1.9558841555036197,3.488721029775203e-5,0.060163711840043384,upper
202,5,0.707068755976,3.7166856824705246,6.629472131574474e-5,0.11432661068957556,upper
203,5,0.706758435913,0,0,0,upper
204,5,0.706591891118,0,0,0,upper
205,5,0.707321826525,3.7069215565762983,6.612055807990734e-5,0.11402626260657835,upper
208,4,0.711519306239,0.6621819964105967,1.1811375688665633e-5,0.020368960352589782,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,0,0,0,upper
212,5,0.713023983295,5.688974013159781,1.0147453376370699e-4,0.17499492095691593,upper
214,5,0.711883510627,0,0,0,upper
216,5,0.708409918281,1.0933707260345003,1.9502512122324332e-5,0.033632483350498184,upper
217,5,0.712827911259,4.502615279909868,8.031338958295298e-5,0.13850209250113854,upper
324,7,0.708637447072,5.338823994783828,9.522888915716424e-5,0.16422417835077607,upper
420,5,0.71179189805,1.8398517648185821,3.281753433878017e-5,0.056594513072497556,upper
587,5,0.709176251646,2.4665288184374674,4.399560646378706e-5,0.07587132840156587,upper
855,5,0.712293321648,3.1321002465467966,5.58674396269564e-5,0.09634454891263705,upper
222,7,0.7089887059,3.12143279931981,5.567716380018984e-5,0.09601641433512263,upper
223,4,0.710197930104,0,0,0,upper
226,4,0.709906762439,2.319156160613717,4.136691248353854e-5,0.07133809155650006,upper
229,4,0.710235385711,0,0,0,upper
231,4,0.70997232257,2.325991223262436,4.148882986159653e-5,0.07154834058298204,upper
234,6,0.709783022135,2.397193336902509,4.2758865771042334e-5,0.07373854363534041,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,2.437138620547007,4.34713719319965e-5,0.07496727516721254,upper
239,5,0.70860013781,1.1116150495350314,1.9827937096452904e-5,0.03419368541285645,upper
240,6,0.71031065345,2.594415413749661,4.62767265047494e-5,0.0798051668382221,upper
242,4,0.71217318009,1.147889352116753,2.0474963771837447e-5,0.0353094962248538,upper
245,4,0.706375318526,0,0,0,upper
246,5,0.711968198792,0,0,0,upper
250,5,0.707227929217,0,0,0,upper
251,4,0.711906088368,0,0,0,upper
253,6,0.710260603801,2.622508971051358,4.677783278900369e-5,0.08066933493391683,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0,0,0,upper
258,4,0.705379765962,0,0,0,upper
259,4,0.712106786747,0,0,0,upper
261,4,0.705542457492,0,0,0,upper
262,4,0.711275834312,1.113393007745475,1.9859650632151743e-5,0.034248376057563486,upper
266,4,0.712197258733,1.1557242340830525,2.0614714980541304e-5,0.03555050005915288,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,1.1267444661248698,2.0097801309405783e-5,0.034659071799600115,upper
272,4,0.711892201864,0.650874362624302,1.16096808199985e-5,0.020021133402411233,upper
275,4,0.71119720713,1.1288800931103617,2.0135894602176093e-5,0.03472476446661795,upper
276,5,0.708498680551,1.1064609739997713,1.973600357545006e-5,0.034035144164678406,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,0.435438768461357,7.766944603727785e-6,0.013394255746678843,upper
283,5,0.712213848487,1.815762250425677,3.238784838205763e-5,0.05585351080085322,upper
284,7,0.709710022189,2.782191441760367,4.962609756011197e-5,0.08558122612471655,upper
286,4,0.711259028075,1.1312339550017798,2.0177880562636323e-5,0.03479717011914499,upper
287,5,0.706930971985,2.6695202674005833,4.7616375796517886e-5,0.08211541960044627,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,2.321543484885003,4.140949531425831e-5,0.07141152652406818,upper
291,4,0.712020779934,0,0,0,upper
292,5,0.708379136973,1.1079411411200502,1.976240539554543e-5,0.034080674646557396,upper
294,6,0.712158470528,1.8330925301896501,3.269696950916699e-5,0.05638659654363258,upper
295,7,0.708879680975,3.0976618972679475,5.525316094883638e-5,0.09528521269559716,upper
299,7,0.708823041239,4.169964928062166,7.437988746429412e-5,0.1282696460365876,upper
300,7,0.709490352789,2.7803083931280765,4.959250952093758e-5,0.08552330286020463,upper
303,7,0.709440271498,2.793018076668647,4.981921282606436e-5,0.0859142573735184,upper
305,4,0.709980070363,0,0,0,upper
306,4,0.70835158353,1.1073733817362759,1.975227824104882e-5,0.03406321016029743,upper
309,4,0.711733969829,0.6684858215355481,1.192381735459743e-5,0.02056286831858072,upper
313,4,0.704792822938,0,0,0,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,2.692591189259941,4.80278930637372e-5,0.08282508959328547,upper
321,4,0.71088757304,2.2439926997268653,4.0026217811368015e-5,0.06902603601426754,upper
322,5,0.707934549302,3.751257687886854,6.691138402553797e-5,0.11539005821827897,upper
329,4,0.710015322005,2.3359733712396773,4.1666881968990195e-5,0.07185539510497789,upper
333,5,0.708159996636,2.632509078463335,4.695620523979535e-5,0.08097694189469246,upper
334,4,0.711814570526,0.6564496991525259,1.170912839586518e-5,0.020192632792777204,upper
335,4,0.709472944324,2.3057619560515294,4.112799934033563e-5,0.07092608092624955,upper
336,4,0.707805221208,3.8022499044821902,6.78209349204129e-5,0.11695859744729938,upper
339,4,0.70767809023,3.9088161111668125,6.972176204904354e-5,0.12023661293345134,upper
341,5,0.7047417851,0,0,0,upper
343,4,0.707157094296,3.7744952336835986,6.732587337284081e-5,0.11610485362436229,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,1.8512804533232456,3.30213884669338e-5,0.056946063710079736,upper
352,4,0.709837762838,2.3790703198587355,4.2435604546671366e-5,0.07318107300395067,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,0,0,0,upper
361,4,0.709141898089,2.2754506250061546,4.058733450719141e-5,0.06999369329921622,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,3.9236404613282923,6.998618477579645e-5,0.12069261536530371,upper
373,4,0.711603092756,0.6763482154623858,1.2064059295612962e-5,0.020804718430846372,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,1.114808129073631,1.9884892226973854e-5,0.03429190570709119,upper
379,5,0.707837887973,4.350108519168803,7.759311833435619e-5,0.13381092877292616,upper
380,5,0.707671158837,3.8779349430434538,6.917093300145998e-5,0.1192866969095244,upper
383,4,0.711702674506,0.6722888971869313,1.1991653018409484e-5,0.020679852316304648,upper
384,5,0.705342451047,0,0,0,upper
