reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,23.35257504483345,1.1414076760706346e-4,0.5062976812907684,21.681381229264524,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,35.93767813289658,1.7565318429463373e-4,0.7791501825699091,33.36584931631856,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,26.349696683204822,1.287898486509603e-4,0.5712770565048749,24.464018120795863,upper
71,5,0.711708495547,36.503325929118134,1.784179103915211e-4,0.7914137623723243,33.891017332600605,upper
93,5,0.708796348579,33.29964752518146,1.627592384253901e-4,0.7219561139373907,30.916605616618128,upper
94,5,0.708772162191,33.257249195662894,1.6255200740837312e-4,0.7210368929998863,30.8772414632427,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,30.14230626882421,1.473270493025123e-4,0.6535030823522926,27.985214996160117,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,36.16237281491813,1.767514282113721e-4,0.7840216965801401,33.574464043034766,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,36.00333957544804,1.7597411881430114e-4,0.7805737615992104,33.42681179113294,upper
24,4,0.720866047687,13.625569999219195,6.659792403231075e-5,0.2954104411879831,12.650475463709524,upper
32,4,0.720916013051,13.517085633095158,6.606768320024016e-5,0.2930584357701887,12.549754626935218,upper
33,4,0.706035345712,22.33504501796367,1.0916736925132845e-4,0.48423702664095564,20.736669291397593,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,30.586689450647754,1.4949906833628605e-4,0.6631375733722304,28.397796527682544,upper
38,5,0.713910457019,32.94905412571965,1.6104563726338915e-4,0.7143550410414645,30.59110193509256,upper
39,5,0.713431774013,34.023687677019005,1.6629814146072608e-4,0.7376537339785633,31.5888308648893,upper
43,4,0.721005008243,13.325824479113116,6.51328528919332e-5,0.2889117804828726,12.372180805381387,upper
45,4,0.720716332555,13.889537189316023,6.788812083685533e-5,0.3011334064723804,12.89555221732318,upper
47,4,0.710861809672,36.05375048464315,1.7622051304963721e-4,0.7816667000177037,33.473615115317735,upper
49,4,0.70763360898,28.615279326703796,1.3986337444028967e-4,0.620396232311995,26.567467565056344,upper
51,4,0.720735241706,13.845996216821892,6.767530490485224e-5,0.3001894123572731,12.855127192591397,upper
55,4,0.72075624787399994,13.801316692798446,6.745692405569263e-5,0.2992207337695449,12.813645095150981,upper
56,4,0.720419955103,14.49534028928132,7.084911467655078e-5,0.31426757708278796,13.45800188015485,upper
57,4,0.720359726681,14.622211459320868,7.146922499448011e-5,0.31701821931775986,13.57579369537648,upper
60,5,0.71308192835,34.74413614173878,1.6981948934748252e-4,0.7532734841121922,32.257721460022346,upper
61,5,0.717178756243,23.19060284045712,1.1334909338257091e-4,0.5027860278070796,21.531000335299492,upper
62,5,0.713220394193,34.48457761693164,1.6855084084925197e-4,0.7476461013067921,32.01673787183796,upper
63,5,0.716739137862,24.618369265096483,1.2032761097041971e-4,0.5337408509403704,22.856590686664134,upper
64,5,0.712843225727,35.11723393861877,1.7164308562526463e-4,0.761362465695267,32.604119043775896,upper
66,5,0.712255305104,36.03382144834058,1.761231055690113e-4,0.7812346266874186,33.4551122721504,upper
67,4,0.716762260546,24.569230755056676,1.2008743586149733e-4,0.532675498890437,22.810968704199002,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,24.645982998871105,1.2046257907408629e-4,0.5343395330709291,22.882228282859913,upper
85,4,0.708562175974,31.818380243682427,1.5551922381385657e-4,0.6898413604870741,29.541343121113496,upper
86,5,0.70855068642,32.342051916335954,1.580787825167403e-4,0.7011948730274737,30.02753897540237,upper
96,4,0.715799881783,27.69203899058108,1.3535083736681758e-4,0.6003798340965675,25.7102976103391,upper
100,5,0.708706274704,33.11467573607694,1.618551487499043e-4,0.7179458158118937,30.74487107049057,upper
101,4,0.714970966212,30.323460080168402,1.4821247778489912e-4,0.6574306044548645,28.153404792674944,upper
102,5,0.710562302252,36.24181812484717,1.7713973436778838e-4,0.785744118031705,33.648223962364504,upper
104,5,0.709909113629,35.35951068631935,1.728272656954623e-4,0.7666151693202837,32.82905760065015,upper
105,5,0.708766351753,33.31826720831961,1.6285024615888025e-4,0.7223597997142747,30.93389280861778,upper
106,5,0.708782773851,33.40783337691286,1.6328802020372244e-4,0.724301647386054,31.017049301757687,upper
107,5,0.715378307491,29.20810282514978,1.427609276667849e-4,0.6332489974610909,27.117866493088794,upper
