reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,22.685516774327468,1.7489668936346032e-4,0.7337232146311592,17.91414320143115,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,22.436795060438133,1.7297913973191394e-4,0.7256787474374483,17.71773434532075,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,23.48712890781215,1.8107681343533999e-4,0.7596499518229399,18.547154769741567,upper
71,5,0.711708495547,23.09306582714403,1.7803873725242422e-4,0.746904673274008,18.235973740554055,upper
93,5,0.708796348579,18.856525851052876,1.453766284917891e-4,0.6098812251818422,14.890491926528481,upper
94,5,0.708772162191,18.816426870222152,1.4506748063045059e-4,0.6085842940424182,14.858826838535162,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,16.859095064857293,1.2997719830849244e-4,0.5452778329809999,13.313174491143954,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,22.528350466969403,1.736849970264573e-4,0.7286399463321108,17.790033190428943,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,22.326884200040915,1.7213176888293612e-4,0.722123873611308,17.630940691372498,upper
24,4,0.720866047687,16.320581336859266,1.2582546268172394e-4,0.5278605518337233,12.887924666100938,upper
32,4,0.720916013051,16.221830604189677,1.2506413216463946e-4,0.5246666327468321,12.809943865227526,upper
33,4,0.706035345712,12.142784808924421,9.361624352049875e-5,0.3927370574454353,9.588830975074126,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,24.218877002652945,1.8671831239297035e-4,0.7833170593342138,19.124996583474775,upper
38,5,0.713910457019,24.219992055521608,1.8672690902566487e-4,0.7833531237617257,19.125877110771775,upper
39,5,0.713431774013,24.10619134819556,1.8584954893920345e-4,0.7796724396654718,19.03601174919579,upper
43,4,0.721005008243,16.04521149386344,1.2370246612980018e-4,0.5189541976860398,12.670472498277043,upper
45,4,0.720716332555,16.62145968902534,1.281451201186015e-4,0.5375919339291951,13.125520218387997,upper
47,4,0.710861809672,22.02709199976689,1.698204852632369e-4,0.7124276211919963,17.394202844057567,upper
49,4,0.70763360898,15.922080520685645,1.227531732491871e-4,0.514971742520508,12.573239276394487,upper
51,4,0.720735241706,16.584142982051894,1.2785742252843736e-4,0.536384990553279,13.096052217320253,upper
55,4,0.72075624787399994,16.542305342745085,1.2753487027281389e-4,0.5350318255577384,13.063014157433507,upper
56,4,0.720419955103,17.215844730131373,1.3272760227806693e-4,0.5568162746143731,13.594890118535561,upper
57,4,0.720359726681,17.336656947644098,1.3365901843613064e-4,0.5607237336985968,13.690292281357552,upper
60,5,0.71308192835,23.987258157395544,1.8493261936103773e-4,0.7758257544015557,18.94209340329301,upper
61,5,0.717178756243,22.871113638397677,1.7632757045843515e-4,0.739726019375954,18.060704059346136,upper
62,5,0.713220394193,24.045641021534852,1.8538272899508746e-4,0.777714045648425,18.988196782779823,upper
63,5,0.716739137862,23.407320624513844,1.8046152198434464e-4,0.7570686930066499,18.48413231229047,upper
64,5,0.712843225727,23.857296536986606,1.8393066479328654e-4,0.7716223739428381,18.83946620278196,upper
66,5,0.712255305104,23.531102889275896,1.8141583607487902e-4,0.761072213055103,18.581879841641634,upper
67,4,0.716762260546,23.14230269434969,1.784183347354599e-4,0.7484971533062632,18.274854771948952,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,23.22168586003504,1.790303486916626e-4,0.751064662439675,18.337541525440923,upper
85,4,0.708562175974,18.057330398181872,1.3921513610649545e-4,0.5840326512819205,14.25938874598001,upper
86,5,0.70855068642,18.241550070388072,1.4063539957701724e-4,0.5899909131735956,14.404862072475144,upper
96,4,0.715799881783,24.014429344454975,1.8514209885890607e-4,0.7767045587467647,18.963549759821174,upper
100,5,0.708706274704,18.696567425425282,1.4414340998694476e-4,0.604707650719054,14.76417705473279,upper
101,4,0.714970966212,24.37671767584898,1.8793520383359765e-4,0.788422138812412,19.249639123063908,upper
102,5,0.710562302252,21.76874812182327,1.678287524136335e-4,0.704071941994087,17.19019562347124,upper
104,5,0.709909113629,20.76396230146515,1.600822366411184e-4,0.6715739085808358,16.396743252439833,upper
105,5,0.708766351753,18.835215332210957,1.4521233251250213e-4,0.6091919738614648,14.873663582258056,upper
106,5,0.708782773851,18.886740754527064,1.456095738833198e-4,0.6108584731911069,14.914351824146797,upper
107,5,0.715378307491,24.464773446781887,1.8861408027131413e-4,0.7912701481374116,19.31917439994989,upper
