reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,13.128118063666806,7.75168384360227e-5,0.14659996723468272,15.864983738508586,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,19.49439364162221,1.151074171482413e-4,0.21769132904366884,23.558459530644807,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,14.39109216182382,8.49742484502326e-5,0.16070343282740124,17.391254559066855,upper
71,5,0.711708495547,20.19623118037826,1.1925151661750621e-4,0.22552865650269455,24.406611648521906,upper
93,5,0.708796348579,14.512528302427206,8.569128539686847e-5,0.1620594942329452,17.538006925750086,upper
94,5,0.708772162191,14.495183314709887,8.558886945240196e-5,0.16186580503707465,17.517045966475845,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,12.585636891104926,7.431368127334876e-5,0.1405421513514524,15.209409577809923,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,19.665736260842408,1.1611913398890988e-4,0.21960468953005144,23.765522557840242,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,19.118271163038003,1.1288654853149268e-4,0.21349121880934088,23.10392545519795,upper
24,4,0.720866047687,7.16783488045901,4.2323499504653075e-5,0.08004226908402798,8.66213902611982,upper
32,4,0.720916013051,7.157767080228194,4.2264052747691144e-5,0.07992984328340635,8.649972355606208,upper
33,4,0.706035345712,6.563308711729957,3.875398884635015e-5,0.07329160489146098,7.931585127238254,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,18.25237186254864,1.077737230791025e-4,0.20382183524159292,22.057509033984513,upper
38,5,0.713910457019,19.46927202151061,1.1495908297284784e-4,0.217410799216973,23.5281007166379,upper
39,5,0.713431774013,19.579165495997117,1.156079646073389e-4,0.2186379651885843,23.660904076361017,upper
43,4,0.721005008243,6.9037293481714785,4.076405086341545e-5,0.07709303735164391,8.342974469960922,upper
45,4,0.720716332555,7.373090639550738,4.35354612982944e-5,0.08233433314162168,8.910185186615424,upper
47,4,0.710861809672,19.05738656388563,1.1252704676491438e-4,0.2128113285008025,23.0303480261412,upper
49,4,0.70763360898,11.007838266434522,6.499734511000736e-5,0.12292308169060238,13.302681636939656,upper
51,4,0.720735241706,7.370016098673142,4.35173072348317e-5,0.08230000014813918,8.90646968521683,upper
55,4,0.72075624787399994,7.364327763678026,4.3483719652617104e-5,0.08223647925962647,8.89959548270288,upper
56,4,0.720419955103,7.861125384145391,4.641713179093033e-5,0.08778415292690929,9.499962277990756,upper
57,4,0.720359726681,7.885075801191326,4.6558550431410355e-5,0.08805160408305848,9.5289057240446,upper
60,5,0.71308192835,19.78788146166146,1.1684035768233708e-4,0.2209686689177372,23.913131805055517,upper
61,5,0.717178756243,13.343134690595754,7.878643466069699e-5,0.1490010296192399,16.12482564983155,upper
62,5,0.713220394193,19.731996221001044,1.165103753383162e-4,0.22034460578774498,23.845595968616482,upper
63,5,0.716739137862,13.543402627832503,7.996894515149315e-5,0.15123739532639474,16.366844159430347,upper
64,5,0.712843225727,19.945607991168686,1.177716763866321e-4,0.22272998032167662,24.10374014767006,upper
66,5,0.712255305104,20.207282142695355,1.193167685947007e-4,0.22565206114498534,24.41996644443442,upper
67,4,0.716762260546,13.374979179308655,7.897446496897609e-5,0.1493566328351217,16.16330887287549,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,13.460643732661664,7.948028349603042e-5,0.150313237632079,16.266832221715067,upper
85,4,0.708562175974,13.649259374433672,8.059399135262047e-5,0.15241948368879688,16.49476924018407,upper
86,5,0.70855068642,13.990111679220561,8.260660221676527e-5,0.15622573653260072,16.906680242694264,upper
96,4,0.715799881783,15.6715646113655,9.253497996647378e-5,0.17500230020788649,18.938671674838357,upper
100,5,0.708706274704,14.42933420627452,8.52000540353722e-5,0.16113047670652172,17.437469059149453,upper
101,4,0.714970966212,18.27461898624393,1.0790508438197855e-4,0.20407026594498687,22.08439409503764,upper
102,5,0.710562302252,18.744892028120184,1.106818783772145e-4,0.2093217431328114,22.652706638072605,upper
104,5,0.709909113629,16.688256748749428,9.8538183149943e-5,0.18635556754638977,20.167317254383086,upper
105,5,0.708766351753,14.538613146356742,8.584530706415609e-5,0.1623507802532907,17.569529770285506,upper
106,5,0.708782773851,14.591322890207733,8.615653923607031e-5,0.16293938302819183,17.63322810275033,upper
107,5,0.715378307491,17.42102471354053,1.0286491571452962e-4,0.19453829100363113,21.052847974714204,upper
