reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,13.867066117096346,9.637708442605893e-5,0.20933404812489784,19.72501598405935,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,16.443966600633377,1.1428672395342883e-4,0.24823434652102075,23.390492357928512,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,15.018063688039526,1.0437659846401517e-4,0.22670924334448414,21.362236524637662,upper
71,5,0.711708495547,17.08195120445975,1.1872076180298476e-4,0.25786521570651344,24.297984714407878,upper
93,5,0.708796348579,13.176133569019306,9.157505464150084e-5,0.19890388892259186,18.74220855820277,upper
94,5,0.708772162191,13.134804313439817,9.128781340960539e-5,0.19827999196389948,18.683420331476885,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,11.479398080191892,7.978262370661098e-5,0.17329035932129272,16.328710680913535,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,16.559707781834266,1.1509113329985989e-4,0.24998154883410906,23.555126796815824,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,16.372318343175067,1.1378876352692402e-4,0.24715276086705518,23.288577287237903,upper
24,4,0.720866047687,9.149761394759418,6.359148495973789e-5,0.13812269848345982,13.014951269284754,upper
32,4,0.720916013051,9.091110123445283,6.3183854500677107e-05,0.1372373123499991,12.93152358138108,upper
33,4,0.706035345712,7.8501443133400315,5.455905487540426e-5,0.11850397723640547,11.166328966074612,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,16.4831787138862,1.1455925089731007e-4,0.24882628358495565,23.446269084897967,upper
38,5,0.713910457019,17.076300997900614,1.1868149247016583e-4,0.25777992148481016,24.28994765640649,upper
39,5,0.713431774013,17.263752772649013,1.1998429548330413e-4,0.2606096504631628,24.55658583509044,upper
43,4,0.721005008243,8.9871729614952791,6.246148391791119e-5,0.13566830080293632,12.783679606059295,upper
45,4,0.720716332555,9.306886714428448,6.468351697799904e-5,0.14049462625473402,13.238452002302173,upper
47,4,0.710861809672,16.147207445047403,1.1222422695870734e-4,0.24375453840354516,22.96837141050384,upper
49,4,0.70763360898,10.728128665617499,7.456124845796441e-5,0.16194936862742196,15.260077915649287,upper
51,4,0.720735241706,9.283902202666447,6.452377300534667e-5,0.1401476573392702,13.205758002139277,upper
55,4,0.72075624787399994,9.259493232655103,6.435412894771603e-5,0.13977918512893478,13.171037801084301,upper
56,4,0.720419955103,9.643959592526919,6.702619717840421e-5,0.14558300107674996,13.717916645518098,upper
57,4,0.720359726681,9.71365964299865,6.751061742938526e-5,0.14663517704508752,13.817060516185133,upper
60,5,0.71308192835,17.35661402612294,1.2062968772347904e-4,0.26201146263738206,24.688675037925837,upper
61,5,0.717178756243,13.868396222836447,9.638632875446458e-5,0.2093541270959403,19.726907974532494,upper
62,5,0.713220394193,17.335744676079695,1.2048464427347666e-4,0.2616964237178732,24.6589897202311,upper
63,5,0.716739137862,14.478882079921037,1.0062924838088924e-4,0.21856988151056442,20.595285119874696,upper
64,5,0.712843225727,17.34870863050816,1.2057474466817423e-4,0.26189212459917727,24.67743011751188,upper
66,5,0.712255305104,17.321987695671492,1.2038903229246688e-4,0.26148875149834916,24.639421294137733,upper
67,4,0.716762260546,14.379779142673918,9.99404759996744e-5,0.2170738463103406,20.454317520473364,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,14.428711310886458,1.0028055800888585e-4,0.21781251509355432,20.523920404888624,upper
85,4,0.708562175974,12.539565467427481,8.715086158206098e-5,0.189294402929797,17.83673108569251,upper
86,5,0.70855068642,12.63800680591518,8.783503580538471e-5,0.19078045078696107,17.976757603109064,upper
96,4,0.715799881783,15.612870043528781,1.0851054445201829e-4,0.2356883036008908,22.20831058027232,upper
100,5,0.708706274704,13.01513711560046,9.045611797152171e-5,0.19647352340451243,18.51320138464149,upper
101,4,0.714970966212,16.51208931796653,1.1476018162820371e-4,0.24926271143023798,23.48739257293631,upper
102,5,0.710562302252,15.964079686656904,1.1095147616325272e-4,0.2409900837839296,22.70788386895212,upper
104,5,0.709909113629,15.016461817277609,1.0436546534960169e-4,0.22668506187103232,21.35995796577623,upper
105,5,0.708766351753,13.141650341895135,9.133539378867402e-5,0.19838333803855063,18.69315836975897,upper
106,5,0.708782773851,13.184365669672218,9.163226831978938e-5,0.1990281588250856,18.753918195669694,upper
107,5,0.715378307491,16.25477205015626,1.1297180852645157e-4,0.24537830900016996,23.12137519206621,upper
