reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,18.651586519053083,1.3927594750080558e-4,0.4482465555735426,24.903096516934042,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,27.90510490026469,2.0837422709985375e-4,0.6706328784248143,37.25814530236225,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,21.217617711712027,1.5843712852468884e-4,0.5099150169898766,28.329192328728464,upper
71,5,0.711708495547,28.664419073768094,2.1404421130508192e-4,0.6888811900375228,38.27196115819387,upper
93,5,0.708796348579,24.187574041035745,1.8061451710125995e-4,0.5812908591180125,32.29459811577369,upper
94,5,0.708772162191,24.134078312440415,1.802150514429499e-4,0.5800052164164514,32.223172058205215,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,21.378325158536725,1.5963717024253845e-4,0.5137772385451638,28.543764588046844,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,28.11398294240414,2.099339704064817e-4,0.6756527657587046,37.53703364456055,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,27.896437296548918,2.0830950398802395e-4,0.6704245731684919,37.246572551074635,upper
24,4,0.720866047687,9.588109891291582,7.159675604471193e-5,0.23042743462287849,12.801786367818671,upper
32,4,0.720916013051,9.48335033941125,7.081449090962605e-5,0.22790978775965762,12.661914232604776,upper
33,4,0.706035345712,15.081600068794934,1.1261798760464206e-4,0.36245041548981555,20.13654665566042,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,24.728693963637582,1.8465519159589053e-4,0.594295390459661,33.01708687811161,upper
38,5,0.713910457019,26.535036758029122,1.9814359398692246e-4,0.6377065466604473,35.428867179237685,upper
39,5,0.713431774013,27.3024364163992,2.0387395448049795e-4,0.6561491736863742,36.45347855693095,upper
43,4,0.721005008243,9.298393741477904,6.943337486368658e-5,0.22346479548677337,12.414965159126616,upper
45,4,0.720716332555,9.844785934040024,7.351341868453767e-5,0.23659603330710868,13.144493314470074,upper
47,4,0.710861809672,27.776545592690628,2.0741424338189312e-4,0.6675432609947836,37.08649637365602,upper
49,4,0.70763360898,20.096359895283687,1.5006442282395848e-4,0.48296825009632066,26.83211905861507,upper
51,4,0.720735241706,9.802763630566036,7.319962789110959e-5,0.23558612711118054,13.08838626544196,upper
55,4,0.72075624787399994,9.759504052003084,7.28765980626987e-5,0.23454648594893424,13.03062724000278,upper
56,4,0.720419955103,10.432901131459959,7.790501836302138e-5,0.25072998439243027,13.929728903381676,upper
57,4,0.720359726681,10.556053913472207,7.882463023542669e-5,0.2536896688294565,14.094159184615233,upper
60,5,0.71308192835,27.79532293137384,2.0755445835148707e-4,0.6679945297047665,37.111567371079296,upper
61,5,0.717178756243,18.56475042987219,1.386275212349982e-4,0.4461596565403129,24.78715530690262,upper
62,5,0.713220394193,27.626092837332465,2.062907759473556e-4,0.6639274865781165,36.885615902490976,upper
63,5,0.716739137862,19.831451552339317,1.4808628758989912e-4,0.4766018076413473,26.478420566224322,upper
64,5,0.712843225727,28.01333038316776,2.091823731875691e-4,0.6732338207032112,37.402645055430106,upper
66,5,0.712255305104,28.5442076827641,2.1314656351703086e-4,0.6859921949430197,38.111458143099185,upper
67,4,0.716762260546,19.727453124497966,1.473097059537256e-4,0.47410245258555467,26.339564663349954,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,19.80801138913789,1.479112541719045e-4,0.47603847902550067,26.44712389095321,upper
85,4,0.708562175974,22.995232438519437,1.7171101142545868e-4,0.5526357623599428,30.702615686917714,upper
86,5,0.70855068642,23.309655706067392,1.740588866831107e-4,0.5601921783531119,31.122425174486924,upper
96,4,0.715799881783,22.421327647029823,1.6742552431537737e-4,0.5388433246094285,29.936353449686735,upper
100,5,0.708706274704,23.96991625073341,1.789892132728525e-4,0.5760599714025301,32.00398729003912,upper
101,4,0.714970966212,24.58987617727397,1.8361860531375274e-4,0.5909592348717023,32.83174110452025,upper
102,5,0.710562302252,27.761834499882934,2.073043920624104e-4,0.6671897148407856,37.06685451832723,upper
104,5,0.709909113629,26.614765595390015,1.9873894866922966e-4,0.6396226397869166,35.53531897785294,upper
105,5,0.708766351753,24.167424766833086,1.804640575543918e-4,0.5808066191982918,32.26769534695547,upper
106,5,0.708782773851,24.24360309122836,1.8103289969006412e-4,0.5826373841836009,32.36940659618222,upper
107,5,0.715378307491,23.751722264793855,1.7735990554079093e-4,0.5708161974992025,31.712660550315583,upper
