reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
13,4,0.720059246918,0,0,0,0,upper
4,4,0.720535547828,0,0,0,0,upper
9,4,0.717148487891,13.571140156233719,1.1559221537604533e-4,0.35037379486936154,20.668350478098407,upper
16,4,0.72335616682,0,0,0,0,upper
18,4,0.711276478328,26.702354331462292,2.274373602657169e-4,0.6893897720718265,40.66670976495124,upper
19,4,0.721223032119,0,0,0,0,upper
20,4,0.712308600611,0,0,0,0,upper
22,5,0.716195141723,17.82892949519116,1.5185794519893922e-4,0.46029954843691145,27.15280803335113,upper
71,5,0.711708495547,27.235339895427273,2.3197706594946257e-4,0.7031501615827417,41.478427300027704,upper
93,5,0.708796348579,21.435836847565675,1.8257978630567963e-4,0.5534211139240358,32.64599611060074,upper
94,5,0.708772162191,21.41785046458883,1.8242658725011314e-4,0.5529567493100813,32.61860350666923,upper
121,4,0.708923959919,0,0,0,0,upper
122,4,0.708004567242,18.819138243357205,1.6029205033436352e-4,0.4858643272847973,28.660859767985535,upper
142,4,0.703817444745,0,0,0,0,upper
171,5,0.711290691902,26.934522667356134,2.294148545644411e-4,0.6953837932048458,41.02029365554033,upper
174,4,0.708109544736,0,0,0,0,upper
23,4,0.711154435681,26.75929668382163,2.2792236687401696e-4,0.6908598849625085,40.75343088654173,upper
24,4,0.720866047687,5.9852228631736555,5.0979148568870254e-5,0.1545238810864215,9.115275680708276,upper
32,4,0.720916013051,5.962356127224317,5.07843810963975e-5,0.15393351764174326,9.080450477560259,upper
33,4,0.706035345712,10.026410954429572,8.53999768000925e-5,0.25885751783423894,15.26985745176374,upper
34,4,0.72092235782,0,0,0,0,upper
37,5,0.714810983703,23.131681542034208,1.9702414712655645e-4,0.5972036947735221,35.2287056028168,upper
38,5,0.713910457019,24.887973324467435,2.1198336614876575e-4,0.6425468722534442,37.903473800863914,upper
39,5,0.713431774013,25.281862652817647,2.153383193474526e-4,0.6527161356420635,38.503352852601914,upper
43,4,0.721005008243,5.615363038230589,4.782886671697092e-5,0.1449750009670533,8.551992684461268,upper
45,4,0.720716332555,6.375245210587395,5.4301164749140214e-5,0.16459330844285763,9.709265461805266,upper
47,4,0.710861809672,26.503850895437857,2.2574660682380497e-4,0.6842648966837744,40.36439628652362,upper
49,4,0.70763360898,17.11871807019781,1.4580871786392787e-4,0.4419636187162096,26.07118198894176,upper
51,4,0.720735241706,6.366108005335503,5.422333858381786e-5,0.16435740805116245,9.69534983214097,upper
55,4,0.72075624787399994,6.354107040079485,5.4121120336520715e-5,0.1640475723490446,9.67707280065125,upper
56,4,0.720419955103,7.062781954229836,6.015726043713269e-5,0.1823438331009847,10.756358795201074,upper
57,4,0.720359726681,7.006181104680368,5.967516257974788e-5,0.1808825369813387,10.67015776990924,upper
60,5,0.71308192835,25.729624014179713,2.1915212770281473e-4,0.6642762437516415,39.185277041774086,upper
61,5,0.717178756243,13.642001248726903,1.1619577488327593e-4,0.3522032557399739,20.77626933222927,upper
62,5,0.713220394193,25.611184674829676,2.1814332037597734e-4,0.6612184283940402,39.00489825650625,upper
63,5,0.716739137862,15.472034879042805,1.3178309025292195e-4,0.39945026818039975,23.563343669583457,upper
64,5,0.712843225727,25.837095836259987,2.2006751917779356e-4,0.6670509045178186,39.3489526990662,upper
66,5,0.712255305104,26.626116901926775,2.2678800779620182e-4,0.6874215072694639,40.55060294599207,upper
67,4,0.716762260546,15.13392487813132,1.289032375952804e-4,0.3907210912108268,23.048414494986517,upper
68,4,0.715991101849,0,0,0,0,upper
70,4,0.708904019064,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,15.234651428016553,1.297611761998767e-4,0.3933216054727901,23.201817349242756,upper
85,4,0.708562175974,20.226626849094938,1.722803375512658e-4,0.5222022560328985,30.80441347551653,upper
86,5,0.70855068642,20.50097586434556,1.7461710587684298e-4,0.5292852796024309,31.22223699920303,upper
96,4,0.715799881783,19.182433601038326,1.633864193222856e-4,0.49524372884308765,29.214145320501952,upper
100,5,0.708706274704,21.341696509239124,1.8177794577215468e-4,0.5509906396079476,32.502623815844345,upper
101,4,0.714970966212,22.938186707981764,1.9537605446267892e-4,0.592208129293091,34.934020042144844,upper
102,5,0.710562302252,26.099341656814634,2.2230119851659961e-4,0.673821453070009,39.748343499562075,upper
104,5,0.709909113629,24.39194670098697,2.0775845831983366e-4,0.629740672595617,37.14804338141954,upper
105,5,0.708766351753,21.48369640146246,1.8298743015860214e-4,0.5546567310738497,32.7188844620787,upper
106,5,0.708782773851,21.55610019863108,1.8360412965621317e-4,0.5565260208228962,32.82915279904954,upper
107,5,0.715378307491,21.28281751825303,1.8127644384019926e-4,0.5494705274233865,32.41295326440299,upper
